timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T05:45:54.141363+00:00,LINKUSDT,9.634,80,🚀 STRONG,BULLISH,BULLISH,9.548349088927733,9.486663397481827,59.608167420311425,0.29851841945070456,0.056857142857143196,0.039407142857143015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0569 > 0.0394)
2026-08-19T05:45:47.800665+00:00,ETHUSDT,1912.65,70,✅ GOOD,BULLISH,BULLISH,1912.2323095246138,1904.960072449603,49.81846918478973,0.945662005412465,3.1107142857142662,3.4431071428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (3.1107 ≤ 3.4431)
2026-08-19T05:45:54.862345+00:00,TRXUSDT,0.333,70,✅ GOOD,BULLISH,BULLISH,0.3328824067356389,0.33250605849733517,54.03356086454123,0.48401098813848015,0.00023571428571430734,0.0002860714285714387,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T05:45:48.039973+00:00,SOLUSDT,76.89,70,✅ GOOD,BULLISH,BULLISH,76.88822994319182,76.31677192495069,47.27900404710224,0.3260930587417541,0.15500000000000114,0.17053571428571535,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.1550 ≤ 0.1705)
2026-08-19T05:45:59.999096+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T05:45:48.139693+00:00,BTCUSDT,64316.13,50,IGNORE,BULLISH,BULLISH,64472.38785613338,64194.49827976508,38.05945239227972,0.4719964255977869,59.415714285714785,71.57092857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (59.4157 ≤ 71.5709)
2026-08-19T05:46:01.645102+00:00,NEARUSDT,1.604,45,IGNORE,BEARISH,BEARISH,1.5984738710225364,1.6151327884070539,58.55465057319431,2.0115287367857384,0.006357142857142839,0.006892857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0064 ≤ 0.0069)
2026-08-19T05:46:05.390779+00:00,ARBUSDT,0.0759,35,IGNORE,BEARISH,BEARISH,0.07549035132017073,0.07515403968152387,58.55028262454379,0.6143155699729133,0.00032142857142857466,0.0002582142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T05:46:07.452751+00:00,SEIUSDT,0.03874,35,IGNORE,BEARISH,BEARISH,0.038743972870970214,0.0391479084584135,52.65791613293643,0.5633848921908157,9.428571428571441e-05,8.107142857142826e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T05:45:48.057608+00:00,BNBUSDT,601.68,30,IGNORE,BULLISH,BEARISH,602.7783150830988,603.7909927418858,36.823170789019755,0.9496978102500536,0.5392857142857029,0.5954285714285679,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.5393 ≤ 0.5954)
2026-08-19T05:46:01.649890+00:00,APTUSDT,0.532,25,IGNORE,BEARISH,BEARISH,0.5297660201722929,0.5281084922011288,55.9825692826767,0.8690743517170828,0.0017857142857142874,0.0018250000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-19T05:45:54.872465+00:00,ADAUSDT,0.1753,25,IGNORE,BEARISH,BEARISH,0.17427079687266034,0.17446143029225086,59.65436271191076,0.800545540110464,0.0006214285714285724,0.0006278571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T05:46:07.444052+00:00,ATOMUSDT,1.416,25,IGNORE,BEARISH,BEARISH,1.4157661771817118,1.4232533181596556,49.49143433918632,0.6288489356912458,0.0028571428571428914,0.004785714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0029 ≤ 0.0048)
2026-08-19T05:45:48.062388+00:00,XRPUSDT,1.0006,25,IGNORE,BEARISH,BEARISH,1.0000966243531508,0.9999395511649519,52.96804213054608,0.5892488896526807,0.0013214285714285528,0.001619642857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-08-19T05:45:54.729631+00:00,AVAXUSDT,6.346,25,IGNORE,BEARISH,BEARISH,6.344185558801853,6.345042977787119,48.5768053018361,0.3969959956300235,0.012785714285714242,0.013432142857142953,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0128 ≤ 0.0134)
2026-08-19T05:46:00.999743+00:00,SUIUSDT,0.6565,25,IGNORE,BEARISH,BEARISH,0.6543515198590103,0.6608395900624844,59.43798587983464,0.37796320277619233,0.0017499999999999977,0.0018996428571428623,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-08-19T05:46:06.249512+00:00,OPUSDT,0.0815,25,IGNORE,BEARISH,BEARISH,0.08194467562488252,0.08288376795524381,42.75886622791172,0.22913804425125373,0.00027142857142857323,0.00024000000000000144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T05:45:55.163286+00:00,DOGEUSDT,0.07001,25,IGNORE,BEARISH,BEARISH,0.07009339621832075,0.07010773178052537,45.99348155568919,0.10967596334330397,9.214285714285611e-05,0.00010810714285714381,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T05:46:06.405274+00:00,INJUSDT,4.156,10,IGNORE,BEARISH,BEARISH,4.107940314951324,4.089743466253886,66.39378632693858,0.6505678648273456,0.012714285714285647,0.016257142857142727,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0127 ≤ 0.0163)
2026-08-19T05:46:00.453622+00:00,DOTUSDT,0.757,10,IGNORE,BEARISH,BEARISH,0.7515523285819353,0.7520871771540746,62.94365716662192,0.26624527317509694,0.0023571428571428593,0.0025571428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
