timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T23:08:10.211673+00:00,BTCUSDT,64888.0,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64875.93554440991,64658.00679327655,47.62702090295264,1.6578942445113927,62.70142857142803,101.76392857142783,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (62.7014 ≤ 101.7639)
2026-08-07T23:08:09.860408+00:00,BNBUSDT,592.51,70,✅ GOOD,BULLISH,BULLISH,592.1160255029353,593.0429391557195,50.37920541563367,0.9464882844085336,0.5057142857142723,0.7896071428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.5057 ≤ 0.7896)
2026-08-07T23:08:15.745704+00:00,ADAUSDT,0.2007,70,✅ GOOD,BULLISH,BULLISH,0.20077321339621362,0.19870409257117114,48.21254919120841,0.3298012881484819,0.0010142857142857117,0.0011264285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-07T23:08:10.290805+00:00,ETHUSDT,1914.84,70,✅ GOOD,BULLISH,BULLISH,1914.866937693193,1906.8491150489535,48.75349608636984,0.2289348426968525,2.542857142857104,4.306964285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (2.5429 ≤ 4.3070)
2026-08-07T23:08:15.975126+00:00,TRXUSDT,0.3275,70,✅ GOOD,BULLISH,BULLISH,0.3274591314435204,0.32752055262038027,52.163510038056266,0.21520252890043698,0.00022142857142859462,0.0002614285714285825,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T23:08:21.398553+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T23:08:27.265745+00:00,ATOMUSDT,1.355,45,IGNORE,BEARISH,BULLISH,1.352550025986459,1.352121952089619,52.84625495558026,0.34152979110474135,0.0034285714285714314,0.0037821428571428637,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-08-07T23:08:21.646226+00:00,DOTUSDT,0.811,45,IGNORE,BEARISH,BULLISH,0.8125385928029504,0.8229243291909251,46.55225201909679,0.07571860805471284,0.0019999999999999623,0.002624999999999982,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0020 ≤ 0.0026)
2026-08-07T23:08:15.785644+00:00,LINKUSDT,8.178,40,IGNORE,BULLISH,BEARISH,8.213669547224644,8.204268811025056,41.18439235397777,0.5540808457644848,0.016285714285714396,0.024471428571428602,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0163 ≤ 0.0245)
2026-08-07T23:08:27.127314+00:00,OPUSDT,0.0862,35,IGNORE,BEARISH,BEARISH,0.08684791779680888,0.08746950126744624,43.199345109702676,2.7155340861471178,0.00020714285714285813,0.00031249999999999957,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (2.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T23:08:10.109766+00:00,SOLUSDT,73.65,25,IGNORE,BEARISH,BEARISH,73.63546586806146,73.52154412252689,47.653099053434374,0.9236216956512364,0.1285714285714294,0.18674999999999936,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.1286 ≤ 0.1867)
2026-08-07T23:08:26.972751+00:00,ARBUSDT,0.0789,25,IGNORE,BEARISH,BEARISH,0.07848051215324942,0.0788184339279847,53.58822023421374,0.4842208104073077,0.0003428571428571457,0.0003464285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T23:08:27.275182+00:00,SEIUSDT,0.04065,15,IGNORE,BEARISH,BEARISH,0.040888190855083176,0.041171245983402154,40.821436277579856,0.631037817308802,9.857142857142852e-05,0.0001125714285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T23:08:09.847242+00:00,XRPUSDT,1.0206,15,IGNORE,BEARISH,BEARISH,1.0255405876314538,1.0373779501963192,42.92130050197474,0.6001197913152132,0.002314285714285745,0.0033832142857143097,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0023 ≤ 0.0034)
2026-08-07T23:08:21.536414+00:00,SUIUSDT,0.6707,15,IGNORE,BEARISH,BEARISH,0.6724454780807768,0.677190883698046,43.8094251794954,0.42443992086352295,0.0012214285714285797,0.0018028571428571568,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0012 ≤ 0.0018)
2026-08-07T23:08:15.729239+00:00,DOGEUSDT,0.06966,15,IGNORE,BEARISH,BEARISH,0.06971601906711486,0.0695793234247843,44.97037292055755,0.41245058751905916,0.00011357142857142618,0.00016364285714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-07T23:08:27.205738+00:00,INJUSDT,4.478,15,IGNORE,BEARISH,BEARISH,4.500424820006554,4.600369090556326,43.31309130980267,0.2693050335292571,0.014071428571428577,0.016089285714285743,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0141 ≤ 0.0161)
2026-08-07T23:08:21.616779+00:00,NEARUSDT,1.593,15,IGNORE,BEARISH,BEARISH,1.6108159574016083,1.6523278894722468,41.56434789982623,0.2602239908186462,0.006071428571428569,0.007550000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0061 ≤ 0.0076)
2026-08-07T23:08:15.759249+00:00,AVAXUSDT,6.424,15,IGNORE,BEARISH,BEARISH,6.439373603835776,6.4898450762834505,43.09454070495366,0.19628307819471758,0.012071428571428542,0.01820714285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0121 ≤ 0.0182)
2026-08-07T23:08:21.597247+00:00,APTUSDT,0.579,5,IGNORE,BEARISH,BEARISH,0.5844226700341268,0.5880497580551833,37.19062480102043,0.6477966563069507,0.0019285714285714303,0.0022464285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
