timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T18:39:59.153879+00:00,TRXUSDT,0.3315,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.330650120902587,0.3300353819696551,56.05044213323012,1.8238335621528947,0.0006571428571428561,0.0003285714285714356,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0007 > 0.0003)
2026-07-25T18:40:10.357484+00:00,INJUSDT,5.075,70,✅ GOOD,BULLISH,BEARISH,5.140655420595675,5.195766769263114,42.45250141934957,2.0026076728261137,0.03157142857142871,0.02512499999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0316 > 0.0251)
2026-07-25T18:40:04.180424+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T18:39:59.142939+00:00,LINKUSDT,8.423,45,IGNORE,BULLISH,BEARISH,8.362657053360174,8.400777434293259,68.12988631456771,0.31736578637079066,0.022142857142857304,0.021514285714285774,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0221 > 0.0215)
2026-07-25T18:39:53.120096+00:00,BTCUSDT,64419.99,40,IGNORE,BULLISH,BEARISH,64168.36092705325,64494.28091167193,73.49532178164164,0.9155527173569519,72.71857142857127,54.8712142857137,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.5) | ❌ Volume below average (0.92x) | ✅ ATR expanding (72.7186 > 54.8712)
2026-07-25T18:39:53.134285+00:00,ETHUSDT,1875.45,40,IGNORE,BULLISH,BEARISH,1865.1915028413503,1873.5527040527675,71.55724196528156,0.7257595881538405,3.4514285714285995,3.1572142857143155,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (3.4514 > 3.1572)
2026-07-25T18:40:10.304769+00:00,OPUSDT,0.0931,35,IGNORE,BEARISH,BEARISH,0.0924845951582348,0.09298111736523845,61.82500992365675,1.3953417720440466,0.00027142857142857323,0.00026178571428571575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T18:40:05.139557+00:00,APTUSDT,0.611,35,IGNORE,BEARISH,BEARISH,0.6066803705628057,0.6087877340654745,56.18928577457699,0.9489228976855477,0.0031428571428571456,0.0030142857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-25T18:40:10.109516+00:00,ARBUSDT,0.0834,35,IGNORE,BEARISH,BEARISH,0.08302534634712487,0.0843400316415312,59.56026261540758,0.8080864179118954,0.00034285714285714377,0.0002996428571428528,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T18:40:05.183796+00:00,NEARUSDT,1.802,35,IGNORE,BEARISH,BEARISH,1.7965017479202106,1.8259956407547346,58.87784508118969,0.7498414664453752,0.00528571428571429,0.005253571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0053 > 0.0053)
2026-07-25T18:39:58.758554+00:00,AVAXUSDT,6.631,35,IGNORE,BULLISH,BEARISH,6.457978903445033,6.362077990306293,63.98969556329126,0.27784074288989474,0.051214285714285754,0.05408928571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0512 ≤ 0.0541)
2026-07-25T18:40:04.741324+00:00,DOTUSDT,0.818,25,IGNORE,BEARISH,BEARISH,0.8175237193183339,0.8140846833864642,45.569141224867586,0.2716349749239095,0.002642857142857145,0.0029499999999999973,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-07-25T18:39:53.031822+00:00,BNBUSDT,568.94,20,IGNORE,BEARISH,BEARISH,566.6691227319684,566.361569191246,65.16828109373027,0.8688693116812763,0.807142857142862,0.775571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.8071 > 0.7756)
2026-07-25T18:39:53.017958+00:00,SOLUSDT,74.57,20,IGNORE,BEARISH,BEARISH,74.16369296305065,74.82538144608516,66.76778593744422,0.6989940907638185,0.1657142857142832,0.14232142857142754,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.1657 > 0.1423)
2026-07-25T18:39:58.746596+00:00,ADAUSDT,0.166,20,IGNORE,BEARISH,BEARISH,0.16407126624276114,0.16584410589028795,69.67983145037756,0.6190575984762673,0.0007928571428571408,0.0005532142857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.7) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-25T18:39:52.586729+00:00,XRPUSDT,1.1037,20,IGNORE,BEARISH,BEARISH,1.0956011851369782,1.1009908111066733,65.01321055630285,0.46031808762530546,0.0030571428571428854,0.0018757142857143232,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0031 > 0.0019)
2026-07-25T18:40:10.706812+00:00,ATOMUSDT,1.391,20,IGNORE,BEARISH,BEARISH,1.385274362736763,1.4011403543827092,61.82421297146194,0.21620288430343335,0.00457142857142856,0.003871428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0046 > 0.0039)
