timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T10:36:12.750424+00:00,LINKUSDT,9.729,80,🚀 STRONG,BULLISH,BULLISH,9.637599583537575,9.532460935665139,56.47197476586822,0.6342863526026369,0.057928571428571295,0.05695357142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0579 > 0.0570)
2026-08-19T10:36:04.269343+00:00,ETHUSDT,1918.37,80,🚀 STRONG,BULLISH,BULLISH,1915.2825908540499,1907.3858175233113,52.782662227885815,0.4094648002702878,3.740714285714278,3.7396071428571496,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (3.7407 > 3.7396)
2026-08-19T10:36:12.858290+00:00,TRXUSDT,0.3329,70,✅ GOOD,BULLISH,BULLISH,0.3330212331996446,0.33260720034697244,44.071678515767125,0.7863686705676998,0.00023571428571428354,0.00021964285714285873,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T10:36:04.010392+00:00,SOLUSDT,77.27,70,✅ GOOD,BULLISH,BULLISH,77.03399768883197,76.43789736833074,56.95313316264415,0.4800331056364697,0.15928571428571356,0.1727857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.1593 ≤ 0.1728)
2026-08-19T10:36:04.556710+00:00,BTCUSDT,64397.02,70,✅ GOOD,BULLISH,BULLISH,64407.10770098772,64217.39238480914,52.050892170157326,0.3551382260915385,70.55928571428636,73.22492857142899,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (70.5593 ≤ 73.2249)
2026-08-19T10:36:04.132703+00:00,BNBUSDT,602.23,60,⚠ WATCH,BULLISH,BEARISH,602.5461858825607,603.4200829704288,46.936307848930696,0.8582803921968392,0.4942857142857357,0.48214285714287053,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.4943 > 0.4821)
2026-08-19T10:36:20.597956+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T10:36:29.076317+00:00,OPUSDT,0.0818,45,IGNORE,BEARISH,BEARISH,0.08184417037175326,0.08260909728754463,50.88944339740021,1.5891735530628113,0.00021428571428571446,0.00025464285714285796,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T10:36:03.927086+00:00,XRPUSDT,1.0039,25,IGNORE,BEARISH,BEARISH,1.0023655661506017,1.0006687642788525,52.315279857462535,0.5751151718453518,0.0016785714285714023,0.0017185714285714142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0017 ≤ 0.0017)
2026-08-19T10:36:12.330569+00:00,DOGEUSDT,0.07002,25,IGNORE,BEARISH,BEARISH,0.0700723698625271,0.07009367069580583,46.90436092055274,0.5133756147365044,0.0001042857142857145,0.00011014285714285791,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T10:36:20.666044+00:00,SUIUSDT,0.6561,25,IGNORE,BEARISH,BEARISH,0.6558405245162989,0.659979199769906,47.36882492796964,0.3542635682237105,0.0016000000000000061,0.0019496428571428553,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-08-19T10:36:29.114515+00:00,INJUSDT,4.215,25,IGNORE,BEARISH,BEARISH,4.165150372634936,4.10860883323006,56.722636048663276,0.3486833174345245,0.024999999999999974,0.025628571428571407,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0250 ≤ 0.0256)
2026-08-19T10:36:12.578753+00:00,AVAXUSDT,6.331,25,IGNORE,BEARISH,BEARISH,6.3491250768701795,6.340255984198182,40.271809486110854,0.34705871216342293,0.01642857142857133,0.013382142857142721,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0164 > 0.0134)
2026-08-19T10:36:21.276398+00:00,NEARUSDT,1.601,25,IGNORE,BEARISH,BEARISH,1.6036834833240086,1.6132855267512816,45.893095135984304,0.2398400705592275,0.00671428571428572,0.007546428571428547,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0067 ≤ 0.0075)
2026-08-19T10:36:12.549465+00:00,ADAUSDT,0.1738,20,IGNORE,BEARISH,BEARISH,0.17459241459964706,0.1746699979896328,39.45450879166284,1.264668878903953,0.0006071428571428597,0.0006482142857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T10:36:29.305609+00:00,ATOMUSDT,1.403,15,IGNORE,BEARISH,BEARISH,1.4120333616208787,1.4196611294025305,36.813775214962355,0.5960784380353559,0.004142857142857115,0.003321428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0041 > 0.0033)
2026-08-19T10:36:20.994203+00:00,APTUSDT,0.53,15,IGNORE,BEARISH,BEARISH,0.5308705420808232,0.528333682382837,43.91888276159611,0.4737049849371174,0.0017142857142857157,0.0018964285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
