timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T09:55:47.790609+00:00,BTCUSDT,65731.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,65745.6693944856,65867.82339329824,54.245801071032396,1.1446645658138264,112.70428571428472,107.34307142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (112.7043 > 107.3431)
2026-07-23T09:55:47.505044+00:00,ETHUSDT,1929.21,80,🚀 STRONG,BULLISH,BULLISH,1925.90927464614,1925.104975875297,58.16115748878717,0.8163895227266734,4.406428571428592,4.401428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (4.4064 > 4.4014)
2026-07-23T09:55:58.872017+00:00,SUIUSDT,0.7708,80,🚀 STRONG,BULLISH,BULLISH,0.7674562246149466,0.7664027394432803,54.41477576525357,0.304480895730335,0.0030928571428571355,0.002724999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-07-23T09:56:04.291124+00:00,INJUSDT,5.189,75,✅ GOOD,BULLISH,BULLISH,5.159603272504086,5.238077189782299,61.756496291592185,1.0031656716509691,0.02392857142857149,0.022053571428571485,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0239 > 0.0221)
2026-07-23T09:55:47.568824+00:00,XRPUSDT,1.1355,70,✅ GOOD,BULLISH,BULLISH,1.1369846667864418,1.1369037554211108,48.55427594236402,0.6969968932257686,0.0022000000000000114,0.002426071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-07-23T09:55:47.369701+00:00,SOLUSDT,77.59,70,✅ GOOD,BULLISH,BULLISH,77.62039723934498,77.78967193534854,53.098703341096474,0.6783023037077673,0.16285714285714192,0.19467857142857198,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.1629 ≤ 0.1947)
2026-07-23T09:55:53.271737+00:00,ADAUSDT,0.1741,70,✅ GOOD,BULLISH,BULLISH,0.17429686417508097,0.17374638724196909,50.72098896064683,0.419685395977081,0.0006714285714285709,0.0007342857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-23T09:55:59.753271+00:00,APTUSDT,0.621,70,✅ GOOD,BULLISH,BULLISH,0.6226041236869376,0.615508502798183,45.38354418755289,0.12715385706667737,0.0030000000000000027,0.003664285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0030 ≤ 0.0037)
2026-07-23T09:55:54.387403+00:00,AVAXUSDT,6.586,65,⚠ WATCH,BEARISH,BULLISH,6.578635716271016,6.581750705730726,55.176744060731046,2.445680861517171,0.016857142857142904,0.018817857142857265,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (2.45x) | ⚠ ATR not expanding (0.0169 ≤ 0.0188)
2026-07-23T09:55:53.349804+00:00,LINKUSDT,8.632,65,⚠ WATCH,BULLISH,BULLISH,8.601133369403808,8.624250489018225,62.73894798844284,0.48334191976086194,0.024428571428571594,0.02268571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0244 > 0.0227)
2026-07-23T09:55:53.307678+00:00,TRXUSDT,0.3279,60,⚠ WATCH,BULLISH,BULLISH,0.32866247989114805,0.328562624504012,39.13115988458682,0.592617861208452,0.0003928571428571353,0.0002517857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0004 > 0.0003)
