timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T01:15:38.265900+00:00,INJUSDT,5.039,80,🚀 STRONG,BULLISH,BULLISH,5.042658549808884,4.954083366535188,40.25603268600009,6.071613780834605,0.019428571428571444,0.026700000000000074,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (6.07x) | ⚠ ATR not expanding (0.0194 ≤ 0.0267)
2026-08-03T01:15:21.580629+00:00,LINKUSDT,8.356,70,✅ GOOD,BULLISH,BEARISH,8.3380570611512,8.258027958004412,50.03689295075954,1.0486259959537474,0.03271428571428573,0.027010714285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0327 > 0.0270)
2026-08-03T01:15:21.489471+00:00,ADAUSDT,0.1877,70,✅ GOOD,BULLISH,BULLISH,0.18839347314025884,0.18153823473643568,40.44458997351113,0.6495886942175421,0.0011000000000000018,0.0010678571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-03T01:15:21.681876+00:00,AVAXUSDT,6.527,60,⚠ WATCH,BULLISH,BULLISH,6.573570712525857,6.48604171298995,36.1427190898034,0.9689840858206491,0.02778571428571443,0.0246535714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0278 > 0.0247)
2026-08-03T01:15:13.130587+00:00,BNBUSDT,584.78,60,⚠ WATCH,BULLISH,BULLISH,586.8403258329926,585.2154473356162,31.321928909786266,0.9067425499316433,1.1128571428571294,0.9895000000000017,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.91x) | ✅ ATR expanding (1.1129 > 0.9895)
2026-08-03T01:15:38.256695+00:00,ATOMUSDT,1.263,55,IGNORE,BEARISH,BEARISH,1.2620299422706558,1.2474946867639198,45.83603418551191,1.6939242888051211,0.003785714285714281,0.003457142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0038 > 0.0035)
2026-08-03T01:15:29.551942+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T01:15:13.301026+00:00,ETHUSDT,1871.55,50,IGNORE,BULLISH,BEARISH,1875.5033766563263,1870.0745458298388,40.6312993542838,0.9163246065880487,6.6328571428571355,5.898178571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.92x) | ✅ ATR expanding (6.6329 > 5.8982)
2026-08-03T01:15:29.963788+00:00,DOTUSDT,0.795,45,IGNORE,BEARISH,BULLISH,0.79625185927624,0.785108289496989,43.51007931429242,0.9117576691075538,0.0024285714285714305,0.0022571428571428595,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-03T01:15:37.765432+00:00,ARBUSDT,0.081,35,IGNORE,BEARISH,BEARISH,0.08127274790727115,0.079953475015999,38.073124917012464,4.2532166812834715,0.00029999999999999965,0.00025142857142857204,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (4.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-03T01:15:38.282709+00:00,SEIUSDT,0.04106,35,IGNORE,BEARISH,BEARISH,0.0413488392759971,0.04144059240028984,32.19774884091136,3.0758303898559975,0.00011642857142857189,9.235714285714312e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0001 > 0.0001)
