timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T17:45:06.266478+00:00,LINKUSDT,10.797,80,🚀 STRONG,BULLISH,BULLISH,10.61994363275283,10.19355108859073,63.67635913867576,1.310582805854839,0.07335714285714305,0.06879642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0734 > 0.0688)
2026-08-20T17:45:05.963038+00:00,AVAXUSDT,7.272,75,✅ GOOD,BULLISH,BULLISH,6.943661362270718,6.6626389941863735,79.2371390519741,1.3583799457080772,0.06985714285714303,0.06054642857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0699 > 0.0605)
2026-08-20T17:44:59.736606+00:00,XRPUSDT,1.3199,70,✅ GOOD,BULLISH,BULLISH,1.1989963921903557,1.0993086734288082,79.82237307355038,1.107478373612284,0.020921428571428535,0.01654142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0209 > 0.0165)
2026-08-20T17:44:59.859891+00:00,SOLUSDT,87.61,70,✅ GOOD,BULLISH,BULLISH,86.5654296821858,82.61131408248882,58.764732249070875,0.8696003738568907,0.4964285714285716,0.5084999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.4964 ≤ 0.5085)
2026-08-20T17:45:17.275234+00:00,INJUSDT,4.763,70,✅ GOOD,BULLISH,BULLISH,4.733169689611169,4.4823070403902765,50.66486096944384,0.18739911422298242,0.03921428571428574,0.054492857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0392 ≤ 0.0545)
2026-08-20T17:45:17.538853+00:00,ATOMUSDT,1.513,65,⚠ WATCH,BULLISH,BULLISH,1.4920707950680538,1.4589975712709424,63.701298698581006,0.8604340761948058,0.007214285714285633,0.00662499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0072 > 0.0066)
2026-08-20T17:45:00.075664+00:00,ETHUSDT,2344.19,65,⚠ WATCH,BULLISH,BULLISH,2283.825940240066,2134.2257057335532,66.44346186367503,0.6602743466729918,18.339285714285616,17.270321428571357,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (18.3393 > 17.2703)
2026-08-20T17:45:11.850021+00:00,NEARUSDT,1.761,65,⚠ WATCH,BULLISH,BULLISH,1.7379237990932166,1.6932743439353612,60.64514856003761,0.6477573694014382,0.015714285714285698,0.012921428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0157 > 0.0129)
2026-08-20T17:45:11.591318+00:00,SUIUSDT,0.746,65,⚠ WATCH,BULLISH,BULLISH,0.7258145045932185,0.6940948413540368,64.13922251567948,0.6278266178012573,0.006785714285714276,0.006148214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0068 > 0.0061)
2026-08-20T17:45:17.031889+00:00,ARBUSDT,0.09,65,⚠ WATCH,BULLISH,BULLISH,0.08853608627128,0.08347080463177248,61.58913731401869,0.5271942831511375,0.0007142857142857169,0.0006410714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-20T17:45:00.086929+00:00,BTCUSDT,72810.0,65,⚠ WATCH,BULLISH,BULLISH,71446.15773764034,68430.66505496688,66.04550180400156,0.5269614730001969,405.615714285714,397.4597857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (405.6157 > 397.4598)
