timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T21:17:15.836026+00:00,ADAUSDT,0.2268,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2280378562788289,0.21943532048322745,45.059860086697704,2.0605795965874605,0.002128571428571424,0.002072857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-22T21:17:15.882743+00:00,DOGEUSDT,0.09331,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09218990323204243,0.08791078518808396,54.003806731230746,1.5449873871363502,0.0009571428571428578,0.0009255357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T21:17:22.047428+00:00,NEARUSDT,1.906,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9261229682908245,1.896259434741764,43.70503234307118,1.9797523829503958,0.02050000000000001,0.019403571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0205 > 0.0194)
2026-08-22T21:17:27.923316+00:00,SEIUSDT,0.04711,85,🚀 STRONG,BULLISH,BULLISH,0.04731927876558825,0.046305214077085204,45.06235336839688,1.418426781674007,0.0002764285714285708,0.00031117857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T21:17:09.658341+00:00,XRPUSDT,1.4808,85,🚀 STRONG,BULLISH,BULLISH,1.4901101277656104,1.4147726293900473,45.9723977377587,1.3304282613350564,0.013342857142857165,0.016659642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0133 ≤ 0.0167)
2026-08-22T21:17:09.653996+00:00,BNBUSDT,693.39,80,🚀 STRONG,BULLISH,BULLISH,696.0293459804449,682.2681758500418,41.08615472427738,3.316166022755872,2.029285714285712,2.3509285714285673,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Strong volume expansion (3.32x) | ⚠ ATR not expanding (2.0293 ≤ 2.3509)
2026-08-22T21:17:10.071541+00:00,ETHUSDT,2412.73,80,🚀 STRONG,BULLISH,BULLISH,2430.3089442524256,2407.2401055233263,37.51113253317151,2.2037299780684503,7.605714285714287,7.403714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (7.6057 > 7.4037)
2026-08-22T21:17:15.823097+00:00,AVAXUSDT,7.501,80,🚀 STRONG,BULLISH,BULLISH,7.571650625985731,7.497754510384263,41.0173812595105,1.9104521714471696,0.03450000000000023,0.042314285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0345 ≤ 0.0423)
2026-08-22T21:17:09.638925+00:00,SOLUSDT,93.51,80,🚀 STRONG,BULLISH,BULLISH,94.06046380457984,92.23093640671165,40.89949139894547,1.8195089666833482,0.39857142857142847,0.48560714285714235,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.3986 ≤ 0.4856)
2026-08-22T21:17:22.084314+00:00,APTUSDT,0.634,80,🚀 STRONG,BULLISH,BULLISH,0.6419807525393558,0.6270215940239096,41.15493982208624,1.7780438532690677,0.005785714285714291,0.005867857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0058 ≤ 0.0059)
2026-08-22T21:17:16.237772+00:00,TRXUSDT,0.345,80,🚀 STRONG,BULLISH,BULLISH,0.34438404037654535,0.34193057013424516,57.24014986206351,1.1307696008123107,0.00034285714285713683,0.0003432142857142761,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
