timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T15:03:19.802916+00:00,LINKUSDT,9.461,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.451816012249287,9.454495051235137,52.67219499294893,1.574813336495951,0.03235714285714243,0.02813928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0324 > 0.0281)
2026-08-18T15:03:11.662425+00:00,ETHUSDT,1911.02,85,🚀 STRONG,BULLISH,BULLISH,1901.456799944923,1897.6570424288157,62.47830700158171,1.56457201885685,5.327142857142836,3.053071428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (5.3271 > 3.0531)
2026-08-18T15:03:11.702308+00:00,BNBUSDT,602.71,75,✅ GOOD,BULLISH,BEARISH,602.5591447940046,604.4551226758082,55.125278823392094,1.2532210129946215,0.9521428571428601,0.6155000000000042,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.9521 > 0.6155)
2026-08-18T15:03:11.844377+00:00,BTCUSDT,64714.16,75,✅ GOOD,BULLISH,BULLISH,64296.85567559399,63891.222647342176,63.556173061494924,1.159130701249159,167.34785714285786,83.46900000000073,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (167.3479 > 83.4690)
2026-08-18T15:03:11.676139+00:00,SOLUSDT,76.8,75,✅ GOOD,BULLISH,BULLISH,76.10844785909117,75.75950056377818,67.03995250005994,1.1423507581240013,0.24785714285714075,0.17632142857142813,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.2479 > 0.1763)
2026-08-18T15:03:20.108288+00:00,TRXUSDT,0.3323,60,⚠ WATCH,BULLISH,BULLISH,0.33245182211393215,0.33197881578696264,42.96101209720325,0.8907557348973469,0.00032857142857143203,0.000351428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-18T15:03:35.286686+00:00,INJUSDT,4.045,55,IGNORE,BEARISH,BEARISH,4.056578194033178,4.09265781342506,45.71684980771803,2.2908251097633596,0.017857142857142856,0.013782142857142876,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0179 > 0.0138)
2026-08-18T15:03:19.965680+00:00,DOGEUSDT,0.07006,55,IGNORE,BEARISH,BEARISH,0.06997281789556953,0.07002462052122237,55.05667911144562,1.712390879594281,0.00013785714285714294,8.907142857142992e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T15:03:35.119527+00:00,OPUSDT,0.0822,55,IGNORE,BEARISH,BEARISH,0.08261866706399718,0.08353811061913395,45.643194924597225,1.5484496868994566,0.00036428571428571483,0.00024428571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-08-18T15:03:27.851504+00:00,NEARUSDT,1.628,55,IGNORE,BEARISH,BULLISH,1.6268293240169132,1.6269148873310315,53.27210806273619,0.9261272706404788,0.008285714285714245,0.005957142857142842,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0083 > 0.0060)
2026-08-18T15:03:27.277299+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T15:03:35.602527+00:00,ATOMUSDT,1.402,50,IGNORE,BEARISH,BEARISH,1.3994458450104532,1.4276629638578453,57.02504178714155,1.2178036497444276,0.006785714285714299,0.005835714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0068 > 0.0058)
2026-08-18T15:03:20.177459+00:00,AVAXUSDT,6.354,45,IGNORE,BEARISH,BEARISH,6.330324844050776,6.3337528062886,56.61222145058801,1.1654273570235976,0.019857142857142955,0.015353571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0199 > 0.0154)
2026-08-18T15:03:11.688973+00:00,XRPUSDT,1.0011,45,IGNORE,BEARISH,BEARISH,0.9981102266782397,0.9993450015859681,57.289496169316166,1.0101942489103402,0.0025357142857142917,0.0017689285714285665,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0025 > 0.0018)
2026-08-18T15:03:19.592100+00:00,ADAUSDT,0.1756,40,IGNORE,BEARISH,BEARISH,0.17394084929921813,0.17469775447158611,61.32530612239087,3.516376280347876,0.0009857142857142862,0.0005857142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (3.52x) | ✅ ATR expanding (0.0010 > 0.0006)
2026-08-18T15:03:27.493022+00:00,DOTUSDT,0.747,35,IGNORE,BEARISH,BEARISH,0.7421279600200307,0.7514541639657143,66.34860250417937,1.4778026626255185,0.002928571428571431,0.0021714285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0029 > 0.0022)
2026-08-18T15:03:34.999267+00:00,ARBUSDT,0.0751,35,IGNORE,BEARISH,BEARISH,0.07514513287766261,0.07468894433354287,47.54602688038374,1.198777928564474,0.00030714285714285403,0.00031892857142856696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-18T15:03:27.862413+00:00,APTUSDT,0.526,35,IGNORE,BEARISH,BEARISH,0.5255356685998213,0.5270469098829049,51.5282623485369,0.93342147516622,0.002571428571428574,0.0018964285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0026 > 0.0019)
2026-08-18T15:03:35.586739+00:00,SEIUSDT,0.03896,35,IGNORE,BEARISH,BEARISH,0.039032945257353215,0.03944961584176911,50.07263488694714,0.9104200230665473,0.00010714285714285723,8.142857142857112e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T15:03:27.632171+00:00,SUIUSDT,0.6553,35,IGNORE,BEARISH,BEARISH,0.6541774162930231,0.6659674786873013,57.052204019504906,0.6543979717473056,0.002471428571428569,0.001919999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0025 > 0.0019)
