timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T21:03:53.316860+00:00,ETHUSDT,1921.68,70,✅ GOOD,BULLISH,BULLISH,1919.3364328883395,1910.4038662466348,50.6683696101802,0.5380959250254032,4.665714285714281,5.748178571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (4.6657 ≤ 5.7482)
2026-07-30T21:03:53.379667+00:00,BNBUSDT,592.67,70,✅ GOOD,BULLISH,BULLISH,588.8403182449605,577.9464686396963,53.079947034873626,0.38944778047503037,1.2664285714285566,1.5179285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (1.2664 ≤ 1.5179)
2026-07-30T21:03:59.211596+00:00,ADAUSDT,0.1708,70,✅ GOOD,BULLISH,BULLISH,0.16937478212708562,0.1647588595301812,48.77918077601808,0.3149245300578346,0.0008785714285714309,0.0014746428571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0009 ≤ 0.0015)
2026-07-30T21:04:04.872706+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T21:03:53.520465+00:00,BTCUSDT,64777.37,50,IGNORE,BULLISH,BEARISH,64693.183991005404,64279.74501404516,49.19389434392353,0.3791104377149217,104.38285714285666,138.56950000000026,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (104.3829 ≤ 138.5695)
2026-07-30T21:03:59.418349+00:00,TRXUSDT,0.329,50,IGNORE,BULLISH,BEARISH,0.3285935438192711,0.3270295033086935,51.9441281836249,0.3199025968482396,0.00022142857142856687,0.00029964285714286106,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-30T21:03:59.123769+00:00,DOGEUSDT,0.07057,40,IGNORE,BEARISH,BEARISH,0.07050697742197978,0.0703887514514456,47.41866402052658,1.222637182136645,0.00019214285714285996,0.00022632142857142924,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T21:03:59.438232+00:00,LINKUSDT,8.455,40,IGNORE,BULLISH,BEARISH,8.449624004788024,8.38559881282782,44.31899927743371,0.19961044695224428,0.026357142857142968,0.03251428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0264 ≤ 0.0325)
2026-07-30T21:04:10.613993+00:00,ARBUSDT,0.0781,25,IGNORE,BEARISH,BEARISH,0.0783471621990486,0.07843908472839951,45.82906058946016,0.2784513409121707,0.00032142857142857174,0.00034607142857143066,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-30T21:03:53.309565+00:00,SOLUSDT,74.49,25,IGNORE,BEARISH,BEARISH,74.4117356881128,73.93276112964656,46.68158506606475,0.26183297466300187,0.19785714285714256,0.22824999999999976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.1979 ≤ 0.2282)
2026-07-30T21:04:04.941667+00:00,DOTUSDT,0.773,25,IGNORE,BEARISH,BEARISH,0.7711539522394688,0.7664538862787076,50.13702998588608,0.2554623982525156,0.0032142857142857173,0.0032857142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0032 ≤ 0.0033)
2026-07-30T21:04:10.689260+00:00,OPUSDT,0.089,25,IGNORE,BEARISH,BEARISH,0.08864540958105513,0.08841712566891603,55.97780754726824,0.22157663170192304,0.000307142857142858,0.000403571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-30T21:04:05.190809+00:00,APTUSDT,0.576,25,IGNORE,BEARISH,BEARISH,0.5741879358964097,0.573229288638712,48.84098551555506,0.17705308391667668,0.002785714285714288,0.0032142857142857173,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0028 ≤ 0.0032)
2026-07-30T21:04:11.041805+00:00,SEIUSDT,0.04276,25,IGNORE,BEARISH,BEARISH,0.04250909097403303,0.04236865266934541,52.80095194038478,0.10252853985874454,0.0001328571428571439,0.00019749999999999968,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-30T21:03:59.318933+00:00,AVAXUSDT,6.457,15,IGNORE,BEARISH,BEARISH,6.466038835596435,6.453963018458886,44.537631487196975,0.5758784574379676,0.01642857142857133,0.022328571428571403,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0164 ≤ 0.0223)
2026-07-30T21:03:53.262157+00:00,XRPUSDT,1.0854,15,IGNORE,BEARISH,BEARISH,1.0854871297616677,1.077658021090907,44.22715966914885,0.3444632101857627,0.0027142857142857008,0.0033210714285714185,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0027 ≤ 0.0033)
2026-07-30T21:04:05.264279+00:00,NEARUSDT,1.687,10,IGNORE,BEARISH,BEARISH,1.6646371796307387,1.6416909731232003,62.66928063634895,0.5323140784928023,0.00821428571428573,0.008828571428571425,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0082 ≤ 0.0088)
2026-07-30T21:04:10.929636+00:00,ATOMUSDT,1.285,5,IGNORE,BEARISH,BEARISH,1.2904221380663645,1.2900555692902516,38.83120009675343,0.5568964352003193,0.003642857142857154,0.004175000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0036 ≤ 0.0042)
2026-07-30T21:04:10.848641+00:00,INJUSDT,4.766,5,IGNORE,BEARISH,BEARISH,4.79240328363355,4.704978909145657,31.869672567216938,0.32820234472526166,0.014499999999999893,0.021699999999999893,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0145 ≤ 0.0217)
2026-07-30T21:04:05.089756+00:00,SUIUSDT,0.6948,5,IGNORE,BEARISH,BEARISH,0.6966617225925424,0.6905086178720081,37.364314814505846,0.31808511050452604,0.002371428571428572,0.0029096428571428615,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0024 ≤ 0.0029)
