timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T10:25:21.116250+00:00,ATOMUSDT,1.572,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5405280549640796,1.4946032935045783,59.65111803954335,1.316649753298886,0.013642857142857179,0.009182142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0136 > 0.0092)
2026-08-21T10:25:03.465494+00:00,ADAUSDT,0.2139,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2071733765287207,0.1942075304929445,58.20519904832792,1.1952396174605373,0.0033071428571428536,0.00232392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0033 > 0.0023)
2026-08-21T10:25:03.457154+00:00,DOGEUSDT,0.0843,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08250261125397132,0.07807862098623539,57.60112137377811,1.1016000981445195,0.0009050000000000011,0.0006590000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-21T10:24:54.838183+00:00,XRPUSDT,1.3935,85,🚀 STRONG,BULLISH,BULLISH,1.313144181344024,1.1979720561222649,64.74925916697524,1.8051826772251456,0.025600000000000005,0.01481607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0256 > 0.0148)
2026-08-21T10:25:20.415340+00:00,ARBUSDT,0.0958,80,🚀 STRONG,BULLISH,BULLISH,0.09246498652893234,0.08752634392632247,65.0005369122201,1.218178097564017,0.0012142857142857144,0.0008092857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-21T10:24:54.693002+00:00,SOLUSDT,91.29,80,🚀 STRONG,BULLISH,BULLISH,89.77837359137571,85.94203873796917,55.547793000101215,0.7203495121142289,0.9571428571428585,0.688285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.9571 > 0.6883)
2026-08-21T10:24:55.585477+00:00,ETHUSDT,2401.21,80,🚀 STRONG,BULLISH,BULLISH,2363.0506871939206,2243.1442876252613,57.39307222175059,0.5667250669152367,24.782857142857146,15.646642857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (24.7829 > 15.6466)
2026-08-21T10:25:20.747238+00:00,INJUSDT,4.899,80,🚀 STRONG,BULLISH,BULLISH,4.823783915683802,4.635922082595468,56.49021361901403,0.4843791198601636,0.06271428571428572,0.03896785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0627 > 0.0390)
2026-08-21T10:25:03.497566+00:00,AVAXUSDT,7.566,80,🚀 STRONG,BULLISH,BULLISH,7.365317789230314,6.9934419117489774,59.40845157909245,0.4410405225047582,0.08700000000000006,0.062499999999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0870 > 0.0625)
2026-08-21T10:25:04.544517+00:00,LINKUSDT,11.423,80,🚀 STRONG,BULLISH,BULLISH,11.095465753780472,10.57353431404571,57.68199755437421,0.3460877520007206,0.18621428571428592,0.12096071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.1862 > 0.1210)
2026-08-21T10:25:21.618313+00:00,SEIUSDT,0.04597,75,✅ GOOD,BULLISH,BULLISH,0.044395400731148574,0.04232750182848174,70.36590166211577,1.4645017543723096,0.0004042857142857142,0.0002907499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-21T10:25:12.193225+00:00,DOTUSDT,0.897,75,✅ GOOD,BULLISH,BULLISH,0.856737323179087,0.8188398497859832,72.47444050312733,1.3993303030608126,0.009714285714285722,0.005625000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0097 > 0.0056)
2026-08-21T10:25:04.555841+00:00,TRXUSDT,0.3408,75,✅ GOOD,BULLISH,BULLISH,0.3389264646262256,0.33666293288963234,68.82528320270238,1.0334772819067672,0.0005285714285714259,0.0003178571428571463,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-21T10:25:20.731014+00:00,OPUSDT,0.1011,65,⚠ WATCH,BULLISH,BULLISH,0.09781649401825974,0.09232953826150943,64.36046500473878,0.9671009541973298,0.0011928571428571413,0.0008085714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-21T10:25:12.217832+00:00,SUIUSDT,0.7965,65,⚠ WATCH,BULLISH,BULLISH,0.7631989623199865,0.7236302948066858,64.94169231977915,0.8665289451866013,0.01100714285714285,0.007976785714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0110 > 0.0080)
2026-08-21T10:24:55.594454+00:00,BTCUSDT,78048.89,65,⚠ WATCH,BULLISH,BULLISH,75450.18158056578,71576.35698859434,65.86030096022684,0.6804416478496016,812.9271428571426,479.90003571428605,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.68x) | ✅ ATR expanding (812.9271 > 479.9000)
2026-08-21T10:24:54.702805+00:00,BNBUSDT,677.68,65,⚠ WATCH,BULLISH,BULLISH,665.1754946387028,642.5115711854282,61.247390689241655,0.5695025492187491,5.158571428571439,3.3881785714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (5.1586 > 3.3882)
2026-08-21T10:25:13.189569+00:00,NEARUSDT,1.899,65,⚠ WATCH,BULLISH,BULLISH,1.8330428196517963,1.7474579341611274,60.12269249797848,0.5694581721112948,0.03028571428571428,0.021699999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0303 > 0.0217)
2026-08-21T10:25:12.864858+00:00,APTUSDT,0.627,60,⚠ WATCH,BULLISH,BULLISH,0.5919710748340985,0.5682121509356236,71.04351852694987,0.8849707496317412,0.008500000000000008,0.005067857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0085 > 0.0051)
2026-08-21T10:25:12.103749+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
