timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T19:40:50.234587+00:00,ARBUSDT,0.0902,75,✅ GOOD,BULLISH,BULLISH,0.08808688511809186,0.08866578726286889,72.54045002478668,1.2731405903901367,0.0005857142857142857,0.0005792857142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-16T19:40:33.624479+00:00,BTCUSDT,64261.52,70,✅ GOOD,BULLISH,BULLISH,64369.621445919984,64379.45246218043,48.03629937492501,0.9161053650444541,182.15857142857047,244.63410714285624,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (182.1586 ≤ 244.6341)
2026-07-16T19:40:45.769960+00:00,SUIUSDT,0.7489,70,✅ GOOD,BULLISH,BULLISH,0.7485051509307059,0.749193143000055,51.13763559514024,0.2854942199134219,0.0029714285714285533,0.0038396428571428496,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-07-16T19:40:33.613647+00:00,ETHUSDT,1874.68,70,✅ GOOD,BULLISH,BULLISH,1885.1276669111426,1884.1353784906282,45.90417071561239,0.2739496343361851,6.754285714285743,9.246107142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (6.7543 ≤ 9.2461)
2026-07-16T19:40:51.402456+00:00,INJUSDT,4.98,60,⚠ WATCH,BULLISH,BULLISH,5.044323924901963,5.054793355336324,40.073495474253754,0.9604553355094637,0.029785714285714145,0.03428928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0298 ≤ 0.0343)
2026-07-16T19:40:39.749998+00:00,LINKUSDT,8.387,60,⚠ WATCH,BULLISH,BULLISH,8.432983601979922,8.391565057663874,44.4742902908257,0.4812060032131953,0.03392857142857127,0.04264285714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0339 ≤ 0.0426)
2026-07-16T19:40:44.533622+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T19:40:45.747143+00:00,NEARUSDT,2.023,50,IGNORE,BULLISH,BULLISH,2.0497479124722107,2.0416068509767653,36.994635449029076,0.4118627941425684,0.015428571428571378,0.015528571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0154 ≤ 0.0155)
2026-07-16T19:40:33.032132+00:00,BNBUSDT,575.9,40,IGNORE,BULLISH,BEARISH,577.8943412084005,578.3140501441886,42.663237515890856,0.4728264601715998,1.1528571428571257,1.6187142857142889,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.1529 ≤ 1.6187)
2026-07-16T19:40:33.505650+00:00,SOLUSDT,75.81,40,IGNORE,BULLISH,BEARISH,76.26058702226415,76.7123805807487,44.55688051461885,0.45164285768232487,0.31642857142856784,0.37117857142857075,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.3164 ≤ 0.3712)
2026-07-16T19:40:45.565393+00:00,DOTUSDT,0.854,35,IGNORE,BEARISH,BEARISH,0.8467181778538879,0.8467180173039827,58.17278541090113,0.1618088580142004,0.005500000000000005,0.005371428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0055 > 0.0054)
2026-07-16T19:40:33.516931+00:00,XRPUSDT,1.0949,30,IGNORE,BULLISH,BEARISH,1.1056219555842774,1.1050469139837447,37.64943759472834,0.5864295444195174,0.004578571428571432,0.0050407142857142795,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
2026-07-16T19:40:39.744577+00:00,AVAXUSDT,6.599,25,IGNORE,BEARISH,BEARISH,6.607509090490209,6.628458287381896,51.78522814269045,0.7947616204730428,0.026071428571428586,0.03016071428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0261 ≤ 0.0302)
2026-07-16T19:40:39.730406+00:00,TRXUSDT,0.3232,25,IGNORE,BEARISH,BEARISH,0.32355871527399993,0.3246938549005255,45.66418207276558,0.6302197200277817,0.00022142857142855893,0.00032392857142857223,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
