timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T16:20:01.641029+00:00,OPUSDT,0.113,85,🚀 STRONG,BULLISH,BULLISH,0.11033939809713214,0.10779766694801289,60.17210558554477,3.9770102019637936,0.001492857142857143,0.0009242857142857132,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Strong volume expansion (3.98x) | ✅ ATR expanding (0.0015 > 0.0009)
2026-08-23T16:20:01.571851+00:00,INJUSDT,5.286,80,🚀 STRONG,BULLISH,BULLISH,5.0302821546119265,4.938722586269168,73.34741160267706,4.707459959773515,0.06914285714285727,0.05290714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.3) | ✅ Strong volume expansion (4.71x) | ✅ ATR expanding (0.0691 > 0.0529)
2026-08-23T16:20:01.164342+00:00,ARBUSDT,0.1017,80,🚀 STRONG,BULLISH,BULLISH,0.09985281476223334,0.09811714989425392,57.413144566453134,0.7692188725621342,0.001307142857142859,0.0008935714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0013 > 0.0009)
2026-08-23T16:19:47.286325+00:00,TRXUSDT,0.3436,80,🚀 STRONG,BULLISH,BULLISH,0.3435801242045006,0.34298731898974233,49.612240348880654,0.710650823544043,0.00039285714285712336,0.00033357142857141063,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T16:19:54.033479+00:00,DOTUSDT,0.929,80,🚀 STRONG,BULLISH,BULLISH,0.9161041409382495,0.9114543045458933,59.5104365965448,0.6473779845196531,0.007500000000000007,0.0061250000000000054,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0075 > 0.0061)
2026-08-23T16:19:54.007947+00:00,SUIUSDT,0.8256,80,🚀 STRONG,BULLISH,BULLISH,0.8140211556995997,0.8122866590032557,57.062488761896454,0.642504309966569,0.010742857142857118,0.008209999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0107 > 0.0082)
2026-08-23T16:19:46.845163+00:00,DOGEUSDT,0.09246,80,🚀 STRONG,BULLISH,BULLISH,0.0921393554556832,0.0904102601839785,50.1258129187697,0.5643566651008765,0.0009071428571428564,0.0007179285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-23T16:19:39.303564+00:00,BNBUSDT,696.06,80,🚀 STRONG,BULLISH,BULLISH,693.2663730060597,689.3375425451043,54.92740360051962,0.49676116086417205,2.747857142857153,2.280250000000019,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.7479 > 2.2803)
2026-08-23T16:19:39.324206+00:00,XRPUSDT,1.5045,80,🚀 STRONG,BULLISH,BULLISH,1.4920060719244204,1.4607754071229286,51.914905074733085,0.47257258864644747,0.02283571428571426,0.015813214285714257,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0228 > 0.0158)
2026-08-23T16:19:46.854623+00:00,AVAXUSDT,7.558,80,🚀 STRONG,BULLISH,BULLISH,7.504287970952264,7.51134812859131,54.24127201023475,0.4533382394500195,0.059642857142857206,0.043171428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0596 > 0.0432)
2026-08-23T16:19:47.355390+00:00,LINKUSDT,11.496,80,🚀 STRONG,BULLISH,BULLISH,11.457090096003064,11.50133687652988,52.95433604300487,0.4132546469889386,0.11357142857142868,0.09327857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.1136 > 0.0933)
2026-08-23T16:19:40.000493+00:00,ETHUSDT,2444.76,80,🚀 STRONG,BULLISH,BULLISH,2426.289514082103,2419.069538946211,55.75241436946789,0.33551518547736436,19.57571428571428,12.552785714285665,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (19.5757 > 12.5528)
2026-08-23T16:19:54.447066+00:00,NEARUSDT,1.954,80,🚀 STRONG,BULLISH,BULLISH,1.9234676807713373,1.9030287351066177,54.95754749074593,0.2971613270942275,0.025285714285714325,0.020925000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0253 > 0.0209)
