timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T19:53:07.610330+00:00,ETHUSDT,1925.65,70,✅ GOOD,BULLISH,BULLISH,1918.5904292750054,1909.7108720438193,57.64106138680716,0.7941726810926285,4.890714285714288,6.437428571428589,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (4.8907 ≤ 6.4374)
2026-07-30T19:53:07.523222+00:00,BNBUSDT,594.75,55,IGNORE,BULLISH,BULLISH,587.8586438901513,577.2625267546856,64.64444411294703,0.3759321496916827,1.414285714285711,1.6215000000000057,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (1.4143 ≤ 1.6215)
2026-07-30T19:53:13.588291+00:00,ADAUSDT,0.1731,55,IGNORE,BULLISH,BULLISH,0.16890035113018717,0.16433295554872873,68.16410393413183,0.2750931725921305,0.0010142857142857156,0.0016875000000000037,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0010 ≤ 0.0017)
2026-07-30T19:53:18.674926+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T19:53:07.622001+00:00,BTCUSDT,64838.0,50,IGNORE,BULLISH,BEARISH,64668.1616001649,64244.28746334404,53.07623570895298,0.5129644371676247,103.8528571428573,159.06225000000057,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (103.8529 ≤ 159.0623)
2026-07-30T19:53:13.552489+00:00,TRXUSDT,0.3291,50,IGNORE,BULLISH,BEARISH,0.32849482628010557,0.3268575655876591,55.285658181147426,0.4842885294236346,0.00025714285714286057,0.00033357142857143486,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-30T19:53:13.576835+00:00,LINKUSDT,8.491,50,IGNORE,BULLISH,BEARISH,8.445153927977277,8.381726165576707,54.333943988469954,0.20634071303344018,0.027642857142857302,0.0357821428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0276 ≤ 0.0358)
2026-07-30T19:53:26.171022+00:00,OPUSDT,0.0889,45,IGNORE,BEARISH,BEARISH,0.08853625220982943,0.08836205841874638,56.552542492901445,2.4973290723599595,0.0003928571428571442,0.0004342857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (2.50x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-30T19:53:20.764020+00:00,NEARUSDT,1.691,35,IGNORE,BEARISH,BEARISH,1.6586755760761962,1.6380902978924177,73.01984692374268,1.5430656158402731,0.008999999999999992,0.008832142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.0) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0090 > 0.0088)
2026-07-30T19:53:12.823913+00:00,DOGEUSDT,0.07086,35,IGNORE,BEARISH,BEARISH,0.07047602850170782,0.07034763437204905,59.91354829532146,1.0743644404446637,0.00020214285714285907,0.00024232142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T19:53:24.560017+00:00,ARBUSDT,0.0783,35,IGNORE,BEARISH,BEARISH,0.07839779932583434,0.07843795339989038,50.45424461584327,0.4465744489493869,0.00037142857142857317,0.00034214285714285976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-30T19:53:26.214689+00:00,INJUSDT,4.808,25,IGNORE,BEARISH,BEARISH,4.793804344807399,4.698962236349464,46.7376529102665,0.9680319428800673,0.017785714285714262,0.024667857142857047,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0178 ≤ 0.0247)
2026-07-30T19:53:20.784795+00:00,SUIUSDT,0.7004,25,IGNORE,BEARISH,BEARISH,0.6965169177024052,0.6902017314286938,53.33004774397107,0.736570043046948,0.0025642857142857173,0.003035000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
2026-07-30T19:53:07.016364+00:00,XRPUSDT,1.0891,25,IGNORE,BEARISH,BEARISH,1.0850992160689141,1.0771650792529763,55.073648969822,0.6578367582468385,0.0026428571428571213,0.0035725000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0026 ≤ 0.0036)
2026-07-30T19:53:06.941183+00:00,SOLUSDT,74.65,25,IGNORE,BEARISH,BEARISH,74.36857042322934,73.89929785961783,54.080350689111754,0.5408612208768636,0.19285714285714203,0.24717857142857097,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1929 ≤ 0.2472)
2026-07-30T19:53:20.245864+00:00,APTUSDT,0.579,25,IGNORE,BEARISH,BEARISH,0.5734430048171195,0.573004110640613,58.01434068319815,0.36515180778062073,0.0030000000000000027,0.00333214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
