timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T09:06:28.852045+00:00,BNBUSDT,685.36,80,🚀 STRONG,BULLISH,BULLISH,662.6800286510778,640.8035844183984,84.62532775095158,4.936105523046027,3.700000000000013,2.8223928571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.6) | ✅ Strong volume expansion (4.94x) | ✅ ATR expanding (3.7000 > 2.8224)
2026-08-21T09:06:29.032616+00:00,ETHUSDT,2444.2,80,🚀 STRONG,BULLISH,BULLISH,2354.7735628718333,2235.2520441853794,81.21992746456269,4.468265838469184,18.79928571428575,13.144392857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.2) | ✅ Strong volume expansion (4.47x) | ✅ ATR expanding (18.7993 > 13.1444)
2026-08-21T09:06:43.237001+00:00,DOTUSDT,0.894,80,🚀 STRONG,BULLISH,BULLISH,0.8504558729888823,0.8158821509472199,90.07796847802497,4.387149476364505,0.005928571428571434,0.00481071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (90.1) | ✅ Strong volume expansion (4.39x) | ✅ ATR expanding (0.0059 > 0.0048)
2026-08-21T09:06:29.028311+00:00,BTCUSDT,79258.03,80,🚀 STRONG,BULLISH,BULLISH,74895.76387248686,71259.63889955588,88.39127442105084,4.2812072446637925,600.1364285714288,392.71007142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.4) | ✅ Strong volume expansion (4.28x) | ✅ ATR expanding (600.1364 > 392.7101)
2026-08-21T09:06:50.922068+00:00,SEIUSDT,0.046,80,🚀 STRONG,BULLISH,BULLISH,0.04410895519638953,0.04217018221556294,83.31433171130027,4.2370509248741905,0.00029357142857142874,0.0002593214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.3) | ✅ Strong volume expansion (4.24x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T09:06:36.462801+00:00,ADAUSDT,0.218,80,🚀 STRONG,BULLISH,BULLISH,0.20582936727068735,0.19328633608628662,78.2935611623451,3.348061589379211,0.0023857142857142805,0.002082499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.3) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-21T09:06:50.168814+00:00,ARBUSDT,0.0974,80,🚀 STRONG,BULLISH,BULLISH,0.09173752939586577,0.08713062757305118,83.68841804695222,3.239224107347097,0.0009285714285714285,0.0006910714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.7) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-21T09:06:28.682974+00:00,XRPUSDT,1.3997,80,🚀 STRONG,BULLISH,BULLISH,1.2963403792418602,1.1881157732564693,83.2534350887076,3.222150673734154,0.015492857142857166,0.01269749999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.3) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (0.0155 > 0.0127)
2026-08-21T09:06:36.432638+00:00,TRXUSDT,0.3402,80,🚀 STRONG,BULLISH,BULLISH,0.338533343229746,0.3365075260104229,78.77679855477908,3.1121938798886792,0.0003142857142857114,0.00028285714285714757,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.8) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T09:06:28.847675+00:00,SOLUSDT,93.29,80,🚀 STRONG,BULLISH,BULLISH,89.40066493901669,85.66394763785293,80.01941914848305,2.980877518158531,0.7607142857142871,0.6137500000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.7607 > 0.6138)
2026-08-21T09:06:43.638197+00:00,SUIUSDT,0.8128,80,🚀 STRONG,BULLISH,BULLISH,0.7571505531545013,0.7203412830569991,90.15767481781863,2.582151844171943,0.008885714285714275,0.006647857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (90.2) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (0.0089 > 0.0066)
2026-08-21T09:06:50.335631+00:00,OPUSDT,0.1016,80,🚀 STRONG,BULLISH,BULLISH,0.09725214460141908,0.09193661359335722,81.84569460341012,2.482254846640551,0.0008071428571428554,0.0007114285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.8) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-21T09:06:35.866473+00:00,DOGEUSDT,0.08566,80,🚀 STRONG,BULLISH,BULLISH,0.08218258671217515,0.07778365375285844,76.46142588121485,2.304951536133605,0.000680000000000002,0.0005863928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.5) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-21T09:06:43.696760+00:00,APTUSDT,0.62,80,🚀 STRONG,BULLISH,BULLISH,0.5855051894380165,0.5655930767168038,84.49449195801321,2.0482997816282014,0.005428571428571434,0.00406071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.5) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0054 > 0.0041)
2026-08-21T09:06:36.027152+00:00,AVAXUSDT,7.684,80,🚀 STRONG,BULLISH,BULLISH,7.326694644242268,6.964850390563256,80.06146894837869,2.009940808770173,0.06264285714285713,0.0539678571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.1) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0626 > 0.0540)
2026-08-21T09:06:50.938294+00:00,INJUSDT,5.003,70,✅ GOOD,BULLISH,BULLISH,4.807226528064758,4.623857411482333,85.97512555835957,1.1186308683777793,0.04557142857142856,0.030217857142857213,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.0) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0456 > 0.0302)
2026-08-21T09:06:43.885439+00:00,NEARUSDT,1.944,70,✅ GOOD,BULLISH,BULLISH,1.818774519395187,1.7406362864570408,82.96543020420495,1.0357421109766969,0.022571428571428544,0.018846428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.0) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0226 > 0.0188)
2026-08-21T09:06:50.940869+00:00,ATOMUSDT,1.595,70,✅ GOOD,BULLISH,BULLISH,1.5339705118945477,1.4916730578533852,87.9302053134996,1.0040869713895018,0.008714285714285754,0.008610714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (87.9) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0087 > 0.0086)
2026-08-21T09:06:36.420814+00:00,LINKUSDT,11.729,60,⚠ WATCH,BULLISH,BULLISH,11.015325295900984,10.53003940839439,81.37688641822946,0.931874530446022,0.14928571428571416,0.09896428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.4) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.1493 > 0.0990)
2026-08-21T09:06:43.127442+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
