timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-25T19:34:22.293486+00:00,APTUSDT,0.8543,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8357516821586104,0.8158004866935589,57.32359523466706,2.2501958930554875,0.009478571428571423,0.01157357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.25x) | ⚠ ATR not expanding (0.0095 ≤ 0.0116)
2026-09-25T19:34:30.147379+00:00,ARBUSDT,0.2229,70,✅ GOOD,BULLISH,BULLISH,0.22235585243637437,0.2227443688652696,48.28374762061208,0.5662457290403329,0.0025142857142857167,0.0031482142857142915,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0025 ≤ 0.0031)
2026-09-25T19:34:22.452758+00:00,NEARUSDT,5.112,70,✅ GOOD,BULLISH,BULLISH,4.9519406757549564,4.687791195903697,58.71639307287711,0.541550772802212,0.08464285714285717,0.09850357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0846 ≤ 0.0985)
2026-09-25T19:34:13.229691+00:00,ADAUSDT,0.2544,70,✅ GOOD,BULLISH,BULLISH,0.25356642378254984,0.2496227882620011,49.273457038421185,0.3708603413440585,0.0019357142857142668,0.00285214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0019 ≤ 0.0029)
2026-09-25T19:34:30.678356+00:00,INJUSDT,8.23,70,✅ GOOD,BULLISH,BULLISH,8.134391909809281,8.053738858757889,56.65786758700393,0.3573321512894528,0.09578571428571417,0.11992142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0958 ≤ 0.1199)
2026-09-25T19:34:04.389600+00:00,SOLUSDT,121.85,70,✅ GOOD,BULLISH,BULLISH,119.98073423973985,117.81510940977684,58.85523285501342,0.35469259812441395,0.808571428571425,1.0711785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.8086 ≤ 1.0712)
2026-09-25T19:34:04.848956+00:00,BTCUSDT,84007.3,70,✅ GOOD,BULLISH,BULLISH,84087.23662210735,84464.4212478872,50.447218732610736,0.3441587902436628,179.1921428571399,336.29867857142574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (179.1921 ≤ 336.2987)
2026-09-25T19:34:13.523741+00:00,AVAXUSDT,10.46,70,✅ GOOD,BULLISH,BULLISH,10.40375015179609,10.43628609371534,52.77387828109712,0.32976894356246644,0.07657142857142851,0.1111464285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0766 ≤ 0.1111)
2026-09-25T19:34:04.253151+00:00,BNBUSDT,775.21,70,✅ GOOD,BULLISH,BULLISH,775.1736125421019,776.4514537561495,51.297287835440535,0.31627546358607667,1.8921428571428822,2.881392857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (1.8921 ≤ 2.8814)
2026-09-25T19:34:04.449910+00:00,ETHUSDT,2693.21,70,✅ GOOD,BULLISH,BULLISH,2693.157387539509,2694.7938231981557,50.12393491511459,0.30676422991488567,8.545714285714341,13.886535714285731,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (8.5457 ≤ 13.8865)
2026-09-25T19:34:21.937505+00:00,DOTUSDT,1.181,70,✅ GOOD,BULLISH,BULLISH,1.1764158296825995,1.1601522502771116,50.10771128992223,0.29274833303402065,0.008071428571428587,0.012507142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0081 ≤ 0.0125)
