timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T03:36:10.359054+00:00,INJUSDT,5.147,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.113955884939225,5.013496740939436,55.23183976214685,1.723734647804521,0.031999999999999966,0.027339285714285615,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0320 > 0.0273)
2026-07-16T03:35:47.637959+00:00,XRPUSDT,1.1158,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1137585245043842,1.1026016438682307,54.59813692403339,1.5053454438607314,0.0032928571428571135,0.002930714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0033 > 0.0029)
2026-07-16T03:35:47.479529+00:00,ETHUSDT,1925.59,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1918.1572995808638,1876.6648869327792,56.530473917964365,1.463960527693016,5.985714285714299,5.517964285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Volume above average (1.46x) | ✅ ATR expanding (5.9857 > 5.5180)
2026-07-16T03:36:02.842359+00:00,SUIUSDT,0.7622,85,🚀 STRONG,BULLISH,BULLISH,0.7544219815359119,0.7491539631358001,67.25487177181628,1.713629009709437,0.0032785714285714245,0.0028114285714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0033 > 0.0028)
2026-07-16T03:35:55.708316+00:00,LINKUSDT,8.533,80,🚀 STRONG,BULLISH,BULLISH,8.506610379660584,8.329105685677478,54.14717589228473,0.8823206232344571,0.029714285714285613,0.028628571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0297 > 0.0286)
2026-07-16T03:35:47.644791+00:00,BNBUSDT,580.77,80,🚀 STRONG,BULLISH,BULLISH,580.1864822876394,577.7135459989711,53.96056592773986,0.803248423606689,1.3778571428571402,1.0906785714285818,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.80x) | ✅ ATR expanding (1.3779 > 1.0907)
2026-07-16T03:35:47.767167+00:00,BTCUSDT,64686.0,80,🚀 STRONG,BULLISH,BULLISH,64802.94394402023,64326.619057637465,46.639252841834356,0.7037748494275079,139.20428571428627,118.25032142857215,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.70x) | ✅ ATR expanding (139.2043 > 118.2503)
2026-07-16T03:35:47.634698+00:00,SOLUSDT,77.03,70,✅ GOOD,BULLISH,BEARISH,77.33775374178266,77.04286749666994,44.63374444666959,2.173755500671925,0.2628571428571413,0.23467857142857124,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.2629 > 0.2347)
2026-07-16T03:36:03.118538+00:00,NEARUSDT,2.063,70,✅ GOOD,BULLISH,BULLISH,2.0617661057399586,2.0255558002348306,49.357893220126584,0.3666393903494644,0.009499999999999906,0.010935714285714226,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0095 ≤ 0.0109)
2026-07-16T03:35:55.636897+00:00,AVAXUSDT,6.718,65,⚠ WATCH,BEARISH,BULLISH,6.70068202872389,6.655074623973088,54.527478390197935,1.0142708252295172,0.02314285714285713,0.01964999999999993,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0231 > 0.0196)
2026-07-16T03:35:55.171914+00:00,DOGEUSDT,0.07429,55,IGNORE,BEARISH,BEARISH,0.07411493509575429,0.07372242458278211,57.311191682264784,5.5355675349800775,0.0002149999999999989,0.00018917857142857188,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (5.54x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T03:36:02.886514+00:00,APTUSDT,0.622,55,IGNORE,BEARISH,BEARISH,0.6236954289987555,0.6169778567383781,45.516179743007555,1.9929130374134096,0.002928571428571431,0.002650000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-07-16T03:36:02.511693+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T03:36:09.633335+00:00,ARBUSDT,0.0872,40,IGNORE,BULLISH,BEARISH,0.0882299711007329,0.08963098151584348,38.90512864027567,0.927512158450553,0.0005214285714285725,0.0004403571428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-16T03:35:55.716836+00:00,TRXUSDT,0.3242,35,IGNORE,BEARISH,BEARISH,0.32510096037758085,0.32582370245900494,39.08325054546801,3.046312727303341,0.000264285714285709,0.0002599999999999865,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (3.05x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T03:36:10.234514+00:00,ATOMUSDT,1.55,35,IGNORE,BEARISH,BEARISH,1.5571064244632562,1.555659673485142,44.53332756210686,1.1426671151096413,0.005142857142857131,0.004428571428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0051 > 0.0044)
2026-07-16T03:36:02.804077+00:00,DOTUSDT,0.848,35,IGNORE,BEARISH,BEARISH,0.8479332131699784,0.8471932986831509,54.07857524582227,0.650064356343153,0.0030714285714285743,0.0029821428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-16T03:35:55.996435+00:00,ADAUSDT,0.1654,35,IGNORE,BEARISH,BEARISH,0.1650161569487047,0.163315563655601,52.03797534308485,0.3580637353393417,0.00073571428571429,0.0006664285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-16T03:36:10.375700+00:00,SEIUSDT,0.0487,35,IGNORE,BEARISH,BEARISH,0.04855605024493073,0.0482929734288766,52.98838190892237,0.3021855261616332,0.0002542857142857143,0.0002532500000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T03:36:10.303287+00:00,OPUSDT,0.1023,35,IGNORE,BEARISH,BEARISH,0.1023115603965589,0.1014993307291408,50.124151444480795,0.17379306339838926,0.0005857142857142847,0.0004982142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0006 > 0.0005)
