timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-27T20:07:04.878134+00:00,XRPUSDT,1.4571,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4430133571273396,1.4363290752717754,55.39312477849798,2.5436870909200135,0.009585714285714293,0.011631428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (2.54x) | ⚠ ATR not expanding (0.0096 ≤ 0.0116)
2026-08-27T20:07:20.759752+00:00,SUIUSDT,0.7771,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7742558221090875,0.7701259718979453,48.03788243266036,2.1209835103582617,0.006371428571428568,0.007576071428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0064 ≤ 0.0076)
2026-08-27T20:07:05.184521+00:00,ETHUSDT,2498.21,70,✅ GOOD,BULLISH,BULLISH,2508.8826634631773,2492.675447339126,42.10946453086345,1.1805593479460144,10.982142857142858,12.109607142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (10.9821 ≤ 12.1096)
2026-08-27T20:07:05.724685+00:00,BTCUSDT,79910.19,70,✅ GOOD,BULLISH,BULLISH,79872.8949571279,79386.64543419924,45.255638483965704,0.7010013255714137,278.3378571428569,338.3228571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (278.3379 ≤ 338.3229)
2026-08-27T20:07:12.386977+00:00,DOGEUSDT,0.08866,70,✅ GOOD,BULLISH,BULLISH,0.08843676524255129,0.08796439293908662,49.2306161071281,0.677946958019876,0.0005335714285714299,0.0006321428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-27T20:07:20.400303+00:00,DOTUSDT,0.881,70,✅ GOOD,BULLISH,BULLISH,0.8797190708790706,0.8736200764194558,48.150803531729345,0.5666967304698297,0.00478571428571429,0.005850000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0048 ≤ 0.0059)
2026-08-27T20:07:28.382003+00:00,SEIUSDT,0.04787,70,✅ GOOD,BULLISH,BULLISH,0.0477869123973548,0.047174839410945524,46.619996478428,0.5188375807169519,0.00022142857142857232,0.00026796428571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-27T20:07:04.945178+00:00,BNBUSDT,709.91,70,✅ GOOD,BULLISH,BULLISH,709.2138578798593,705.5774239353511,48.68092327173914,0.4654223764007385,1.964999999999975,2.3972499999999863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.9650 ≤ 2.3972)
2026-08-27T20:07:12.953098+00:00,ADAUSDT,0.2137,70,✅ GOOD,BULLISH,BULLISH,0.21358790243157944,0.21307725102429134,47.139190304928064,0.4471247162574817,0.0015714285714285708,0.001763571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-27T20:07:20.769862+00:00,NEARUSDT,1.914,70,✅ GOOD,BULLISH,BULLISH,1.9110253139325524,1.8968861942687976,47.65628530739401,0.42627622294440914,0.014714285714285744,0.015321428571428616,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0147 ≤ 0.0153)
2026-08-27T20:07:13.078338+00:00,AVAXUSDT,7.482,70,✅ GOOD,BULLISH,BULLISH,7.4681947109245685,7.429868868295853,47.40421762035087,0.39920125354186464,0.03242857142857135,0.04329285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0324 ≤ 0.0433)
