timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T12:56:24.726738+00:00,XRPUSDT,1.1355,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1378799682650527,1.1306748716896795,46.46474133256281,1.7642778419148437,0.0022928571428571126,0.0024889285714285525,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-07-22T12:56:31.155699+00:00,TRXUSDT,0.3297,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3294611827642014,0.32829903988149156,50.2375267996676,1.1162029007907872,0.0003071428571428471,0.00026999999999999225,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-22T12:56:43.230337+00:00,INJUSDT,5.223,80,🚀 STRONG,BULLISH,BULLISH,5.267730805715141,5.287452960320405,42.555344438409676,1.6765400600624518,0.02007142857142861,0.02702857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0201 ≤ 0.0270)
2026-07-22T12:56:31.489947+00:00,ADAUSDT,0.1725,80,🚀 STRONG,BULLISH,BULLISH,0.17284206478035943,0.171693305939343,47.67486329309874,1.0970577341408327,0.000571428571428574,0.0006175000000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-22T12:56:36.804965+00:00,SUIUSDT,0.7593,70,✅ GOOD,BULLISH,BULLISH,0.7618608413734267,0.7628947674346372,45.762409194105935,0.35931378756493004,0.001757142857142854,0.0024689285714285755,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0018 ≤ 0.0025)
2026-07-22T12:56:24.753898+00:00,SOLUSDT,77.21,60,⚠ WATCH,BULLISH,BULLISH,77.63164820283778,77.63846433234775,36.28988863817163,1.141941002363204,0.1792857142857116,0.20003571428571293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.1793 ≤ 0.2000)
2026-07-22T12:56:30.769301+00:00,LINKUSDT,8.604,60,⚠ WATCH,BULLISH,BULLISH,8.641742147564738,8.60898220951856,42.36367676548754,0.9896386578040629,0.024500000000000126,0.026010714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0245 ≤ 0.0260)
2026-07-22T12:56:24.838390+00:00,ETHUSDT,1921.21,60,⚠ WATCH,BULLISH,BULLISH,1925.3040233848453,1916.3036255643885,44.48623683859158,0.6284995729781314,4.31499999999999,4.871749999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (4.3150 ≤ 4.8717)
2026-07-22T12:56:37.239987+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T12:56:42.384080+00:00,ARBUSDT,0.0891,50,IGNORE,BULLISH,BEARISH,0.0897553639025848,0.08964020974891071,37.85244429230648,1.9480038292896302,0.0004071428571428579,0.000523928571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-22T12:56:24.827214+00:00,BTCUSDT,65777.25,50,IGNORE,BULLISH,BULLISH,66074.62303105666,65865.4518392283,37.412508087775144,0.5311841773031435,108.9164285714287,121.84753571428674,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (108.9164 ≤ 121.8475)
2026-07-22T12:56:37.218780+00:00,APTUSDT,0.605,35,IGNORE,BEARISH,BEARISH,0.606410020102521,0.6057931912924794,48.59792407062578,0.32876606311322554,0.002642857142857145,0.002571428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-07-22T12:56:31.315163+00:00,DOGEUSDT,0.07245,25,IGNORE,BEARISH,BEARISH,0.07278650702000733,0.07289528853564063,42.12835151031245,1.190040993111266,0.0001614285714285713,0.00018642857142857057,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-22T12:56:42.719801+00:00,OPUSDT,0.0965,25,IGNORE,BEARISH,BEARISH,0.09684299739738998,0.09626617226169568,46.31747979307425,0.9042475376187814,0.0003357142857142864,0.00037107142857142693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-22T12:56:24.742787+00:00,BNBUSDT,570.62,25,IGNORE,BEARISH,BEARISH,571.0848005296465,572.2442096783591,50.075103636499975,0.6522861065051285,0.7657142857142877,0.8903571428571395,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.7657 ≤ 0.8904)
2026-07-22T12:56:30.756010+00:00,AVAXUSDT,6.51,25,IGNORE,BEARISH,BEARISH,6.532783548807135,6.563822820559643,46.06393079062222,0.6274603614381618,0.014500000000000022,0.017150000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0145 ≤ 0.0172)
2026-07-22T12:56:43.202946+00:00,ATOMUSDT,1.465,15,IGNORE,BEARISH,BEARISH,1.4734813361857595,1.483199204725764,41.36874757462314,0.9069303657823901,0.003285714285714273,0.003939285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0033 ≤ 0.0039)
2026-07-22T12:56:37.171120+00:00,NEARUSDT,1.884,15,IGNORE,BEARISH,BEARISH,1.9029705338977225,1.9379078321560088,44.43141630187888,0.6192094624981282,0.007857142857142865,0.010614285714285682,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0079 ≤ 0.0106)
