timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T17:35:09.675010+00:00,SOLUSDT,71.35,45,IGNORE,BEARISH,BULLISH,71.5463416654527,71.07462132952682,43.95883005230818,0.5628005931675933,0.40000000000000063,0.3745357142857138,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.4000 > 0.3745)
2026-06-28T17:35:26.515978+00:00,OPUSDT,0.1,40,IGNORE,BEARISH,BEARISH,0.10090709142670283,0.10216964717578403,40.55266771392706,1.3548494919825482,0.0005571428571428562,0.0005053571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-28T17:35:21.226378+00:00,NEARUSDT,1.824,35,IGNORE,BEARISH,BEARISH,1.8673329912092134,1.8530948818405701,28.274779377129818,3.117222182201638,0.013357142857142845,0.012799999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (0.0134 > 0.0128)
2026-06-28T17:35:15.273485+00:00,ADAUSDT,0.1431,35,IGNORE,BEARISH,BEARISH,0.14471399975661978,0.14530481011831417,33.08809662114764,1.7051827944986806,0.0006499999999999978,0.0006192857142857161,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-28T17:35:09.644079+00:00,BNBUSDT,550.7,35,IGNORE,BEARISH,BEARISH,555.4872496709404,559.168530568291,29.624730794716612,1.58788948335184,1.5821428571428555,1.4831785714285677,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.6) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (1.5821 > 1.4832)
2026-06-28T17:35:26.858164+00:00,ATOMUSDT,1.572,35,IGNORE,BEARISH,BEARISH,1.573976940004411,1.5850741291872448,45.81999775052491,1.0136501791581878,0.004785714285714298,0.005367857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0048 ≤ 0.0054)
2026-06-28T17:35:15.619290+00:00,TRXUSDT,0.3233,35,IGNORE,BEARISH,BEARISH,0.32305537173845456,0.3219516634087722,47.6865757864983,0.34781944913733204,0.0004571428571428663,0.0004571428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-28T17:35:20.936611+00:00,SUIUSDT,0.6804,30,IGNORE,BEARISH,BEARISH,0.6857309186576008,0.6888121840280438,37.93609128903019,1.25962954646643,0.003228571428571438,0.0030832142857142824,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-06-28T17:35:26.430299+00:00,ARBUSDT,0.0731,30,IGNORE,BEARISH,BEARISH,0.0738725038282242,0.0737978195151422,35.32151941397936,1.2489773629731056,0.0003928571428571452,0.0003628571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-28T17:35:21.218804+00:00,APTUSDT,0.578,25,IGNORE,BEARISH,BEARISH,0.5838661639920423,0.5885930613852923,33.746028826627594,2.0598041339590143,0.0034285714285714314,0.0034392857142857176,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Strong volume expansion (2.06x) | ⚠ ATR not expanding (0.0034 ≤ 0.0034)
2026-06-28T17:35:09.652762+00:00,XRPUSDT,1.0446,25,IGNORE,BEARISH,BEARISH,1.0506258725132043,1.0491720200151358,37.946796969952075,1.1057187831065394,0.004092857142857152,0.003831785714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0041 > 0.0038)
