timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T08:56:28.786721+00:00,ATOMUSDT,1.498,75,✅ GOOD,BULLISH,BULLISH,1.483954287957878,1.4922431132976175,66.16702144307493,1.6620919859257588,0.004499999999999996,0.005017857142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0045 ≤ 0.0050)
2026-08-16T08:56:13.724841+00:00,TRXUSDT,0.3311,70,✅ GOOD,BULLISH,BEARISH,0.33129867784549155,0.332071566274882,46.41574251968261,1.5343895008375912,0.00020714285714283433,0.00021714285714283322,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T08:56:13.736152+00:00,LINKUSDT,9.414,70,✅ GOOD,BULLISH,BULLISH,9.425882969328022,9.284313539096463,53.072665550429036,0.7497336294480487,0.024214285714285872,0.028742857142857292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0242 ≤ 0.0287)
2026-08-16T08:56:05.681124+00:00,BNBUSDT,606.52,60,⚠ WATCH,BULLISH,BEARISH,607.1269282974782,608.5843457971973,53.126456383626476,1.169052317092639,0.5935714285714327,0.5997142857142941,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.5936 ≤ 0.5997)
2026-08-16T08:56:21.213595+00:00,APTUSDT,0.534,55,IGNORE,BEARISH,BEARISH,0.5343147703356855,0.5407982934602616,54.825230064449386,6.128812500359469,0.0020000000000000018,0.0019392857142857159,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (6.13x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-16T08:56:20.818514+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T08:56:28.397085+00:00,OPUSDT,0.0852,45,IGNORE,BEARISH,BEARISH,0.08517422674426735,0.08581421480043692,55.528355982994995,2.1390651026642638,0.00019285714285714045,0.00019464285714285598,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T08:56:28.741062+00:00,SEIUSDT,0.03998,40,IGNORE,BEARISH,BEARISH,0.03991362099759725,0.04013626858286091,58.76852459474526,1.4837546728960778,5.214285714285725e-05,6.864285714285737e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T08:56:06.087793+00:00,ETHUSDT,1880.48,40,IGNORE,BULLISH,BEARISH,1881.9858563448909,1881.7678777961585,42.365161856279265,0.8798143214708222,0.899999999999961,1.3727142857142804,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.9000 ≤ 1.3727)
2026-08-16T08:56:13.291764+00:00,DOGEUSDT,0.06986,35,IGNORE,BEARISH,BEARISH,0.06982341442366684,0.06990818735774233,54.83596239786856,1.1160567491378046,8.500000000000174e-05,9.039285714285933e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T08:56:13.503360+00:00,AVAXUSDT,6.341,35,IGNORE,BEARISH,BEARISH,6.375695529955248,6.450489291610023,46.35635683720713,1.1152462057311372,0.009857142857142977,0.011953571428571393,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0099 ≤ 0.0120)
2026-08-16T08:56:20.831957+00:00,DOTUSDT,0.76,35,IGNORE,BEARISH,BEARISH,0.7615657283637373,0.7661876386432147,51.23737966040918,0.8818701195244814,0.0019285714285714303,0.0018107142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-16T08:56:13.405983+00:00,ADAUSDT,0.1777,30,IGNORE,BEARISH,BEARISH,0.17730910595686003,0.17879064344741882,60.59418058207757,3.6763900996087,0.00038571428571428486,0.00039642857142857204,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (3.68x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-16T08:56:21.230855+00:00,NEARUSDT,1.616,25,IGNORE,BEARISH,BEARISH,1.617890957984075,1.6256432380757877,56.41267695814656,0.9955488744700428,0.0030000000000000504,0.0036750000000000034,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0030 ≤ 0.0037)
2026-08-16T08:56:05.882954+00:00,XRPUSDT,1.0018,25,IGNORE,BEARISH,BEARISH,1.0018695063228538,1.003086203965102,51.75905798572386,0.7082906268411361,0.0009285714285713739,0.0010592857142857094,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-16T08:56:05.735907+00:00,SOLUSDT,75.45,25,IGNORE,BEARISH,BEARISH,75.46585964540479,75.50965614343002,49.75925591853596,0.6964699147952752,0.08071428571428539,0.09321428571428711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0807 ≤ 0.0932)
