timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T00:12:19.218409+00:00,BTCUSDT,64161.72,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64027.13062871444,63480.145027599596,57.30539480762231,1.6225897527404254,92.5042857142845,136.99353571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (92.5043 ≤ 136.9935)
2026-07-11T00:12:38.559103+00:00,ARBUSDT,0.093,80,🚀 STRONG,BULLISH,BULLISH,0.09209912761184183,0.08836696944335005,57.66357929678414,0.3845677037792053,0.000757142857142857,0.0006792857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-11T00:12:19.208413+00:00,ETHUSDT,1796.85,70,✅ GOOD,BULLISH,BULLISH,1790.941351022849,1769.9019164920414,57.39245804569877,0.511808540505743,2.9342857142857253,4.4919285714285655,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (2.9343 ≤ 4.4919)
2026-07-11T00:12:40.202945+00:00,ATOMUSDT,1.588,60,⚠ WATCH,BEARISH,BULLISH,1.5834149728145155,1.5689447634234384,52.50850388940382,1.4502835649081056,0.00392857142857144,0.0045499999999999985,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0039 ≤ 0.0045)
2026-07-11T00:12:26.004692+00:00,TRXUSDT,0.3304,60,⚠ WATCH,BULLISH,BULLISH,0.33068882774912584,0.3305714402970986,44.35011820835017,0.30059705305575407,0.0002571428571428526,0.00031678571428572224,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T00:12:40.195224+00:00,SEIUSDT,0.04996,55,IGNORE,BEARISH,BULLISH,0.05014928437319775,0.049141541196586064,40.45491882970642,2.175839616019096,0.0001514285714285712,0.00018532142857142874,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-11T00:12:26.010670+00:00,LINKUSDT,7.97,55,IGNORE,BULLISH,BULLISH,7.936482437809043,7.8325209104411355,60.68133471528658,0.45569950651700336,0.013785714285714259,0.021503571428571473,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0138 ≤ 0.0215)
2026-07-11T00:12:32.031551+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T00:12:39.359637+00:00,INJUSDT,5.017,50,IGNORE,BEARISH,BULLISH,4.905260190714097,4.837889003798621,68.63593031844921,1.151608423186077,0.037642857142857214,0.027025000000000056,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0376 > 0.0270)
2026-07-11T00:12:18.785872+00:00,SOLUSDT,78.13,50,IGNORE,BULLISH,BEARISH,78.1580502102439,78.14290652352447,54.41704782207346,0.6178058081389124,0.1642857142857141,0.21910714285714272,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.1643 ≤ 0.2191)
2026-07-11T00:12:25.731504+00:00,AVAXUSDT,6.739,45,IGNORE,BEARISH,BULLISH,6.747243524469741,6.6838264422525056,45.46264376586845,0.7281889605722678,0.011000000000000185,0.01787142857142858,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0110 ≤ 0.0179)
2026-07-11T00:12:18.743997+00:00,BNBUSDT,575.43,45,IGNORE,BEARISH,BULLISH,575.5496959093105,572.470921197434,47.00379094802479,0.6135510643767368,0.7635714285714081,1.056678571428561,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.7636 ≤ 1.0567)
2026-07-11T00:12:32.286981+00:00,SUIUSDT,0.7389,45,IGNORE,BEARISH,BULLISH,0.7363675415643639,0.7262430708356185,53.18852574617974,0.5725568228716424,0.001942857142857143,0.002496785714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0019 ≤ 0.0025)
2026-07-11T00:12:18.787300+00:00,XRPUSDT,1.1046,45,IGNORE,BEARISH,BULLISH,1.104790372217713,1.0995816995906735,50.12285410869041,0.436809393710033,0.001914285714285662,0.0028164285714285427,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0019 ≤ 0.0028)
2026-07-11T00:12:32.789178+00:00,APTUSDT,0.629,45,IGNORE,BEARISH,BULLISH,0.6290950343312915,0.6268366816683123,50.2476569938181,0.3403486587436817,0.0020714285714285735,0.002492857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-07-11T00:12:32.802294+00:00,DOTUSDT,0.877,45,IGNORE,BEARISH,BULLISH,0.8735442666324374,0.8526242200272204,51.08933591899956,0.26340481487566675,0.003642857142857146,0.004132142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0036 ≤ 0.0041)
2026-07-11T00:12:25.742638+00:00,ADAUSDT,0.1667,35,IGNORE,BEARISH,BEARISH,0.16703866536038134,0.16712601277223912,46.312115321729486,1.1471393943237418,0.00044285714285714165,0.0005889285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-11T00:12:25.378152+00:00,DOGEUSDT,0.07412,35,IGNORE,BEARISH,BEARISH,0.07407619999230305,0.07341258791699527,50.35574321645127,1.0165121951601772,0.0001392857142857138,0.0002102500000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-11T00:12:39.004778+00:00,OPUSDT,0.1035,35,IGNORE,BEARISH,BULLISH,0.1045639046632284,0.10349445941485474,35.17468375058475,0.4109093547046291,0.00036428571428571185,0.0003550000000000008,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-11T00:12:32.758497+00:00,NEARUSDT,1.893,25,IGNORE,BEARISH,BEARISH,1.8970870360784793,1.9066295704426264,52.87783559442448,0.24810398343895035,0.006714285714285657,0.009139285714285659,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0067 ≤ 0.0091)
