timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T15:47:28.641147+00:00,LINKUSDT,11.519,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.282107706319477,10.738687232354371,59.797823971776914,2.583663244822832,0.09285714285714304,0.11078928571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (2.58x) | ⚠ ATR not expanding (0.0929 ≤ 0.1108)
2026-08-21T15:47:27.457868+00:00,DOGEUSDT,0.0841,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08333634348333292,0.07919194319415025,52.619280497373936,1.5296755320144197,0.0007000000000000002,0.0008567142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-21T15:47:18.914457+00:00,BNBUSDT,680.28,85,🚀 STRONG,BULLISH,BULLISH,672.8725022509328,649.589016975029,57.95864304359566,1.2764679299254202,3.1385714285714243,4.170107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (3.1386 ≤ 4.1701)
2026-08-21T15:47:27.874784+00:00,AVAXUSDT,7.603,80,🚀 STRONG,BULLISH,BULLISH,7.4868848218252335,7.107412232079539,55.29646537886261,1.1140706462921643,0.07435714285714294,0.08219642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0744 ≤ 0.0822)
2026-08-21T15:47:19.745776+00:00,ETHUSDT,2400.2,80,🚀 STRONG,BULLISH,BULLISH,2378.758944727308,2271.9548570869515,55.948661089523476,1.027174324873769,15.912142857142888,19.497214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (15.9121 ≤ 19.4972)
2026-08-21T15:47:47.241912+00:00,ARBUSDT,0.0982,70,✅ GOOD,BULLISH,BULLISH,0.09497507327764766,0.08935177695961147,64.1917840057496,1.4147606877064451,0.0010928571428571435,0.0011689285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-21T15:47:44.829285+00:00,OPUSDT,0.1043,70,✅ GOOD,BULLISH,BULLISH,0.10057005579645864,0.09430056145879971,64.37909548131401,1.228114885766978,0.001185714285714285,0.0012539285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-08-21T15:47:27.447387+00:00,ADAUSDT,0.218,70,✅ GOOD,BULLISH,BULLISH,0.21227555192600858,0.19848207896856798,58.68026692456393,0.8697960884730094,0.002685714285714285,0.0031167857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0027 ≤ 0.0031)
2026-08-21T15:47:37.615720+00:00,APTUSDT,0.638,70,✅ GOOD,BULLISH,BULLISH,0.6202498509757658,0.5823408293022417,54.50173709539744,0.6329844004011397,0.008428571428571436,0.009314285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0084 ≤ 0.0093)
2026-08-21T15:47:18.900839+00:00,SOLUSDT,91.61,70,✅ GOOD,BULLISH,BULLISH,90.5847397136001,86.92777641425594,57.74316064792173,0.6191526731938306,0.5514285714285704,0.7188571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.5514 ≤ 0.7189)
2026-08-21T15:47:37.548610+00:00,NEARUSDT,1.913,70,✅ GOOD,BULLISH,BULLISH,1.8707730506756095,1.7753439159467694,58.19404235846851,0.5531529736476102,0.018785714285714312,0.02191785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0188 ≤ 0.0219)
2026-08-21T15:47:19.733995+00:00,BTCUSDT,77503.54,70,✅ GOOD,BULLISH,BULLISH,76524.29033625704,72685.23635080399,55.787750781724284,0.48040819981587624,486.40785714285863,607.3706428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (486.4079 ≤ 607.3706)
2026-08-21T15:47:47.225810+00:00,INJUSDT,4.999,70,✅ GOOD,BULLISH,BULLISH,4.907031872759033,4.706899940681349,58.8782498697498,0.37887270663354494,0.052214285714285706,0.05317142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0522 ≤ 0.0532)
2026-08-21T15:47:28.676104+00:00,TRXUSDT,0.3402,70,✅ GOOD,BULLISH,BULLISH,0.3396501049209683,0.3373348669767392,53.56331058647984,0.37589281831609384,0.0003857142857142829,0.0005174999999999957,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-21T15:47:47.242214+00:00,ATOMUSDT,1.576,70,✅ GOOD,BULLISH,BULLISH,1.5563114463192298,1.5084142275784942,56.630293913409865,0.3145640622181428,0.01228571428571428,0.013182142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0123 ≤ 0.0132)
2026-08-21T15:47:36.557907+00:00,SUIUSDT,0.8121,65,⚠ WATCH,BULLISH,BULLISH,0.7841858600962225,0.7382467496424697,63.18462728730102,1.0063615074160288,0.008792857142857142,0.010528571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0088 ≤ 0.0105)
2026-08-21T15:47:18.924926+00:00,XRPUSDT,1.4087,55,IGNORE,BULLISH,BULLISH,1.3590608946099643,1.2354898719460858,61.33226186788024,0.7428417547890608,0.018092857142857133,0.02340857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0181 ≤ 0.0234)
2026-08-21T15:47:36.314945+00:00,DOTUSDT,0.899,55,IGNORE,BULLISH,BULLISH,0.8779067375861079,0.8339507430546731,60.005390013217024,0.7252137435141828,0.007857142857142865,0.009350000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0079 ≤ 0.0094)
2026-08-21T15:47:47.213982+00:00,SEIUSDT,0.04709,55,IGNORE,BULLISH,BULLISH,0.04566209372149625,0.04313162418252134,67.51730763538048,0.27763445825943717,0.00040357142857142924,0.0004242500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-21T15:47:36.355319+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
