timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T09:34:17.440382+00:00,TRXUSDT,0.322,55,IGNORE,BEARISH,BEARISH,0.3217457834744825,0.32161253712897936,53.32297373451739,2.343505283026621,0.0003714285714285702,0.0003510714285714234,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (2.34x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-28T09:34:11.086300+00:00,BNBUSDT,556.82,50,IGNORE,BEARISH,BEARISH,557.7693256014177,560.5299577623426,50.069751570718516,1.4475750938491685,1.3807142857142887,1.162428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.45x) | ✅ ATR expanding (1.3807 > 1.1624)
2026-06-28T09:34:23.015434+00:00,APTUSDT,0.588,45,IGNORE,BEARISH,BEARISH,0.5851685631875817,0.5915098196412826,58.733592080368176,1.1058503156793067,0.0032857142857142885,0.0027357142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0033 > 0.0027)
2026-06-28T09:34:11.091438+00:00,SOLUSDT,71.77,40,IGNORE,BEARISH,BULLISH,71.08144531698697,70.76211161053838,65.41992410011852,0.8085554979104665,0.3007142857142822,0.2571785714285714,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.3007 > 0.2572)
2026-06-28T09:34:28.274067+00:00,OPUSDT,0.1004,35,IGNORE,BEARISH,BEARISH,0.10133730235883237,0.10263545375498882,38.38681329162176,1.9797011630155332,0.00041428571428571724,0.00039714285714285687,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-28T09:34:11.068814+00:00,XRPUSDT,1.0533,35,IGNORE,BEARISH,BEARISH,1.0509734135878488,1.049860097575568,57.306727702777,0.8017476290919241,0.0034428571428571603,0.003169285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-06-28T09:34:17.076626+00:00,DOGEUSDT,0.07405,35,IGNORE,BEARISH,BEARISH,0.07422087128173009,0.07466665275919432,52.345060509282305,0.6528733947466279,0.00027142857142857226,0.00024760714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-28T09:34:17.452359+00:00,ADAUSDT,0.1457,35,IGNORE,BEARISH,BEARISH,0.1453785577092088,0.14568250784709258,56.542790238057194,0.6136465846860817,0.000635714285714291,0.000557857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-28T09:34:23.247851+00:00,SUIUSDT,0.6879,35,IGNORE,BEARISH,BEARISH,0.6864389478983195,0.6904392250350406,59.635611300447344,0.6083948702518471,0.0028071428571428574,0.0024964285714285674,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-06-28T09:34:22.708512+00:00,DOTUSDT,0.816,35,IGNORE,BEARISH,BEARISH,0.818451559719169,0.8323046140496954,50.33850884432801,0.5608452098577952,0.0037857142857142573,0.0037321428571428193,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0038 > 0.0037)
2026-06-28T09:34:17.154651+00:00,AVAXUSDT,6.381,35,IGNORE,BEARISH,BEARISH,6.392934872752157,6.399300130901799,53.91130095777403,0.5512205321916966,0.030142857142856996,0.02586785714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0301 > 0.0259)
