timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T16:37:35.015714+00:00,SOLUSDT,72.95,80,🚀 STRONG,BULLISH,BULLISH,72.93881352910522,72.1029745441541,47.1138492506937,0.4623006027330082,0.8764285714285701,0.754642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.8764 > 0.7546)
2026-06-29T16:37:44.011767+00:00,LINKUSDT,7.285,55,IGNORE,BEARISH,BEARISH,7.299457139302787,7.306699822880421,47.79466054597905,1.803219955195727,0.05335714285714272,0.049482142857142815,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0534 > 0.0495)
2026-06-29T16:37:44.065822+00:00,AVAXUSDT,6.634,55,IGNORE,BEARISH,BULLISH,6.562686591052757,6.499840422743012,55.690093850187644,0.8909632607029838,0.061000000000000006,0.05788928571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0610 > 0.0579)
2026-06-29T16:38:02.079933+00:00,INJUSDT,4.744,45,IGNORE,BEARISH,BEARISH,4.699515374664842,4.708637722292441,52.56996141662285,1.030922909865308,0.059642857142857074,0.045599999999999974,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0596 > 0.0456)
2026-06-29T16:38:01.199134+00:00,ARBUSDT,0.0757,40,IGNORE,BEARISH,BEARISH,0.07545777864180221,0.07474349658994672,50.724102667945644,1.4358369102478001,0.0006571428571428571,0.0006903571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-06-29T16:37:43.693691+00:00,DOGEUSDT,0.07222,35,IGNORE,BEARISH,BEARISH,0.07282409671234155,0.07360671297107867,43.073537837224045,1.1253836127979873,0.0005471428571428591,0.0004905000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-29T16:37:53.126243+00:00,DOTUSDT,0.82,35,IGNORE,BEARISH,BEARISH,0.8185783305955447,0.8213644662485021,50.789565409498465,0.7608428718847441,0.006857142857142832,0.006367857142857129,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0069 > 0.0064)
2026-06-29T16:37:53.095884+00:00,SUIUSDT,0.6902,35,IGNORE,BEARISH,BEARISH,0.6898799057162364,0.6900621247342875,49.003323967401734,0.4682220979087752,0.005771428571428578,0.005712857142857151,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0058 > 0.0057)
2026-06-29T16:37:35.347417+00:00,ETHUSDT,1574.93,35,IGNORE,BEARISH,BEARISH,1575.648478775604,1577.2341710614503,49.67335080367219,0.4672318757382701,11.376428571428603,10.599964285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (11.3764 > 10.6000)
2026-06-29T16:38:02.063675+00:00,OPUSDT,0.1019,35,IGNORE,BEARISH,BEARISH,0.1012043254910794,0.10163421001409594,55.168595653273215,0.44597740600189134,0.000899999999999999,0.0008539285714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-06-29T16:37:53.118373+00:00,NEARUSDT,1.845,35,IGNORE,BEARISH,BEARISH,1.84605057414205,1.8499227328063155,50.26301134143884,0.44592323140876106,0.019357142857142868,0.018953571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0194 > 0.0190)
2026-06-29T16:37:35.504039+00:00,BTCUSDT,59603.35,35,IGNORE,BEARISH,BEARISH,59801.48989486308,59955.59890553009,47.13909641206156,0.32307361718044036,386.81857142857035,364.67246428571394,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (386.8186 > 364.6725)
2026-06-29T16:37:53.124934+00:00,APTUSDT,0.578,35,IGNORE,BEARISH,BEARISH,0.5796080705863009,0.5834783561960085,47.569831703574295,0.2135827622284475,0.0057142857142857195,0.005464285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0057 > 0.0055)
2026-06-29T16:37:35.019708+00:00,BNBUSDT,550.57,35,IGNORE,BEARISH,BEARISH,552.19911344682,555.3807653942608,46.7227428122973,0.20107290864290892,2.9264285714285734,2.803428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.20x) | ✅ ATR expanding (2.9264 > 2.8034)
2026-06-29T16:37:44.054933+00:00,ADAUSDT,0.1448,35,IGNORE,BEARISH,BEARISH,0.14477547945045663,0.14519738107976196,49.33241790657724,0.09106579398076546,0.0011357142857142855,0.0010857142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-06-29T16:37:44.031473+00:00,TRXUSDT,0.3229,25,IGNORE,BEARISH,BEARISH,0.3228668491752098,0.3224700965914531,51.42391483921905,0.6309372880197038,0.0004928571428571402,0.0004999999999999953,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-29T16:37:52.492747+00:00,TONUSDT,1.609,25,IGNORE,BEARISH,BEARISH,1.6015618058520473,1.5821207470637955,51.860817873402254,0.35765905142261606,0.013428571428571392,0.013671428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0134 ≤ 0.0137)
2026-06-29T16:38:02.080286+00:00,SEIUSDT,0.04934,25,IGNORE,BEARISH,BEARISH,0.04972626025250347,0.05020628322870615,42.19311359346404,0.3313251691020605,0.0003528571428571429,0.00035217857142857094,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-29T16:37:34.997695+00:00,XRPUSDT,1.0433,25,IGNORE,BEARISH,BEARISH,1.0492915558367044,1.0509806314992418,43.74084363693428,0.28494268450326415,0.006907142857142874,0.0067539285714285635,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0069 > 0.0068)
2026-06-29T16:38:02.087608+00:00,ATOMUSDT,1.529,15,IGNORE,BEARISH,BEARISH,1.5585909058039735,1.5721865221803186,32.82266987187633,0.5829909196725326,0.009500000000000048,0.008782142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0095 > 0.0088)
