timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T18:29:00.171023+00:00,ADAUSDT,0.1895,70,✅ GOOD,BULLISH,BULLISH,0.18727219696390224,0.17905225968378896,53.58648607235586,0.41442722418876693,0.001085714285714291,0.0015589285714285742,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0011 ≤ 0.0016)
2026-08-02T18:29:00.472069+00:00,AVAXUSDT,6.628,65,⚠ WATCH,BULLISH,BEARISH,6.558991093283522,6.447704914190026,61.324825738819726,1.9460038131665731,0.023428571428571448,0.0224857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0234 > 0.0225)
2026-08-02T18:29:00.684182+00:00,LINKUSDT,8.322,65,⚠ WATCH,BULLISH,BEARISH,8.289558967666888,8.234581239085221,57.390068849157295,1.204522840286219,0.01978571428571461,0.020132142857143098,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0198 ≤ 0.0201)
2026-08-02T18:28:51.172993+00:00,BNBUSDT,588.63,60,⚠ WATCH,BULLISH,BULLISH,584.4636272463613,583.8898572894265,70.65783311456073,0.40042291591839974,1.0957142857142717,0.9838214285714217,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.40x) | ✅ ATR expanding (1.0957 > 0.9838)
2026-08-02T18:29:18.566004+00:00,INJUSDT,5.004,55,IGNORE,BULLISH,BULLISH,4.958191523284338,4.91832894310088,65.0002791334324,0.4095942156163596,0.01949999999999998,0.02219285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0195 ≤ 0.0222)
2026-08-02T18:29:08.672934+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T18:29:00.674025+00:00,TRXUSDT,0.3275,50,IGNORE,BULLISH,BEARISH,0.32747698638706735,0.3276538867645859,51.79441816805696,0.17037293990759148,0.00019285714285712955,0.00025642857142855606,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-02T18:29:09.673621+00:00,NEARUSDT,1.714,40,IGNORE,BEARISH,BEARISH,1.7017685346027314,1.6856659739494655,64.1488108707599,9.06271017048018,0.0055714285714285605,0.005357142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ✅ Strong volume expansion (9.06x) | ✅ ATR expanding (0.0056 > 0.0054)
2026-08-02T18:28:51.317701+00:00,SOLUSDT,73.31,35,IGNORE,BEARISH,BEARISH,73.11624974550551,73.03704520714643,56.6555340151845,1.1049469552672981,0.1414285714285717,0.14578571428571344,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.1414 ≤ 0.1458)
2026-08-02T18:28:51.500576+00:00,ETHUSDT,1870.31,35,IGNORE,BULLISH,BEARISH,1863.5091889409641,1868.2801448471378,65.3434682058606,0.5493229536919932,3.6107142857142662,3.9514642857143074,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.6107 ≤ 3.9515)
2026-08-02T18:29:17.175925+00:00,ARBUSDT,0.0811,35,IGNORE,BEARISH,BEARISH,0.08096447362520076,0.07959086614938211,53.284201068607366,0.3762039185223414,0.00033571428571428543,0.00030071428571428377,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T18:29:18.657677+00:00,OPUSDT,0.086,35,IGNORE,BEARISH,BEARISH,0.08548457478644658,0.0852850095864912,55.0666854084913,0.1208687162986955,0.00034285714285714377,0.0003096428571428556,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T18:28:51.341163+00:00,XRPUSDT,1.0828,25,IGNORE,BEARISH,BEARISH,1.0794893268452217,1.0731701562280107,58.59511046422656,0.8476312420618591,0.001714285714285684,0.0019317857142857053,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
2026-08-02T18:29:18.676462+00:00,SEIUSDT,0.04129,25,IGNORE,BEARISH,BEARISH,0.04138100896302905,0.0414934581002144,45.72343184087157,0.4449312037517732,9.000000000000079e-05,9.246428571428552e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
