timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T03:46:26.672229+00:00,XRPUSDT,1.4652,85,🚀 STRONG,BULLISH,BULLISH,1.4833120428703241,1.436464353811233,41.31112021682918,1.4014275149786408,0.01889285714285714,0.016562499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0189 > 0.0166)
2026-08-23T03:46:35.388430+00:00,ADAUSDT,0.2183,80,🚀 STRONG,BULLISH,BULLISH,0.22596783361403217,0.22140879089766155,28.441308886470395,4.054827343063381,0.0024214285714285683,0.0021082142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.4) | ✅ Strong volume expansion (4.05x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-08-23T03:46:35.367671+00:00,AVAXUSDT,7.388,80,🚀 STRONG,BULLISH,BULLISH,7.51575054758859,7.501436149793116,32.207160073483706,2.6416191569408194,0.04771428571428572,0.04528571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (2.64x) | ✅ ATR expanding (0.0477 > 0.0453)
2026-08-23T03:46:44.224881+00:00,DOTUSDT,0.888,80,🚀 STRONG,BULLISH,BULLISH,0.9216847562032393,0.9116817711295361,22.274505455881567,2.349233266068355,0.007500000000000007,0.006500000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.3) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0075 > 0.0065)
2026-08-23T03:46:35.024763+00:00,DOGEUSDT,0.09076,80,🚀 STRONG,BULLISH,BULLISH,0.09224579398739104,0.08906720512831565,35.83732715109939,2.2450975377200266,0.0008978571428571418,0.0008268928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T03:46:26.693311+00:00,BNBUSDT,689.1,80,🚀 STRONG,BULLISH,BULLISH,695.5812255758216,685.8869059126395,32.76069926971823,2.108681761669248,2.8807142857142805,2.7492500000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (2.8807 > 2.7493)
2026-08-23T03:46:52.532667+00:00,SEIUSDT,0.04553,80,🚀 STRONG,BULLISH,BULLISH,0.047011215320088964,0.04648132148646915,25.19607236244005,2.0544189967959348,0.0003721428571428576,0.00034260714285714396,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T03:46:43.990411+00:00,SUIUSDT,0.7908,80,🚀 STRONG,BULLISH,BULLISH,0.8199614016373031,0.8127866344569123,28.42704590200232,1.6938879395216377,0.009014285714285713,0.008066785714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.4) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0090 > 0.0081)
2026-08-23T03:46:35.389800+00:00,LINKUSDT,11.434,80,🚀 STRONG,BULLISH,BULLISH,11.634917221880459,11.539751826066492,30.601190114769622,1.6014978699018492,0.07585714285714282,0.06995714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0759 > 0.0700)
2026-08-23T03:46:35.429471+00:00,TRXUSDT,0.3431,80,🚀 STRONG,BULLISH,BULLISH,0.34449701126918364,0.3428662183294042,28.99980981364142,1.5089496099582165,0.0004285714285714131,0.00036999999999999197,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.0) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T03:46:51.926099+00:00,ARBUSDT,0.0955,75,✅ GOOD,BULLISH,BULLISH,0.09852065137653963,0.09712674441205366,27.388199267004296,1.4911088110628814,0.0009571428571428607,0.0008478571428571448,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.4) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-23T03:46:26.693826+00:00,SOLUSDT,93.51,75,✅ GOOD,BULLISH,BULLISH,94.39915310854015,92.79517964367173,38.93663035245989,1.2248368188852516,1.0821428571428544,0.7294285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Volume above average (1.22x) | ✅ ATR expanding (1.0821 > 0.7294)
2026-08-23T03:46:52.428759+00:00,INJUSDT,4.823,70,✅ GOOD,BULLISH,BULLISH,4.912744306339021,4.906165262556063,33.07260013841068,4.299115047860192,0.04164285714285722,0.043967857142857225,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (4.30x) | ⚠ ATR not expanding (0.0416 ≤ 0.0440)
2026-08-23T03:46:44.327702+00:00,NEARUSDT,1.825,70,✅ GOOD,BULLISH,BULLISH,1.8988828057207356,1.8934394840421742,27.463188383769463,1.637791001145577,0.019928571428571407,0.02022499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0199 ≤ 0.0202)
2026-08-23T03:46:44.152603+00:00,APTUSDT,0.604,70,✅ GOOD,BULLISH,BULLISH,0.630873426080678,0.6269742860815714,25.541660452740913,1.192434132947927,0.006642857142857149,0.006035714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0066 > 0.0060)
2026-08-23T03:46:27.048561+00:00,BTCUSDT,76849.99,65,⚠ WATCH,BULLISH,BULLISH,77166.25951605303,76563.09801192119,37.053497135193375,1.465191050872524,147.64357142857105,161.61717857142733,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (147.6436 ≤ 161.6172)
2026-08-23T03:46:52.541493+00:00,ATOMUSDT,1.539,60,⚠ WATCH,BULLISH,BULLISH,1.5751969965869164,1.5699196065562873,22.279520683451054,0.9612143352844948,0.008928571428571461,0.008121428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.3) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0089 > 0.0081)
