timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T22:10:45.273500+00:00,BNBUSDT,609.87,70,✅ GOOD,BULLISH,BULLISH,611.3934809214052,609.8001029422965,43.40447518214303,0.7205844582951608,1.025000000000018,0.9470000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (1.0250 > 0.9470)
2026-08-12T22:10:45.528806+00:00,ETHUSDT,1877.95,60,⚠ WATCH,BULLISH,BEARISH,1889.7655142632973,1891.2157275431332,36.818634530854666,1.5333274646666675,5.010000000000007,4.291392857142869,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (5.0100 > 4.2914)
2026-08-12T22:10:51.184091+00:00,TRXUSDT,0.3357,60,⚠ WATCH,BULLISH,BULLISH,0.335926859688888,0.33461470536327326,42.568546571352776,0.6366053799627662,0.00022857142857141927,0.0002710714285714239,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T22:10:51.153530+00:00,LINKUSDT,8.65,60,⚠ WATCH,BULLISH,BULLISH,8.753770093942038,8.638666577537933,28.547868758158003,0.5605980250319608,0.03621428571428569,0.028210714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0362 > 0.0282)
2026-08-12T22:11:02.317945+00:00,INJUSDT,4.598,55,IGNORE,BEARISH,BEARISH,4.600489815384593,4.552854466006341,46.356748529755826,7.050193455686426,0.019785714285714424,0.016725000000000094,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (7.05x) | ✅ ATR expanding (0.0198 > 0.0167)
2026-08-12T22:10:56.400247+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T22:10:50.787561+00:00,ADAUSDT,0.1811,40,IGNORE,BULLISH,BEARISH,0.18355963454734614,0.18714353541491976,32.39469083716011,0.7741207058595541,0.000735714285714282,0.0006278571428571416,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-12T22:11:02.553078+00:00,SEIUSDT,0.03969,35,IGNORE,BEARISH,BEARISH,0.040125929069539004,0.04047700422567745,34.69294313899633,8.126135631317098,0.00018499999999999964,0.00014849999999999922,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (8.13x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-12T22:10:56.856526+00:00,APTUSDT,0.555,35,IGNORE,BEARISH,BEARISH,0.5669319754395921,0.5763997408259983,22.784503747897816,2.8893912942755615,0.002214285714285708,0.002089285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.8) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0022 > 0.0021)
2026-08-12T22:11:02.307230+00:00,OPUSDT,0.0867,35,IGNORE,BEARISH,BEARISH,0.08943732925676459,0.0902832041038592,19.49871118018946,2.5571993496033123,0.0005357142857142862,0.000333571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.5) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-12T22:11:01.970989+00:00,ARBUSDT,0.075,35,IGNORE,BEARISH,BEARISH,0.0779166252420599,0.07900998018936396,15.356066777534764,2.488242581224787,0.0006499999999999968,0.00042357142857142734,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.4) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-08-12T22:10:50.846220+00:00,DOGEUSDT,0.06937,35,IGNORE,BEARISH,BEARISH,0.0708545774305829,0.07095146452739623,17.01874493702455,2.161950869800517,0.00029357142857142977,0.000175428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.0) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0003 > 0.0002)
