timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T17:01:36.392850+00:00,LINKUSDT,11.548,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.325445068389294,10.779095880549004,58.53550951023111,1.0004614823176705,0.10600000000000025,0.10033928571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.1060 > 0.1003)
2026-08-21T17:01:48.132499+00:00,OPUSDT,0.1044,85,🚀 STRONG,BULLISH,BULLISH,0.10132710551930868,0.09475313456081548,59.094758786756216,1.3426814360449124,0.001185714285714285,0.001218571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-08-21T17:01:30.475686+00:00,ETHUSDT,2405.97,80,🚀 STRONG,BULLISH,BULLISH,2382.2662752211495,2277.579621934559,57.31066013469368,1.0251993651074418,15.777142857142833,17.410500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (15.7771 ≤ 17.4105)
2026-08-21T17:01:47.937597+00:00,ARBUSDT,0.098,80,🚀 STRONG,BULLISH,BULLISH,0.09550588055509239,0.08976798900332673,57.42348532662423,0.729429610611074,0.001207142857142857,0.0011471428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-21T17:01:36.285520+00:00,DOGEUSDT,0.08471,70,✅ GOOD,BULLISH,BULLISH,0.08349557248278335,0.07943765369454868,57.692423447411954,0.9795515962922315,0.0007221428571428577,0.0007922499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-21T17:01:30.414578+00:00,XRPUSDT,1.3998,70,✅ GOOD,BULLISH,BULLISH,1.3661313569994646,1.2434214189439812,54.838447887854485,0.8738574290332985,0.01772857142857141,0.0207392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0177 ≤ 0.0207)
2026-08-21T17:01:30.385585+00:00,BTCUSDT,77486.01,70,✅ GOOD,BULLISH,BULLISH,76659.62448579313,72903.34995055424,54.76832225180802,0.7772724301383883,465.07214285714144,533.0745357142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (465.0721 ≤ 533.0745)
2026-08-21T17:01:48.178319+00:00,INJUSDT,4.996,70,✅ GOOD,BULLISH,BULLISH,4.922418875358444,4.720630328081124,56.087203642843704,0.7748645151696257,0.04721428571428569,0.051067857142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0472 ≤ 0.0511)
2026-08-21T17:01:30.396101+00:00,SOLUSDT,91.63,70,✅ GOOD,BULLISH,BULLISH,90.72294800975568,87.14850370199649,55.979097343756614,0.7177697497119876,0.5892857142857163,0.627499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.5893 ≤ 0.6275)
2026-08-21T17:01:30.429686+00:00,BNBUSDT,679.53,70,✅ GOOD,BULLISH,BULLISH,673.8662059580829,650.8616578315872,54.554841259154394,0.6994379571470357,3.130714285714297,3.6486428571428546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (3.1307 ≤ 3.6486)
2026-08-21T17:01:42.293288+00:00,SUIUSDT,0.81,70,✅ GOOD,BULLISH,BULLISH,0.7890482756655853,0.7417326647589987,57.360163032728586,0.6699497954792709,0.00940714285714286,0.009805357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0094 ≤ 0.0098)
2026-08-21T17:01:36.552514+00:00,TRXUSDT,0.3405,70,✅ GOOD,BULLISH,BULLISH,0.33975209362978115,0.337425585265863,57.575494126515615,0.5918385081454062,0.00039285714285714716,0.00046499999999999753,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
