timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T04:25:44.880490+00:00,AVAXUSDT,7.393,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.390083356888021,7.37876915014467,53.265190203503714,4.665179113045057,0.015428571428571316,0.014414285714285583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (4.67x) | ✅ ATR expanding (0.0154 > 0.0144)
2026-09-05T04:25:52.588991+00:00,SUIUSDT,0.7621,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7605987781444422,0.760452029091135,51.202993587376504,1.1374393155765568,0.005028571428571406,0.0037885714285714237,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0050 > 0.0038)
2026-09-05T04:25:36.973343+00:00,BNBUSDT,722.05,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,720.3194869805943,714.5462970046332,53.94696641163599,1.0673063580485567,1.6499999999999935,1.3334285714285687,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (1.6500 > 1.3334)
2026-09-05T04:25:44.402176+00:00,ADAUSDT,0.2101,80,🚀 STRONG,BULLISH,BULLISH,0.21216093041732878,0.21265367733089174,40.88319137994357,1.606996716589987,0.0007928571428571487,0.0008414285714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-09-05T04:25:52.579622+00:00,APTUSDT,0.586,80,🚀 STRONG,BULLISH,BULLISH,0.5842377366401907,0.5870777517441931,52.431156716473886,0.6563576649058154,0.004500000000000004,0.00345714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0045 > 0.0035)
2026-09-05T04:25:44.903582+00:00,LINKUSDT,11.645,80,🚀 STRONG,BULLISH,BULLISH,11.677451222266182,11.625073618493563,46.590581790264984,0.44264166705473695,0.037500000000000276,0.03346428571428583,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0375 > 0.0335)
2026-09-05T04:25:36.964172+00:00,XRPUSDT,1.3956,70,✅ GOOD,BULLISH,BEARISH,1.4025395794421762,1.4059153602878385,42.773330795639104,2.5363532912544073,0.0036214285714286166,0.0034214285714285766,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-09-05T04:25:37.196199+00:00,BTCUSDT,79539.99,70,✅ GOOD,BULLISH,BULLISH,79719.09856123915,79602.93831193938,43.98731767364772,1.1459312504166568,86.80142857142866,91.89307142857083,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (86.8014 ≤ 91.8931)
2026-09-05T04:25:36.957302+00:00,SOLUSDT,101.75,70,✅ GOOD,BULLISH,BEARISH,101.95986113280739,102.09823142040104,45.48857925304518,1.0279567077809577,0.2085714285714297,0.19546428571428695,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.2086 > 0.1955)
2026-09-05T04:25:52.275839+00:00,NEARUSDT,2.22,70,✅ GOOD,BULLISH,BULLISH,2.1403639645931243,2.0129650299621034,57.822272936967664,0.7878287795240584,0.029357142857142828,0.030403571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0294 ≤ 0.0304)
2026-09-05T04:25:59.058386+00:00,ARBUSDT,0.1312,70,✅ GOOD,BULLISH,BULLISH,0.13218410165222588,0.13165474244565248,46.56352587660872,0.36676939816002546,0.0011500000000000021,0.0011828571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-09-05T04:25:52.574786+00:00,DOTUSDT,0.89,70,✅ GOOD,BULLISH,BULLISH,0.8828080907410817,0.8749252821073578,51.52743902905391,0.2966349526914048,0.005785714285714291,0.007885714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0058 ≤ 0.0079)
2026-09-05T04:26:00.043836+00:00,OPUSDT,0.0998,65,⚠ WATCH,BULLISH,BULLISH,0.09864188703173396,0.09892386890549655,60.397473399160376,0.6121798056575712,0.0006642857142857116,0.0005585714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-09-05T04:25:37.194718+00:00,ETHUSDT,2450.97,60,⚠ WATCH,BULLISH,BEARISH,2457.5721908975574,2459.670905516697,43.798469509397464,2.0430191732586915,2.9142857142857275,3.052035714285723,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Strong volume expansion (2.04x) | ⚠ ATR not expanding (2.9143 ≤ 3.0520)
2026-09-05T04:26:00.132805+00:00,SEIUSDT,0.04688,60,⚠ WATCH,BULLISH,BEARISH,0.047042799634659786,0.047632553312295406,47.48241012802943,0.6426615669737351,0.00018928571428571426,0.00017028571428571445,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0002 > 0.0002)
