timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T20:31:51.794361+00:00,BTCUSDT,64034.99,70,✅ GOOD,BULLISH,BULLISH,63619.69956050146,63929.16172457337,59.14023973602068,0.8660541425444124,190.09071428571406,257.28921428571397,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (190.0907 ≤ 257.2892)
2026-07-17T20:32:07.974461+00:00,ARBUSDT,0.0898,70,✅ GOOD,BULLISH,BULLISH,0.0892004603431613,0.08890954458793841,56.300014973553345,0.48981894454108443,0.0004928571428571421,0.000645714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-17T20:31:51.783194+00:00,ETHUSDT,1840.59,70,✅ GOOD,BULLISH,BULLISH,1838.069653055556,1861.4757628466443,52.70511400130331,0.2989656251060489,6.603571428571448,8.851392857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (6.6036 ≤ 8.8514)
2026-07-17T20:32:08.494717+00:00,INJUSDT,5.066,70,✅ GOOD,BULLISH,BULLISH,5.013157132170685,4.996324997650032,56.632627693654605,0.2359202159904629,0.02457142857142872,0.038189285714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0246 ≤ 0.0382)
2026-07-17T20:31:57.378901+00:00,LINKUSDT,8.229,70,✅ GOOD,BULLISH,BULLISH,8.209935181165607,8.30988185748302,54.28544640406356,0.2159235852958189,0.02971428571428536,0.04105714285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0297 ≤ 0.0411)
2026-07-17T20:32:02.411677+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T20:31:57.367471+00:00,ADAUSDT,0.1654,50,IGNORE,BULLISH,BEARISH,0.16331584491324358,0.16271471925560238,57.18240788213045,0.6713724883931937,0.0009428571428571421,0.0013214285714285693,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0009 ≤ 0.0013)
2026-07-17T20:31:51.691525+00:00,SOLUSDT,75.06,50,IGNORE,BULLISH,BEARISH,74.89860672068376,75.7397929653118,53.22801311647797,0.3826479060790429,0.24999999999999897,0.3566428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.2500 ≤ 0.3566)
2026-07-17T20:32:02.943202+00:00,SUIUSDT,0.7383,50,IGNORE,BULLISH,BEARISH,0.7368019317961771,0.7428819154297862,52.707842324739936,0.3766432043659585,0.0025071428571428666,0.004053214285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0025 ≤ 0.0041)
2026-07-17T20:32:02.896203+00:00,DOTUSDT,0.855,45,IGNORE,BEARISH,BULLISH,0.8522090506888756,0.852027561808927,53.840246109473746,0.29486027334105125,0.004071428571428575,0.005571428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0041 ≤ 0.0056)
2026-07-17T20:32:08.731016+00:00,ATOMUSDT,1.516,40,IGNORE,BEARISH,BEARISH,1.512585397124408,1.5251256472434962,51.944899526230785,1.4855651476578189,0.005142857142857163,0.006510714285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0051 ≤ 0.0065)
