timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T21:21:34.497104+00:00,ETHUSDT,1908.15,80,🚀 STRONG,BULLISH,BULLISH,1905.0286801537443,1894.0104391711966,51.451034094714565,1.034877692900997,3.1092857142857446,4.294392857142879,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (3.1093 ≤ 4.2944)
2026-08-17T21:21:34.392087+00:00,SOLUSDT,75.95,70,✅ GOOD,BULLISH,BULLISH,75.76967755494549,75.50752611135599,53.74112217602116,0.6635486928213511,0.16071428571428367,0.1869285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.1607 ≤ 0.1869)
2026-08-17T21:21:43.171095+00:00,LINKUSDT,9.524,70,✅ GOOD,BULLISH,BULLISH,9.495432685671116,9.45673599693895,54.47240992258289,0.310129065766837,0.03028571428571412,0.041371428571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0303 ≤ 0.0414)
2026-08-17T21:21:49.608332+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T21:21:34.483820+00:00,BNBUSDT,605.78,50,IGNORE,BULLISH,BEARISH,605.7315323155543,606.5138072661692,49.20126452405971,0.7303386628316839,0.5585714285714077,0.8643928571428502,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.5586 ≤ 0.8644)
2026-08-17T21:21:42.790547+00:00,TRXUSDT,0.3315,50,IGNORE,BULLISH,BEARISH,0.3315456129680203,0.3318748658462387,53.201119782342936,0.45707008545909533,0.00019285714285712955,0.0005360714285714268,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0005)
2026-08-17T21:21:50.391282+00:00,SUIUSDT,0.6766,35,IGNORE,BEARISH,BEARISH,0.6769223107426164,0.6775887568274975,48.29534423083146,0.9393877106112786,0.0016071428571428625,0.0015714285714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-17T21:21:50.207379+00:00,DOTUSDT,0.761,35,IGNORE,BEARISH,BEARISH,0.7596729534945043,0.7624760423195714,53.26854079960072,0.7783804689175208,0.002714285714285717,0.0026250000000000023,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-17T21:21:57.992147+00:00,ATOMUSDT,1.424,35,IGNORE,BEARISH,BEARISH,1.4255518316737272,1.4530263550109066,56.25115395267641,0.6003113176212244,0.006571428571428577,0.005628571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0066 > 0.0056)
2026-08-17T21:21:34.631062+00:00,BTCUSDT,64373.11,35,IGNORE,BULLISH,BEARISH,63998.940083467496,63480.18324035451,61.565395399032504,0.3809908274086163,100.1028571428573,150.9369642857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (100.1029 ≤ 150.9370)
2026-08-17T21:21:42.124116+00:00,DOGEUSDT,0.07042,25,IGNORE,BEARISH,BEARISH,0.07029261829252152,0.07011422998947849,54.703532450465616,0.9983740629302881,0.00012714285714285543,0.00013807142857142837,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T21:21:42.802729+00:00,AVAXUSDT,6.34,25,IGNORE,BEARISH,BEARISH,6.334433832804981,6.382225044490291,52.084849620634365,0.9738789654062358,0.018928571428571343,0.020253571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0189 ≤ 0.0203)
