timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T17:09:34.735480+00:00,ADAUSDT,0.1742,70,✅ GOOD,BULLISH,BULLISH,0.17262637158444677,0.17008673839255853,58.05522225267042,0.6238138303622132,0.001021428571428574,0.001033928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-08-01T17:09:25.951331+00:00,ETHUSDT,1868.79,60,⚠ WATCH,BULLISH,BEARISH,1869.5933632494157,1881.2907975174583,46.0603261881968,0.970646527802415,2.6914285714285597,2.070785714285713,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.97x) | ✅ ATR expanding (2.6914 > 2.0708)
2026-08-01T17:09:42.853463+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T17:09:34.709304+00:00,TRXUSDT,0.3291,50,IGNORE,BULLISH,BEARISH,0.3279415483448371,0.32744656686828366,74.64298885320895,2.2311652185657582,0.0002500000000000121,0.00027000000000000754,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.6) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-01T17:09:25.822597+00:00,BNBUSDT,578.46,50,IGNORE,BULLISH,BULLISH,582.16540004891,585.3388095770626,39.53736415968604,0.5428393706379381,0.9907142857142779,1.1003928571428414,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.9907 ≤ 1.1004)
2026-08-01T17:09:51.491681+00:00,ATOMUSDT,1.232,45,IGNORE,BEARISH,BEARISH,1.233528532670693,1.2438005388989974,44.86411955130845,1.694526193573294,0.0032857142857143046,0.002571428571428599,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0033 > 0.0026)
2026-08-01T17:09:43.142725+00:00,APTUSDT,0.558,45,IGNORE,BEARISH,BEARISH,0.5584426716996963,0.5622042959873984,48.646134989316714,1.0763571846835018,0.0020714285714285735,0.0018607142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-01T17:09:25.801522+00:00,SOLUSDT,72.7,35,IGNORE,BEARISH,BEARISH,72.93742628230541,73.33352299292119,36.10090849048831,4.4004240068639024,0.12428571428571189,0.08749999999999833,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (4.40x) | ✅ ATR expanding (0.1243 > 0.0875)
2026-08-01T17:09:25.810808+00:00,XRPUSDT,1.0612,35,IGNORE,BEARISH,BEARISH,1.063824919533815,1.0689413213212464,36.12752602632561,3.485332079236338,0.001250000000000005,0.0010482142857142955,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (3.49x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-08-01T17:09:51.507389+00:00,SEIUSDT,0.04131,35,IGNORE,BEARISH,BEARISH,0.041491806937453884,0.04175930522978741,39.69601709782496,3.0031943858251857,9.499999999999984e-05,9.32857142857138e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (3.00x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-01T17:09:51.500729+00:00,OPUSDT,0.0848,35,IGNORE,BEARISH,BEARISH,0.0852936726594939,0.08644349797219314,34.94407536430016,2.2016821598435348,0.00022857142857142916,0.00021321428571428836,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0002 > 0.0002)
