timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T20:17:12.528215+00:00,BNBUSDT,611.07,70,✅ GOOD,BULLISH,BULLISH,610.6598478708896,609.9414967969167,53.10654993401799,0.656190525969494,0.5499999999999707,0.7024285714285676,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.5500 ≤ 0.7024)
2026-08-15T20:17:35.246722+00:00,ATOMUSDT,1.474,70,✅ GOOD,BULLISH,BULLISH,1.4772642315214373,1.4867077046660082,50.913756580107375,0.5030440324403908,0.003285714285714257,0.00405,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0033 ≤ 0.0040)
2026-08-15T20:17:20.441384+00:00,LINKUSDT,9.561,70,✅ GOOD,BULLISH,BULLISH,9.474196673037518,9.17728977389321,55.84784287947817,0.3117039839195105,0.04342857142857147,0.05365714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0434 ≤ 0.0537)
2026-08-15T20:17:20.337103+00:00,TRXUSDT,0.3316,60,⚠ WATCH,BULLISH,BEARISH,0.3318503125892749,0.33305427809197397,46.896246852564325,0.5248194754486626,0.00032857142857143203,0.000318928571428569,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T20:17:12.519930+00:00,SOLUSDT,75.53,55,IGNORE,BEARISH,BULLISH,75.47121332994965,75.58925263503146,51.39312424418915,1.0129211137112473,0.0664285714285709,0.08289285714285985,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0664 ≤ 0.0829)
2026-08-15T20:17:27.103677+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T20:17:12.659910+00:00,ETHUSDT,1883.9,50,IGNORE,BULLISH,BEARISH,1882.932745677741,1882.956764444228,51.92543214885085,0.38861492289406246,1.0742857142857116,1.4384285714285656,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (1.0743 ≤ 1.4384)
2026-08-15T20:17:27.415224+00:00,DOTUSDT,0.768,35,IGNORE,BEARISH,BEARISH,0.7729383455136194,0.7702060961892924,35.34420527566883,2.6228249910892307,0.0022142857142857164,0.0019928571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-15T20:17:19.898285+00:00,DOGEUSDT,0.06994,35,IGNORE,BEARISH,BEARISH,0.06999837736521065,0.07004220855086886,47.226682153062654,1.1450823280374018,7.857142857142884e-05,7.924999999999911e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T20:17:12.535940+00:00,XRPUSDT,1.0037,35,IGNORE,BEARISH,BEARISH,1.002562630350624,1.0041776170383272,57.91002754130177,1.0908072997861062,0.0009571428571428786,0.0010692857142856815,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-15T20:17:27.769563+00:00,SUIUSDT,0.6817,35,IGNORE,BEARISH,BEARISH,0.6822984354163562,0.683113253559221,48.09039308143936,0.7842334988351168,0.0010428571428571312,0.0009817857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-15T20:17:34.165208+00:00,ARBUSDT,0.0737,25,IGNORE,BEARISH,BEARISH,0.07420217413745543,0.0746967449198577,35.9043708947347,2.6684829165984114,0.0001785714285714307,0.00020642857142857436,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (2.67x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T20:17:20.449151+00:00,AVAXUSDT,6.503,25,IGNORE,BEARISH,BULLISH,6.542255793804334,6.520385584498283,36.56656314452595,0.5631432492421714,0.011142857142857121,0.015778571428571503,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0111 ≤ 0.0158)
2026-08-15T20:17:12.666852+00:00,BTCUSDT,63078.62,25,IGNORE,BEARISH,BEARISH,63064.058161403125,63153.30020492637,50.49009989829524,0.31743115814172956,21.362142857143358,26.504535714284874,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (21.3621 ≤ 26.5045)
2026-08-15T20:17:35.244228+00:00,INJUSDT,4.181,25,IGNORE,BEARISH,BEARISH,4.195652377626857,4.320509636862274,46.804357225193655,0.24864704497274137,0.011714285714285693,0.019853571428571352,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0117 ≤ 0.0199)
2026-08-15T20:17:27.797228+00:00,NEARUSDT,1.639,25,IGNORE,BEARISH,BEARISH,1.6374511822613305,1.6342474228226715,51.52230483119898,0.24194365304495793,0.0035714285714285904,0.004746428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0036 ≤ 0.0047)
2026-08-15T20:17:34.514078+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08601216607907892,0.08632173720002771,42.0536344511212,0.19768872485763025,0.00022142857142856687,0.00019178571428571145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T20:17:27.817622+00:00,APTUSDT,0.539,25,IGNORE,BEARISH,BEARISH,0.5405421959834367,0.5454498346926651,46.97194252859748,0.1660018203399038,0.0017142857142857157,0.0021214285714285736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-08-15T20:17:20.372899+00:00,ADAUSDT,0.1778,15,IGNORE,BEARISH,BEARISH,0.17851138269760683,0.18018744631498473,42.58752838147171,0.7839536959330673,0.00044285714285714365,0.00045857142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-15T20:17:34.893608+00:00,SEIUSDT,0.03996,5,IGNORE,BEARISH,BEARISH,0.04009825561305746,0.040387197208171244,37.636661777662944,0.9127019962499949,6.14285714285719e-05,6.853571428571404e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
