timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T13:02:10.297284+00:00,DOTUSDT,0.97,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9470222672396701,0.9159806215506298,59.18312421779625,1.4213566836998188,0.009214285714285722,0.008578571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0092 > 0.0086)
2026-09-06T13:02:02.671885+00:00,LINKUSDT,12.338,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.221760026277629,12.00742491257297,59.857580432915555,2.420126837644461,0.05921428571428576,0.05962142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.42x) | ⚠ ATR not expanding (0.0592 ≤ 0.0596)
2026-09-06T13:02:02.545891+00:00,AVAXUSDT,7.697,85,🚀 STRONG,BULLISH,BULLISH,7.657591870987993,7.567133637006767,59.370327722036706,1.3404047117728388,0.02114285714285716,0.02506785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0211 ≤ 0.0251)
2026-09-06T13:01:54.375040+00:00,XRPUSDT,1.4185,85,🚀 STRONG,BULLISH,BULLISH,1.418991413427557,1.419263114341455,47.217684419221875,1.3198672789331352,0.003785714285714313,0.004188928571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0038 ≤ 0.0042)
2026-09-06T13:02:19.105308+00:00,SEIUSDT,0.04881,85,🚀 STRONG,BULLISH,BULLISH,0.04846452311992234,0.04812102767971787,56.29289927674863,1.240426018743315,0.0002514285714285721,0.00025825000000000083,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-06T13:02:18.777492+00:00,ATOMUSDT,1.583,80,🚀 STRONG,BULLISH,BULLISH,1.5839161209584094,1.5520530513493955,41.76395996901905,1.8492706774738155,0.006928571428571427,0.007914285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0069 ≤ 0.0079)
2026-09-06T13:02:10.536008+00:00,SUIUSDT,0.7982,80,🚀 STRONG,BULLISH,BULLISH,0.7984616944992718,0.7890070803202823,48.06410754408707,1.1711217681692296,0.004492857142857155,0.004623214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0045 ≤ 0.0046)
2026-09-06T13:01:54.361243+00:00,ETHUSDT,2500.47,80,🚀 STRONG,BULLISH,BULLISH,2497.4876136737957,2484.301421106545,50.22775891442196,1.0183316961595268,4.14428571428568,5.566785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (4.1443 ≤ 5.5668)
2026-09-06T13:02:03.237797+00:00,TRXUSDT,0.3355,70,✅ GOOD,BULLISH,BULLISH,0.33414988757294367,0.3329100497113698,76.71185871879166,1.6456806872913905,0.00024285714285713595,0.00027678571428571775,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.7) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-06T13:01:53.922961+00:00,SOLUSDT,106.81,70,✅ GOOD,BULLISH,BULLISH,105.61247694951162,104.05040427907323,62.45834795973945,1.3546417058876714,0.43714285714285744,0.4827499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.4371 ≤ 0.4827)
2026-09-06T13:02:11.255432+00:00,NEARUSDT,2.349,70,✅ GOOD,BULLISH,BULLISH,2.3015157562710677,2.19256275700716,52.216804478715964,0.9632061675481521,0.030214285714285687,0.03936071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0302 ≤ 0.0394)
