timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T22:16:03.332596+00:00,SUIUSDT,0.7696,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7596689325471976,0.7404784956370816,56.75718740503926,1.013133645628359,0.005171428571428565,0.004446428571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0052 > 0.0044)
2026-07-03T22:15:54.470794+00:00,LINKUSDT,7.956,80,🚀 STRONG,BULLISH,BULLISH,7.895280351920466,7.712776115236278,55.92368775357742,0.5236044884980463,0.03421428571428553,0.02804642857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0342 > 0.0280)
2026-07-03T22:15:45.411739+00:00,SOLUSDT,82.38,80,🚀 STRONG,BULLISH,BULLISH,81.85508558432048,80.26950533883543,55.405665022231155,0.4885017759035166,0.44071428571428684,0.34057142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.4407 > 0.3406)
2026-07-03T22:15:54.225339+00:00,ADAUSDT,0.1792,70,✅ GOOD,BULLISH,BULLISH,0.17496088946820915,0.16527050309803215,55.50249844840626,0.4037367217886572,0.001964285714285718,0.002023928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0020 ≤ 0.0020)
2026-07-03T22:16:11.549004+00:00,OPUSDT,0.1069,70,✅ GOOD,BULLISH,BULLISH,0.10558913451087232,0.10114301382127992,52.374441630806096,0.29437932342982226,0.0006642857142857125,0.000732857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-03T22:15:45.700113+00:00,ETHUSDT,1758.6,65,⚠ WATCH,BULLISH,BULLISH,1741.39625346456,1694.6659882215615,60.762377450252494,0.9165053711764585,8.237857142857154,5.895535714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.92x) | ✅ ATR expanding (8.2379 > 5.8955)
2026-07-03T22:16:12.185930+00:00,SEIUSDT,0.05008,55,IGNORE,BEARISH,BEARISH,0.049837251350003574,0.04878573280907666,50.634363507952806,1.5391156830367652,0.00028357142857142963,0.0002477857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-03T22:16:11.418648+00:00,ARBUSDT,0.0809,55,IGNORE,BEARISH,BULLISH,0.0799046555448605,0.07861151647003084,59.13491936684283,0.9586132432589378,0.00046428571428571667,0.00037821428571428685,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-03T22:15:44.998786+00:00,XRPUSDT,1.1299,55,IGNORE,BEARISH,BULLISH,1.1209553849372345,1.0940581664783593,52.429556542810445,0.3430785534121164,0.006535714285714264,0.0058324999999999644,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0065 > 0.0058)
2026-07-03T22:16:02.845959+00:00,DOTUSDT,0.884,55,IGNORE,BEARISH,BULLISH,0.8764956214382168,0.8577125947079178,54.05453597718055,0.3303696779111107,0.00478571428571429,0.004664285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0048 > 0.0047)
2026-07-03T22:16:02.682249+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
