timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T08:22:32.408053+00:00,INJUSDT,5.933,80,🚀 STRONG,BULLISH,BULLISH,5.843466676511267,5.516966002145477,53.18486263662495,0.5549171626929276,0.07007142857142856,0.06878928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0701 > 0.0688)
2026-08-25T08:22:33.239430+00:00,SEIUSDT,0.04784,80,🚀 STRONG,BULLISH,BULLISH,0.04781159263241473,0.04740090305992689,46.4994415334034,0.3861457331855752,0.0003842857142857155,0.0003429285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-25T08:22:09.422882+00:00,SOLUSDT,100.3,75,✅ GOOD,BULLISH,BULLISH,100.04814125927037,96.96766237607554,44.60636140901939,1.3410498720354311,0.8600000000000004,0.8752857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.8600 ≤ 0.8753)
2026-08-25T08:22:10.114995+00:00,ETHUSDT,2485.5,75,✅ GOOD,BULLISH,BULLISH,2494.4919936132274,2469.504216765861,41.55391304684513,1.337736311547907,9.913571428571426,11.04782142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (9.9136 ≤ 11.0478)
2026-08-25T08:22:18.125408+00:00,TRXUSDT,0.3435,70,✅ GOOD,BULLISH,BULLISH,0.344635600216573,0.3442642226057643,27.79210582404258,2.7621886162732467,0.00036428571428572177,0.0004450000000000057,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (2.76x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-25T08:22:17.194827+00:00,AVAXUSDT,7.55,70,✅ GOOD,BULLISH,BULLISH,7.605656980115738,7.5589211564213,38.645334298678655,2.634149958695729,0.03978571428571419,0.04227142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (2.63x) | ⚠ ATR not expanding (0.0398 ≤ 0.0423)
2026-08-25T08:22:24.846803+00:00,SUIUSDT,0.8046,70,✅ GOOD,BULLISH,BULLISH,0.8164671972551225,0.8191691346172364,38.21984174562499,2.1241397746895343,0.00642142857142857,0.00757285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0064 ≤ 0.0076)
2026-08-25T08:22:31.919809+00:00,ARBUSDT,0.0967,70,✅ GOOD,BULLISH,BULLISH,0.09800958024097342,0.09886657237791313,38.70942744476084,1.9498782725015968,0.0006500000000000007,0.0006971428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-25T08:22:25.626247+00:00,APTUSDT,0.606,70,✅ GOOD,BULLISH,BULLISH,0.6124183096075138,0.6199494267195407,42.19483827689641,0.8125810061828271,0.0053571428571428615,0.0049035714285714325,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0054 > 0.0049)
2026-08-25T08:22:24.838206+00:00,DOTUSDT,0.901,65,⚠ WATCH,BULLISH,BULLISH,0.9095666360893961,0.912210973498432,39.0998092029067,1.374190223871197,0.005142857142857148,0.00588928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0051 ≤ 0.0059)
2026-08-25T08:22:32.393442+00:00,OPUSDT,0.1048,65,⚠ WATCH,BULLISH,BULLISH,0.1076186945553602,0.10899471419553458,29.93991456714751,1.360638936458851,0.0007285714285714286,0.0007710714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
