timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T23:47:59.291092+00:00,ADAUSDT,0.194,80,🚀 STRONG,BULLISH,BULLISH,0.19227956272837218,0.18679837873997676,52.78581925907827,0.6457689244059704,0.0012714285714285722,0.0012642857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-03T23:48:05.107585+00:00,DOTUSDT,0.824,70,✅ GOOD,BULLISH,BULLISH,0.8196126895982988,0.8020149070274877,52.36502223541857,0.8081917074135455,0.002642857142857145,0.0030250000000000025,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
2026-08-03T23:48:00.609851+00:00,AVAXUSDT,6.57,70,✅ GOOD,BULLISH,BULLISH,6.540479156836484,6.489839423238689,55.247356079806444,0.44171023512612373,0.016642857142857372,0.020910714285714428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0166 ≤ 0.0209)
2026-08-03T23:47:54.493842+00:00,BNBUSDT,589.43,60,⚠ WATCH,BULLISH,BULLISH,589.8093069806519,586.591634933431,41.62250432495652,0.7780501718736144,0.7528571428571321,0.9514999999999942,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.7529 ≤ 0.9515)
2026-08-03T23:48:12.339061+00:00,INJUSDT,4.95,60,⚠ WATCH,BULLISH,BULLISH,4.982025023588957,4.974416734844888,36.89880319282518,0.5692483605884665,0.01735714285714288,0.01727142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0174 > 0.0173)
2026-08-03T23:48:05.082752+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T23:48:00.587763+00:00,TRXUSDT,0.3289,50,IGNORE,BULLISH,BEARISH,0.3285428537288645,0.3278207490368045,53.213848993165904,0.4648819654903018,0.00017142857142860013,0.00022428571428572287,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-03T23:48:10.451590+00:00,ARBUSDT,0.0824,45,IGNORE,BEARISH,BULLISH,0.08185826074539056,0.08090350382704609,55.19184909346629,0.44452612386230494,0.0003142857142857114,0.0003421428571428557,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-03T23:47:54.594096+00:00,BTCUSDT,63500.32,40,IGNORE,BULLISH,BEARISH,63546.422516288854,63274.365329316344,41.34327862973473,0.7850519091450856,114.38214285714275,131.7019642857135,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (114.3821 ≤ 131.7020)
2026-08-03T23:47:54.580475+00:00,ETHUSDT,1858.65,40,IGNORE,BULLISH,BEARISH,1862.600565008316,1863.1526492760968,42.080957469770404,0.542317494822987,4.494285714285719,4.704607142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (4.4943 ≤ 4.7046)
2026-08-03T23:48:07.003509+00:00,NEARUSDT,1.734,35,IGNORE,BEARISH,BULLISH,1.7359606305792499,1.7129455959942428,43.810925183149415,0.7039473211175045,0.005714285714285735,0.005953571428571408,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0057 ≤ 0.0060)
