timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T07:15:44.593508+00:00,SUIUSDT,0.7457,75,✅ GOOD,BULLISH,BULLISH,0.7421696926913564,0.7403187043056205,61.060492341448544,6.488390643481067,0.0014500000000000068,0.0018257142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (6.49x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-07-19T07:15:27.121001+00:00,ETHUSDT,1868.04,70,✅ GOOD,BULLISH,BULLISH,1863.0523105401428,1854.1509391287082,53.655800954050086,0.7390074089471873,2.662142857142823,3.8700714285714133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (2.6621 ≤ 3.8701)
2026-07-19T07:15:27.109789+00:00,BTCUSDT,64693.88,70,✅ GOOD,BULLISH,BULLISH,64655.55406621784,64253.59861485939,46.955747058657074,0.6373015221417165,57.37642857142886,74.62650000000046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (57.3764 ≤ 74.6265)
2026-07-19T07:15:35.926645+00:00,LINKUSDT,8.355,70,✅ GOOD,BULLISH,BULLISH,8.34030830535617,8.304231763360429,53.25011034635598,0.5445201422204307,0.013285714285713774,0.017621428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0133 ≤ 0.0176)
2026-07-19T07:15:53.607379+00:00,INJUSDT,5.095,60,⚠ WATCH,BULLISH,BULLISH,5.119988799753397,5.087932719399998,42.316381211995164,0.47083915776068924,0.016000000000000014,0.019392857142857208,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0160 ≤ 0.0194)
2026-07-19T07:15:35.475173+00:00,ADAUSDT,0.1659,60,⚠ WATCH,BULLISH,BULLISH,0.16644616429890915,0.1652561152401108,40.37538923964182,0.3630183845787649,0.0004571428571428583,0.0005650000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-19T07:15:44.386024+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T07:15:52.756056+00:00,ARBUSDT,0.0884,50,IGNORE,BULLISH,BEARISH,0.08828133857228186,0.08890451618704419,57.07255587481516,0.7105944791780221,0.00025714285714285655,0.0003353571428571422,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-19T07:15:35.937785+00:00,TRXUSDT,0.3257,50,IGNORE,BULLISH,BEARISH,0.32551213872352214,0.32413114262888976,46.680249462476205,0.5724949788995406,0.00016428571428571997,0.0002121428571428663,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T07:15:26.927219+00:00,SOLUSDT,76.05,50,IGNORE,BULLISH,BEARISH,75.73429129552495,75.36514166436542,57.86776932945104,0.47210844509243005,0.12999999999999545,0.19974999999999707,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.1300 ≤ 0.1997)
2026-07-19T07:15:53.916548+00:00,ATOMUSDT,1.495,45,IGNORE,BEARISH,BEARISH,1.4963437343850479,1.5019913783601082,47.92101126186042,7.410268172443897,0.0030000000000000027,0.0033214285714285377,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (7.41x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-07-19T07:15:26.957715+00:00,XRPUSDT,1.0964,45,IGNORE,BEARISH,BEARISH,1.094372339420788,1.0920302137379805,53.95954766271605,1.8144958314094346,0.0015999999999999983,0.002057142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
