timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T10:53:35.840169+00:00,SUIUSDT,0.7619,70,✅ GOOD,BULLISH,BEARISH,0.7701472575202609,0.7944837946422112,41.4142253005289,2.761594157189598,0.0038999999999999907,0.003787142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-09-10T10:53:19.218356+00:00,ETHUSDT,2467.96,70,✅ GOOD,BULLISH,BEARISH,2473.577582606093,2482.491632846515,44.48045552462394,1.8298882805500305,5.56285714285715,5.514250000000027,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (5.5629 > 5.5143)
2026-09-10T10:53:27.044321+00:00,ADAUSDT,0.213,70,✅ GOOD,BULLISH,BEARISH,0.21355916648312276,0.21657387390566096,48.295305471909536,1.1266431385146694,0.0012214285714285678,0.0011039285714285678,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-09-10T10:53:27.624599+00:00,TRXUSDT,0.3404,70,✅ GOOD,BULLISH,BULLISH,0.3397872666288768,0.33878606108215675,57.613003642802155,0.7249254384323423,0.0003428571428571408,0.00043428571428571897,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-10T10:53:43.951972+00:00,INJUSDT,6.022,70,✅ GOOD,BULLISH,BULLISH,6.0593809191651875,6.182286064535453,48.131839721048806,0.6545960154249859,0.036928571428571325,0.039525000000000046,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0369 ≤ 0.0395)
2026-09-10T10:53:35.699893+00:00,APTUSDT,0.623,70,✅ GOOD,BULLISH,BULLISH,0.6288465824156867,0.6408076347112996,45.914300860013014,0.5869186660013669,0.004071428571428575,0.005164285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0041 ≤ 0.0052)
2026-09-10T10:53:18.800789+00:00,XRPUSDT,1.3777,60,⚠ WATCH,BULLISH,BEARISH,1.3887610627925888,1.4034183199436452,38.14004502679376,1.7136437398717654,0.004314285714285699,0.004281071428571435,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0043 > 0.0043)
2026-09-10T10:53:43.964601+00:00,ATOMUSDT,1.799,60,⚠ WATCH,BULLISH,BULLISH,1.8371068084496989,1.8233938026409036,33.48670331781106,1.118805449320664,0.0105,0.012260714285714252,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0105 ≤ 0.0123)
2026-09-10T10:53:19.062033+00:00,SOLUSDT,101.37,60,⚠ WATCH,BULLISH,BEARISH,101.68151388912271,102.75731984304963,48.626773129039684,0.8309851723614269,0.33214285714285857,0.3247500000000019,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.3321 > 0.3248)
2026-09-10T10:53:35.869343+00:00,NEARUSDT,2.421,60,⚠ WATCH,BULLISH,BULLISH,2.4613410039241415,2.438898898275992,43.539371234964335,0.6758635495173625,0.022857142857142847,0.027507142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0229 ≤ 0.0275)
2026-09-10T10:53:35.808092+00:00,DOTUSDT,1.098,60,⚠ WATCH,BULLISH,BULLISH,1.1100180199203746,1.1271130100335829,41.73488386448709,0.5781304654532835,0.005642857142857156,0.006678571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0056 ≤ 0.0067)
2026-09-10T10:53:27.231341+00:00,AVAXUSDT,7.735,60,⚠ WATCH,BULLISH,BULLISH,7.798115073915141,7.908122664437787,40.22286095084978,0.5620810419186977,0.029857142857142742,0.03099642857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0299 ≤ 0.0310)
2026-09-10T10:53:43.862520+00:00,OPUSDT,0.0978,60,⚠ WATCH,BULLISH,BEARISH,0.09873085632309708,0.10262894563268701,46.494744525245615,0.2964320139329913,0.0005428571428571445,0.0005399999999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-09-10T10:53:19.301390+00:00,BTCUSDT,77986.78,55,IGNORE,BULLISH,BEARISH,78238.93053394095,78580.4201335354,41.07590108255229,1.4523234818243858,133.57714285714297,157.8831785714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (133.5771 ≤ 157.8832)
2026-09-10T10:53:35.169118+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T10:53:43.277793+00:00,ARBUSDT,0.1494,50,IGNORE,BULLISH,BEARISH,0.15073805799836715,0.15861156067061877,47.63474357330223,0.9372907704473837,0.0010999999999999998,0.0012603571428571442,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-09-10T10:53:27.406102+00:00,LINKUSDT,11.798,50,IGNORE,BULLISH,BEARISH,11.827239081520867,12.142971669044911,49.19823312826482,0.6348890168628707,0.039928571428571376,0.04641428571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0399 ≤ 0.0464)
2026-09-10T10:53:27.219656+00:00,DOGEUSDT,0.08535,50,IGNORE,BULLISH,BEARISH,0.08594162480389672,0.08813899356357413,46.426330181482044,0.4749457682436692,0.000285714285714287,0.00029685714285714255,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-10T10:53:18.811132+00:00,BNBUSDT,718.01,40,IGNORE,BULLISH,BEARISH,722.8195815666658,735.950953140012,42.32264262556361,0.47191834287249246,1.6350000000000071,1.8026428571428468,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.6350 ≤ 1.8026)
2026-09-10T10:53:43.994675+00:00,SEIUSDT,0.0461,30,IGNORE,BULLISH,BEARISH,0.046939470962366794,0.048395548124835285,32.9175151808051,0.7635859464604228,0.00018999999999999969,0.00020824999999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
