timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T16:27:42.482296+00:00,LINKUSDT,11.419,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.296702573900195,10.75239659029192,50.96151439913637,2.300025464236308,0.09821428571428596,0.10564285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Strong volume expansion (2.30x) | ⚠ ATR not expanding (0.0982 ≤ 0.1056)
2026-08-21T16:27:42.394603+00:00,ADAUSDT,0.2173,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21274476314352397,0.1988270421068603,54.95580831295715,1.9955569939850062,0.002842857142857143,0.003063214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0028 ≤ 0.0031)
2026-08-21T16:27:59.462709+00:00,INJUSDT,4.971,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.911837306177453,4.711609936799385,53.321986678526656,1.808474640710503,0.05128571428571428,0.05231428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0513 ≤ 0.0523)
2026-08-21T16:27:59.351530+00:00,OPUSDT,0.1039,85,🚀 STRONG,BULLISH,BULLISH,0.1008562351504305,0.09447373566063169,59.93176038258616,1.4763617873590142,0.0011999999999999997,0.0012478571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-08-21T16:27:33.840322+00:00,ETHUSDT,2384.74,80,🚀 STRONG,BULLISH,BULLISH,2379.5544981125126,2274.1692743815665,47.92988302559009,1.1824442541548126,15.629285714285711,18.690071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (15.6293 ≤ 18.6901)
2026-08-21T16:27:50.830740+00:00,SUIUSDT,0.8058,80,🚀 STRONG,BULLISH,BULLISH,0.786194459516247,0.7396336644507769,56.37659803302989,1.0742869658076277,0.009478571428571432,0.010279999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0095 ≤ 0.0103)
2026-08-21T16:27:58.527917+00:00,ARBUSDT,0.0966,80,🚀 STRONG,BULLISH,BULLISH,0.09513769740085815,0.0895051538174197,51.46698981308248,0.9779963372472689,0.001164285714285713,0.0011599999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-08-21T16:27:32.835144+00:00,BNBUSDT,674.47,75,✅ GOOD,BULLISH,BULLISH,673.1701489981887,650.100072300283,44.64310188821337,1.4291072086521772,3.1528571428571417,3.9626071428571406,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (3.1529 ≤ 3.9626)
2026-08-21T16:27:59.567302+00:00,ATOMUSDT,1.567,70,✅ GOOD,BULLISH,BULLISH,1.5575852300447985,1.5092804617066446,50.066277858918184,0.9196387691586181,0.012214285714285702,0.012942857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0122 ≤ 0.0129)
2026-08-21T16:27:51.459261+00:00,NEARUSDT,1.883,70,✅ GOOD,BULLISH,BULLISH,1.8723161575218887,1.7777966283055218,46.69310924206266,0.9165198392539015,0.019142857142857177,0.020892857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0191 ≤ 0.0209)
2026-08-21T16:27:33.672629+00:00,XRPUSDT,1.3935,70,✅ GOOD,BULLISH,BULLISH,1.3620895928730317,1.2387345396255858,53.64449873237334,0.7442707713443432,0.017621428571428566,0.022381785714285698,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0176 ≤ 0.0224)
2026-08-21T16:27:33.661740+00:00,SOLUSDT,90.79,70,✅ GOOD,BULLISH,BULLISH,90.62237874972092,87.01489291347491,45.75465644801139,0.7382159179335163,0.5528571428571435,0.6824999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.5529 ≤ 0.6825)
