timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T16:08:21.931470+00:00,ETHUSDT,2535.08,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2531.7641516839194,2508.9059871082454,48.97651642578087,1.256799824724031,5.31785714285713,4.17971428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (5.3179 > 4.1797)
2026-09-12T16:08:27.352017+00:00,LINKUSDT,11.59,80,🚀 STRONG,BULLISH,BEARISH,11.55994971303459,11.589555784504597,58.830040656163206,2.121678289267661,0.02964285714285721,0.028250000000000074,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0296 > 0.0283)
2026-09-12T16:08:27.302683+00:00,DOGEUSDT,0.0851,80,🚀 STRONG,BULLISH,BEARISH,0.08487176388266132,0.08466764115109703,56.40070181904215,1.6716273195955818,0.00018000000000000259,0.0001701071428571448,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-12T16:08:27.470973+00:00,AVAXUSDT,7.433,80,🚀 STRONG,BULLISH,BEARISH,7.445558213513936,7.511439348296777,46.75517682400124,1.6154973721202108,0.017071428571428435,0.015596428571428558,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0171 > 0.0156)
2026-09-12T16:08:32.939816+00:00,NEARUSDT,2.406,80,🚀 STRONG,BULLISH,BULLISH,2.3840181001230127,2.4304727575790737,64.07390873736477,1.321957566632805,0.017000000000000032,0.013360714285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0170 > 0.0134)
2026-09-12T16:08:21.771793+00:00,BNBUSDT,735.19,80,🚀 STRONG,BULLISH,BULLISH,734.4056819408052,726.7270954135869,46.82934914687097,1.0386121343512855,1.1571428571428442,1.2795714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (1.1571 ≤ 1.2796)
2026-09-12T16:08:27.473345+00:00,TRXUSDT,0.34,80,🚀 STRONG,BULLISH,BULLISH,0.33996342428209264,0.33921399921190076,47.62854243169247,0.5008465009388969,0.0003357142857143003,0.0003017857142857201,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-12T16:08:27.297353+00:00,ADAUSDT,0.2086,75,✅ GOOD,BULLISH,BEARISH,0.20841661560453006,0.2083893356812509,49.823155057440815,1.4318958431882989,0.0005857142857142847,0.0005549999999999967,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-12T16:08:38.200420+00:00,OPUSDT,0.0975,70,✅ GOOD,BULLISH,BEARISH,0.09705316871944135,0.09658997928049835,52.52253567203864,3.803805389936411,0.0003642857142857138,0.00040321428571428686,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (3.80x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-12T16:08:38.162228+00:00,ARBUSDT,0.1438,70,✅ GOOD,BULLISH,BEARISH,0.14315199016100022,0.1437815702927439,52.418826241743396,1.1639727501233144,0.0009214285714285711,0.0008564285714285736,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-09-12T16:08:38.166942+00:00,INJUSDT,5.938,70,✅ GOOD,BULLISH,BULLISH,5.937798685884552,5.929575765945769,46.45570341469375,0.7063047039611227,0.025071428571428505,0.027474999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0251 ≤ 0.0275)
2026-09-12T16:08:21.891900+00:00,XRPUSDT,1.3726,65,⚠ WATCH,BULLISH,BEARISH,1.368078767808039,1.3649877315696624,61.90383393336499,1.5305727189077114,0.002428571428571415,0.0023249999999999877,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-09-12T16:08:38.195308+00:00,ATOMUSDT,1.64,65,⚠ WATCH,BULLISH,BEARISH,1.6422295911821279,1.6976563969958767,52.43407703570743,1.3716401827582028,0.005428571428571465,0.00568214285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0054 ≤ 0.0057)
2026-09-12T16:08:21.766363+00:00,SOLUSDT,102.06,60,⚠ WATCH,BULLISH,BEARISH,101.95013325775825,101.40362766116293,53.749815918914024,0.870153962375389,0.18999999999999875,0.1875357142857151,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.1900 > 0.1875)
2026-09-12T16:08:21.936872+00:00,BTCUSDT,77380.37,60,⚠ WATCH,BULLISH,BEARISH,77352.48256652862,77430.20568778527,51.65704688171892,0.8259743786347431,56.780714285713785,44.35946428571385,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (56.7807 > 44.3595)
2026-09-12T16:08:32.791979+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T16:08:32.770806+00:00,SUIUSDT,0.7284,50,IGNORE,BEARISH,BEARISH,0.7270638276181581,0.7342140275198618,56.98608443158585,1.3089616454775708,0.0024428571428571355,0.0022225000000000088,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-09-12T16:08:32.776793+00:00,DOTUSDT,1.037,50,IGNORE,BULLISH,BEARISH,1.0434153106017972,1.0678171994125563,41.77334153283326,0.6710049347004751,0.0038571428571428762,0.0037964285714285847,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-09-12T16:08:32.994053+00:00,APTUSDT,0.615,50,IGNORE,BULLISH,BEARISH,0.6140856842338673,0.6173031957764835,50.56442196143738,0.3396712205081385,0.002714285714285717,0.003242857142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0027 ≤ 0.0032)
2026-09-12T16:08:38.624066+00:00,SEIUSDT,0.04491,35,IGNORE,BEARISH,BEARISH,0.04486258574672554,0.045009323563241395,50.11198906703773,1.074358361209726,0.00011785714285714326,0.00013821428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
