timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T11:29:39.802310+00:00,BNBUSDT,605.04,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,604.5303537223147,602.7866762908043,53.70313292170241,1.2092793540612836,0.9571428571428555,0.889857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.9571 > 0.8899)
2026-08-10T11:29:39.794852+00:00,SOLUSDT,76.73,80,🚀 STRONG,BULLISH,BULLISH,76.81076694171556,76.28090051301714,47.009525531119984,0.4252331870268955,0.1907142857142838,0.177857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.1907 > 0.1779)
2026-08-10T11:30:03.963010+00:00,ATOMUSDT,1.378,65,⚠ WATCH,BEARISH,BULLISH,1.3796054466097871,1.3793005722597738,46.62296236330044,2.055823061995356,0.002857142857142828,0.0028892857142857067,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (2.06x) | ⚠ ATR not expanding (0.0029 ≤ 0.0029)
2026-08-10T11:29:48.163213+00:00,LINKUSDT,8.293,65,⚠ WATCH,BULLISH,BULLISH,8.24343444274993,8.268572148164306,66.5956394409636,0.4715574897790919,0.02921428571428589,0.021224999999999956,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0292 > 0.0212)
2026-08-10T11:29:39.887075+00:00,ETHUSDT,1916.55,60,⚠ WATCH,BULLISH,BULLISH,1921.3838563046772,1919.8770778448227,40.485804694428964,0.8403864199650948,3.1214285714285586,3.66542857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (3.1214 ≤ 3.6654)
2026-08-10T11:29:55.972848+00:00,APTUSDT,0.593,60,⚠ WATCH,BULLISH,BULLISH,0.5953532339164107,0.5961910092786571,44.37654496843441,0.587978246926009,0.0020000000000000018,0.002153571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-10T11:29:47.879562+00:00,TRXUSDT,0.3318,60,⚠ WATCH,BULLISH,BULLISH,0.33039376033353485,0.3296180688870653,81.3944426407548,0.5588997471714298,0.00029285714285712646,0.00026214285714285326,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-10T11:29:39.930901+00:00,BTCUSDT,65011.37,60,⚠ WATCH,BULLISH,BULLISH,65109.82207152946,65055.21587713007,42.29241905397035,0.4718362139853213,84.10142857142844,92.2692142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (84.1014 ≤ 92.2692)
2026-08-10T11:30:03.700550+00:00,OPUSDT,0.0907,55,IGNORE,BEARISH,BULLISH,0.09020351771546534,0.08906197891371861,52.29853857594437,1.069380004237657,0.00037142857142857317,0.0004346428571428567,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-10T11:30:03.981302+00:00,SEIUSDT,0.04172,55,IGNORE,BEARISH,BULLISH,0.041692844203858985,0.04157337843882948,49.6687989370015,0.36355172606123565,0.00011142857142857085,0.00010582142857142894,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-10T11:29:55.666981+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T11:29:48.166431+00:00,ADAUSDT,0.1949,50,IGNORE,BULLISH,BULLISH,0.19671734842574418,0.19812273058199084,32.82676601576685,0.624170547818564,0.0007285714285714256,0.0008117857142857111,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-10T11:29:48.136621+00:00,DOGEUSDT,0.06993,45,IGNORE,BEARISH,BEARISH,0.06999351073828282,0.0701506029105576,47.636115791179755,1.523985345898812,0.00013642857142857207,0.00014342857142857104,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-10T11:29:55.801940+00:00,SUIUSDT,0.6929,45,IGNORE,BEARISH,BULLISH,0.693628025713217,0.6916083627868447,47.792646699969154,0.7644078444042028,0.0019071428571428692,0.0021875000000000145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-10T11:29:55.965247+00:00,DOTUSDT,0.809,35,IGNORE,BEARISH,BEARISH,0.8071616816730144,0.810065583290112,54.58190027265092,1.0502678465984614,0.0023571428571428433,0.0023857142857142714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-10T11:30:03.212338+00:00,ARBUSDT,0.0796,25,IGNORE,BEARISH,BEARISH,0.07932376399252555,0.07884112900167978,50.57816012105741,0.9129954736309941,0.00037857142857142555,0.0004153571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-10T11:29:55.866366+00:00,NEARUSDT,1.655,25,IGNORE,BEARISH,BEARISH,1.6405961398414317,1.6248448982724797,58.68236140972625,0.5687116409933434,0.008285714285714294,0.008757142857142842,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0083 ≤ 0.0088)
