timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T23:30:45.523912+00:00,BTCUSDT,65176.14,80,🚀 STRONG,BULLISH,BULLISH,65129.47098115213,65613.50598440839,56.63737350119212,1.1519355686323798,114.65642857142926,134.37800000000078,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (114.6564 ≤ 134.3780)
2026-07-23T23:31:02.633942+00:00,SUIUSDT,0.7472,70,✅ GOOD,BULLISH,BEARISH,0.751138985693342,0.760474397285761,46.95953456202807,1.71574802120376,0.0022357142857142853,0.002703214285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-07-23T23:30:54.479084+00:00,LINKUSDT,8.481,70,✅ GOOD,BULLISH,BULLISH,8.507444288868642,8.584951869082525,47.52210551503567,0.49268667058354537,0.022285714285714624,0.02701428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0223 ≤ 0.0270)
2026-07-23T23:30:45.322915+00:00,SOLUSDT,76.21,65,⚠ WATCH,BULLISH,BEARISH,76.3601558335535,77.23935533030743,53.32318712363318,1.4184735801040906,0.16999999999999968,0.23028571428571332,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.1700 ≤ 0.2303)
2026-07-23T23:30:54.195084+00:00,TRXUSDT,0.3288,60,⚠ WATCH,BULLISH,BULLISH,0.32774822593832864,0.328071854550405,79.3665792862781,0.779156899524531,0.0002999999999999947,0.0002535714285714248,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-23T23:30:53.926430+00:00,ADAUSDT,0.1691,60,⚠ WATCH,BULLISH,BULLISH,0.17041368574396584,0.17278824081478653,44.59926844170806,0.762150862781708,0.0005714285714285719,0.0007157142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-23T23:31:11.099202+00:00,INJUSDT,5.193,55,IGNORE,BULLISH,BULLISH,5.157825928607454,5.203939852143773,61.224140404353236,0.5764225446245989,0.019857142857142827,0.022585714285714247,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0199 ≤ 0.0226)
2026-07-23T23:31:02.609699+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T23:30:45.534212+00:00,ETHUSDT,1883.17,50,IGNORE,BULLISH,BEARISH,1892.1617519514637,1914.3486120617097,46.5901207908855,0.2808924133679126,4.517857142857159,5.93789285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (4.5179 ≤ 5.9379)
2026-07-23T23:31:02.624112+00:00,APTUSDT,0.618,45,IGNORE,BEARISH,BULLISH,0.6158315229848337,0.6166785770320187,56.42771663674253,0.7868889661910443,0.0030000000000000027,0.003142857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-07-23T23:31:11.004062+00:00,ARBUSDT,0.086,30,IGNORE,BULLISH,BEARISH,0.08704725280114128,0.08869785391068052,35.00100965734593,0.7660914765822672,0.0003285714285714271,0.0003810714285714272,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
