timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-14T16:26:26.621156+00:00,TRXUSDT,0.3403,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34020385538285086,0.34003198378632443,47.601480594962595,1.1761255590913573,0.00047142857142857105,0.000368928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-14T16:26:35.403521+00:00,NEARUSDT,2.418,80,🚀 STRONG,BULLISH,BULLISH,2.3989713834757778,2.3667056348347635,55.038516047337275,0.824476719799594,0.022357142857142805,0.01868214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0224 > 0.0187)
2026-09-14T16:26:18.320225+00:00,ETHUSDT,2507.83,80,🚀 STRONG,BULLISH,BULLISH,2509.119108242988,2508.941289027442,49.196319313059966,0.2675438414225129,13.841428571428521,9.967142857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.27x) | ✅ ATR expanding (13.8414 > 9.9671)
2026-09-14T16:26:42.994105+00:00,INJUSDT,6.232,65,⚠ WATCH,BULLISH,BULLISH,6.109361714527647,6.033561906530857,67.40033217743061,0.3257678389468127,0.07199999999999987,0.05167857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0720 > 0.0517)
2026-09-14T16:26:42.767629+00:00,ARBUSDT,0.1353,60,⚠ WATCH,BULLISH,BEARISH,0.1358281786014547,0.13789372688703955,48.71413921114498,0.8747153286559778,0.0012928571428571472,0.001160357142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-09-14T16:26:26.770306+00:00,ADAUSDT,0.2096,60,⚠ WATCH,BULLISH,BEARISH,0.20886247668477959,0.20786057141991013,53.03625693574884,0.8428642001614918,0.0016857142857142804,0.0013814285714285686,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0017 > 0.0014)
2026-09-14T16:26:18.140675+00:00,SOLUSDT,101.89,60,⚠ WATCH,BULLISH,BEARISH,101.45914632218513,101.22365518436332,55.52314717757029,0.6810844715189275,0.5421428571428564,0.43900000000000067,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.5421 > 0.4390)
2026-09-14T16:26:18.130464+00:00,BNBUSDT,722.9,60,⚠ WATCH,BULLISH,BEARISH,722.2323012473138,723.6239933071597,53.98859682783507,0.5089572404196264,2.565000000000014,2.014892857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (2.5650 > 2.0149)
2026-09-14T16:26:26.715007+00:00,AVAXUSDT,7.473,60,⚠ WATCH,BULLISH,BEARISH,7.431971140788752,7.408312467032037,54.51192462350986,0.28972091265157035,0.047214285714285556,0.04241071428571407,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0472 > 0.0424)
2026-09-14T16:26:18.167625+00:00,XRPUSDT,1.4025,60,⚠ WATCH,BULLISH,BEARISH,1.3896873223336954,1.370806621129904,58.032443856391566,0.2759364768174019,0.008699999999999994,0.00793285714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0087 > 0.0079)
2026-09-14T16:26:26.759819+00:00,DOGEUSDT,0.08395,60,⚠ WATCH,BULLISH,BEARISH,0.08399213815400158,0.08408718974201007,48.64595805071093,0.22111301045563703,0.000494285714285715,0.0003893928571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-14T16:26:42.894980+00:00,OPUSDT,0.0984,55,IGNORE,BULLISH,BEARISH,0.09640265595927291,0.09623153808113599,66.93581275011648,1.0500793717743846,0.000999999999999997,0.0007549999999999957,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-09-14T16:26:34.897702+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-14T16:26:18.405771+00:00,BTCUSDT,78433.76,45,IGNORE,BULLISH,BEARISH,77942.02187353239,77477.88295450229,60.12617036299525,0.5163299154558227,301.9828571428557,231.90746428571128,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.52x) | ✅ ATR expanding (301.9829 > 231.9075)
2026-09-14T16:26:26.749164+00:00,LINKUSDT,11.476,45,IGNORE,BULLISH,BEARISH,11.391498706201377,11.409299109730606,61.347066811301325,0.39392593511914764,0.07157142857142837,0.05645357142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0716 > 0.0565)
2026-09-14T16:26:34.870312+00:00,DOTUSDT,1.008,40,IGNORE,BULLISH,BEARISH,1.0140443574421598,1.0202047316942626,42.5172320232074,0.8990958084614695,0.0059285714285714575,0.0061678571428571815,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0059 ≤ 0.0062)
2026-09-14T16:26:35.393100+00:00,APTUSDT,0.589,35,IGNORE,BEARISH,BEARISH,0.5916306885028378,0.5968924218377704,46.91220701195164,0.421401749048334,0.0050000000000000044,0.004235714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0050 > 0.0042)
2026-09-14T16:26:43.435329+00:00,SEIUSDT,0.04451,35,IGNORE,BEARISH,BEARISH,0.04468477605301729,0.04476667610220936,45.416725960968414,0.29325061258213625,0.00027642857142857184,0.00022403571428571467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-09-14T16:26:35.009407+00:00,SUIUSDT,0.7245,35,IGNORE,BEARISH,BEARISH,0.721673659633321,0.7201468834458804,53.13191048905465,0.2108251035905462,0.005278571428571442,0.004347142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0053 > 0.0043)
2026-09-14T16:26:43.327279+00:00,ATOMUSDT,1.543,15,IGNORE,BEARISH,BEARISH,1.5688442411169452,1.594973546703288,37.42733071764661,0.7567256168401527,0.010928571428571463,0.01026428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0109 > 0.0103)
