timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-06T12:18:30.449432+00:00,DOTUSDT,0.822,80,🚀 STRONG,BULLISH,BULLISH,0.834579375636669,0.8405536420139026,30.27191932069492,2.05282903900457,0.0030714285714285743,0.0027071428571428598,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.3) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-08-06T12:18:19.283601+00:00,ETHUSDT,1901.72,80,🚀 STRONG,BULLISH,BULLISH,1906.4621442348036,1890.5925264136645,41.7831966225624,1.0162511493072846,4.885714285714341,4.33928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (4.8857 > 4.3393)
2026-08-06T12:18:24.744688+00:00,ADAUSDT,0.1914,75,✅ GOOD,BULLISH,BULLISH,0.1897675007041451,0.1913847230658639,61.056066013524074,1.028882493324942,0.0011499999999999963,0.0008432142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0011 > 0.0008)
2026-08-06T12:18:19.474233+00:00,BTCUSDT,64478.06,70,✅ GOOD,BULLISH,BULLISH,64688.872320892406,64401.546217580966,35.77456877639297,1.0057069161751553,98.1928571428585,96.81578571428646,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (98.1929 > 96.8158)
2026-08-06T12:18:36.146760+00:00,ATOMUSDT,1.335,60,⚠ WATCH,BEARISH,BULLISH,1.3396737292806205,1.3519090213164962,46.173720966425876,1.3082690150052239,0.0031428571428571456,0.003228571428571432,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-08-06T12:18:19.037137+00:00,BNBUSDT,593.24,60,⚠ WATCH,BULLISH,BULLISH,595.066359185986,595.4666400360595,39.73183554078821,0.6441952352859143,0.9514285714285587,0.9470000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.9514 > 0.9470)
2026-08-06T12:18:24.848214+00:00,LINKUSDT,8.145,60,⚠ WATCH,BULLISH,BEARISH,8.153915196878778,8.171106755404828,49.80295617933816,0.48410705142888555,0.034714285714285635,0.025239285714285492,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0347 > 0.0252)
2026-08-06T12:18:36.258678+00:00,SEIUSDT,0.04112,55,IGNORE,BEARISH,BEARISH,0.04125469513269368,0.04141708223743156,46.78898857396203,1.9875101729450133,0.00015714285714285868,0.00013603571428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-06T12:18:30.147486+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-06T12:18:25.131901+00:00,TRXUSDT,0.3274,50,IGNORE,BULLISH,BEARISH,0.3273777913412709,0.3278915163665417,53.18340837013165,0.32542420027643393,0.0002571428571428526,0.0003224999999999962,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-06T12:18:30.468878+00:00,APTUSDT,0.591,35,IGNORE,BEARISH,BULLISH,0.5936455701607962,0.5879602538442813,42.7246853730163,0.9697618005755256,0.0021428571428571447,0.002453571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-06T12:18:19.090862+00:00,XRPUSDT,1.0471,25,IGNORE,BEARISH,BEARISH,1.0518264779364765,1.0624865411121356,44.78323166460338,0.7951920637962686,0.003028571428571444,0.0028917857142857313,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0030 > 0.0029)
2026-08-06T12:18:30.473981+00:00,SUIUSDT,0.6757,25,IGNORE,BEARISH,BEARISH,0.6826545750415574,0.6886322542514226,40.05773917354879,0.31675403997042784,0.003292857142857137,0.002417142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0033 > 0.0024)
2026-08-06T12:18:24.728388+00:00,AVAXUSDT,6.426,15,IGNORE,BEARISH,BEARISH,6.587549147959122,6.6482755853325415,27.449376037669637,0.8338611923434506,0.046285714285714326,0.029496428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.4) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0463 > 0.0295)
