timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T17:40:23.369077+00:00,SOLUSDT,75.12,80,🚀 STRONG,BULLISH,BEARISH,74.9635731340918,75.24771171668156,58.84251560751376,1.8770436295648762,0.1664285714285703,0.1613571428571426,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.1664 > 0.1614)
2026-07-18T17:40:31.903872+00:00,LINKUSDT,8.278,80,🚀 STRONG,BULLISH,BULLISH,8.271754040061454,8.292516581712505,49.715366666055836,1.1267003106979028,0.022214285714285964,0.025203571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0222 ≤ 0.0252)
2026-07-18T17:40:23.486734+00:00,ETHUSDT,1844.04,80,🚀 STRONG,BULLISH,BULLISH,1844.055400685189,1853.4927205489303,49.02544354494994,1.033110386796614,2.8478571428571025,3.039142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (2.8479 ≤ 3.0391)
2026-07-18T17:40:23.563810+00:00,BTCUSDT,64299.88,75,✅ GOOD,BULLISH,BULLISH,64076.92747940476,63976.357472024305,66.09357477599994,2.9922655286441957,73.36285714285675,75.3468571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (2.99x) | ⚠ ATR not expanding (73.3629 ≤ 75.3469)
2026-07-18T17:40:48.892640+00:00,INJUSDT,5.155,70,✅ GOOD,BULLISH,BULLISH,5.114681248595147,5.073337173470897,59.132893622752114,0.7927031093533534,0.025142857142857102,0.029074999999999962,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0251 ≤ 0.0291)
2026-07-18T17:40:31.953433+00:00,ADAUSDT,0.1644,70,✅ GOOD,BULLISH,BULLISH,0.16526697186843745,0.16460711601748806,42.98939412406679,0.6449352247981576,0.0005428571428571445,0.0005325000000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T17:40:40.268618+00:00,SUIUSDT,0.7368,65,⚠ WATCH,BULLISH,BEARISH,0.7359582135027356,0.7399456856684767,55.8748291638378,1.4908138472010455,0.0018071428571428644,0.0018682142857142827,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0018 ≤ 0.0019)
2026-07-18T17:40:32.208714+00:00,TRXUSDT,0.3236,55,IGNORE,BEARISH,BEARISH,0.3230737570847472,0.3230495198840735,57.33266176173848,4.425610544672726,0.00042857142857142893,0.0003649999999999889,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (4.43x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-18T17:40:39.680120+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T17:40:47.993330+00:00,ARBUSDT,0.0883,40,IGNORE,BULLISH,BEARISH,0.08953997541326869,0.0893439737419677,33.69591309753679,0.5204445102512961,0.0004857142857142828,0.0004821428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T17:40:23.331238+00:00,XRPUSDT,1.0881,35,IGNORE,BEARISH,BEARISH,1.088042263735353,1.0917460266399266,50.436325445153024,1.1489090267264386,0.0018500000000000183,0.0020071428571428523,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-07-18T17:40:23.174929+00:00,BNBUSDT,570.85,25,IGNORE,BEARISH,BEARISH,569.4413938305769,570.1282418915318,56.879333433943046,0.8280400718913781,0.7500000000000081,0.8755357142857241,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.7500 ≤ 0.8755)
2026-07-18T17:40:31.892625+00:00,AVAXUSDT,6.537,25,IGNORE,BEARISH,BEARISH,6.559626058196508,6.57359261872271,42.9256967693549,0.6912289756384664,0.015714285714285507,0.015692857142857095,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0157 > 0.0157)
2026-07-18T17:40:31.417914+00:00,DOGEUSDT,0.07219,25,IGNORE,BEARISH,BEARISH,0.07226903289687678,0.07256152281757598,47.52860941980207,0.6067352618104556,0.00013571428571428564,0.0001501785714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-18T17:40:40.598602+00:00,NEARUSDT,1.918,25,IGNORE,BEARISH,BEARISH,1.9151752899960548,1.946590478458587,53.4074893215963,0.5600260311949381,0.00750000000000003,0.00791428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0075 ≤ 0.0079)
2026-07-18T17:40:49.037287+00:00,ATOMUSDT,1.494,25,IGNORE,BEARISH,BEARISH,1.494900279746514,1.5085280094843472,52.25949927105025,0.49587103019912865,0.00421428571428571,0.004282142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0042 ≤ 0.0043)
2026-07-18T17:40:40.588231+00:00,DOTUSDT,0.833,25,IGNORE,BEARISH,BEARISH,0.8379266042334974,0.845724709887181,43.78669689689077,0.48527450955075035,0.0030000000000000027,0.0027321428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0030 > 0.0027)
