timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T03:54:00.465333+00:00,ATOMUSDT,1.5,80,🚀 STRONG,BULLISH,BULLISH,1.5061379505357497,1.495173845335222,47.77915579160978,1.0703387842115364,0.004785714285714203,0.005967857142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0048 ≤ 0.0060)
2026-08-15T03:53:44.289386+00:00,TRXUSDT,0.333,80,🚀 STRONG,BULLISH,BULLISH,0.3328786564454445,0.33389202323610756,55.02834662547877,0.6110496906952806,0.000264285714285709,0.000253928571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T03:53:43.931305+00:00,LINKUSDT,9.62,75,✅ GOOD,BULLISH,BULLISH,9.13239693742862,8.910854966071742,76.94741445222665,1.2593247051059304,0.10107142857142863,0.05308214285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.1011 > 0.0531)
2026-08-15T03:53:35.215126+00:00,ETHUSDT,1883.09,65,⚠ WATCH,BULLISH,BEARISH,1881.270779304666,1883.6439040758614,52.27209162131022,1.2630304259970941,1.2907142857142813,1.866785714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (1.2907 ≤ 1.8668)
2026-08-15T03:53:51.595312+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T03:53:35.406351+00:00,BNBUSDT,609.96,50,IGNORE,BULLISH,BULLISH,607.6212327175457,608.7362344922323,70.49315388146391,0.585243381125286,0.6214285714285666,0.6423571428571352,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.6214 ≤ 0.6424)
2026-08-15T03:54:00.765881+00:00,SEIUSDT,0.04019,45,IGNORE,BEARISH,BEARISH,0.04021491744197463,0.04044902546184329,46.76369562441825,1.691273338531813,7.857142857142785e-05,8.507142857142863e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T03:53:43.832924+00:00,ADAUSDT,0.1803,45,IGNORE,BEARISH,BEARISH,0.1800586170714375,0.18131443055394994,52.133386285921205,1.0381166343163375,0.0005428571428571465,0.0004864285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-15T03:53:35.647103+00:00,SOLUSDT,75.5,45,IGNORE,BEARISH,BULLISH,75.40285688576907,75.6782085181443,55.24939163040765,0.7447790957584973,0.10285714285714473,0.11310714285714663,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.1029 ≤ 0.1131)
2026-08-15T03:53:52.204393+00:00,SUIUSDT,0.6856,40,IGNORE,BEARISH,BEARISH,0.681271865356159,0.6830183957110062,61.798962909870404,1.776048640487379,0.001864285714285723,0.00160464285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-15T03:53:52.524980+00:00,NEARUSDT,1.649,35,IGNORE,BEARISH,BEARISH,1.6284472519014972,1.6265754721373222,59.54760978623096,0.5288125985731363,0.007000000000000006,0.006628571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0070 > 0.0066)
2026-08-15T03:53:43.784105+00:00,AVAXUSDT,6.776,30,IGNORE,BEARISH,BEARISH,6.506672903587225,6.445940911500819,79.00608220669552,1.3988641816667908,0.05692857142857122,0.025807142857142824,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.0) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0569 > 0.0258)
2026-08-15T03:53:35.030997+00:00,XRPUSDT,1.0045,25,IGNORE,BEARISH,BEARISH,1.0014885516808967,1.0052948125024277,59.95827116005389,0.8016375901616991,0.001678571428571442,0.0022403571428571507,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0017 ≤ 0.0022)
2026-08-15T03:53:52.239570+00:00,APTUSDT,0.544,25,IGNORE,BEARISH,BEARISH,0.5420822063828601,0.54997256575081,54.69015653265957,0.48544583584096945,0.0019285714285714303,0.0022785714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
2026-08-15T03:53:35.180642+00:00,BTCUSDT,63064.34,25,IGNORE,BEARISH,BEARISH,63007.30748734093,63228.53757764344,55.00406794739253,0.2887227579860616,38.64714285714373,51.248071428571656,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (38.6471 ≤ 51.2481)
