timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T21:34:58.866040+00:00,LINKUSDT,8.367,70,✅ GOOD,BULLISH,BULLISH,8.345563154238148,8.310031837622814,59.00086096103427,0.55888766971876,0.019571428571428382,0.022535714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0196 ≤ 0.0225)
2026-07-19T21:34:50.055677+00:00,ETHUSDT,1864.33,70,✅ GOOD,BULLISH,BULLISH,1866.4826929560813,1857.5413015273643,46.91208296011243,0.4377522927630351,4.650714285714279,5.21735714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (4.6507 ≤ 5.2174)
2026-07-19T21:35:16.533810+00:00,INJUSDT,5.143,70,✅ GOOD,BULLISH,BULLISH,5.114461447589773,5.0907690101659915,55.87078909740133,0.41734196296280796,0.022785714285714156,0.025692857142857108,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0228 ≤ 0.0257)
2026-07-19T21:35:08.074278+00:00,SUIUSDT,0.7492,70,✅ GOOD,BULLISH,BULLISH,0.7483951269901589,0.7432751680573654,51.11898500887317,0.41199254244833217,0.0022214285714285647,0.0024878571428571376,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0022 ≤ 0.0025)
2026-07-19T21:34:50.148699+00:00,BTCUSDT,64472.0,70,✅ GOOD,BULLISH,BULLISH,64530.08671935743,64288.897144774935,46.449282954155095,0.32583012216239526,87.50214285714381,112.58307142857186,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (87.5021 ≤ 112.5831)
2026-07-19T21:34:58.500800+00:00,ADAUSDT,0.1658,70,✅ GOOD,BULLISH,BULLISH,0.16573044792026692,0.16516652402772827,50.673912013483104,0.21260131552711706,0.0005785714285714263,0.0006567857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-19T21:35:06.971370+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T21:34:49.921006+00:00,SOLUSDT,76.04,50,IGNORE,BULLISH,BEARISH,75.98778954628591,75.57753310087433,52.279959071301356,0.4158647051497845,0.19000000000000178,0.223857142857144,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.1900 ≤ 0.2239)
2026-07-19T21:34:58.824953+00:00,TRXUSDT,0.3272,50,IGNORE,BULLISH,BEARISH,0.3269155920486905,0.32536632324266146,55.66956443414227,0.390405696623456,0.00019999999999998591,0.0002339285714285621,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T21:35:15.303832+00:00,ARBUSDT,0.0887,50,IGNORE,BULLISH,BEARISH,0.08881123687159105,0.08890505169251924,47.275433886109475,0.23942640217800784,0.00032142857142857466,0.00047357142857142796,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-19T21:35:08.116781+00:00,NEARUSDT,1.916,25,IGNORE,BEARISH,BEARISH,1.9193270353805143,1.923922039147454,48.2844564307741,0.5424997292932082,0.0055714285714285605,0.008453571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0056 ≤ 0.0085)
