timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T07:02:24.622093+00:00,BTCUSDT,65006.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64944.56934190096,64781.11731250418,55.15240542939553,1.62516629899374,36.85500000000008,42.442928571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (36.8550 ≤ 42.4429)
2026-08-08T07:02:33.141551+00:00,TRXUSDT,0.3275,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32761753937664073,0.32757585195808187,45.529026575682636,1.1155823014180668,0.0002428571428571399,0.00020642857142858455,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T07:02:24.611760+00:00,ETHUSDT,1916.44,80,🚀 STRONG,BULLISH,BULLISH,1915.7596274757434,1911.304818086481,50.772797500365996,0.641519592862707,1.6178571428571007,1.4787142857142637,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (1.6179 > 1.4787)
2026-08-08T07:02:32.606058+00:00,ADAUSDT,0.1999,70,✅ GOOD,BULLISH,BULLISH,0.200652688478596,0.19902772105819108,41.927732763221584,1.0569615330955944,0.0007142857142857169,0.000805000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-08T07:02:41.064361+00:00,DOTUSDT,0.819,70,✅ GOOD,BULLISH,BULLISH,0.8182333445461003,0.8221758578449233,47.324146361338045,0.23110992654531134,0.0023571428571428593,0.00237857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-08T07:02:24.095082+00:00,SOLUSDT,74.7,65,⚠ WATCH,BULLISH,BULLISH,74.13519577608483,73.73197639765185,65.70402519761835,0.2959054827656656,0.20999999999999983,0.16003571428571367,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.2100 > 0.1600)
2026-08-08T07:02:24.105280+00:00,BNBUSDT,594.68,60,⚠ WATCH,BULLISH,BULLISH,592.6613663142406,592.924011157143,71.17755681194487,0.6849441449215914,0.59714285714285,0.5002500000000034,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.5971 > 0.5003)
2026-08-08T07:02:33.152544+00:00,LINKUSDT,8.253,60,⚠ WATCH,BULLISH,BEARISH,8.227037037072584,8.211158744415583,56.50016318617489,0.39647154773998766,0.023571428571428323,0.020407142857142846,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0236 > 0.0204)
2026-08-08T07:02:41.184723+00:00,APTUSDT,0.593,55,IGNORE,BEARISH,BULLISH,0.585722417424125,0.5879871676770684,69.03146507950774,1.4445613247598366,0.0022142857142857164,0.001982142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-08T07:02:49.446206+00:00,ATOMUSDT,1.372,55,IGNORE,BEARISH,BULLISH,1.36622510810369,1.3564349551392405,51.608775905614465,0.28461899835479243,0.00399999999999994,0.003682142857142824,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0040 > 0.0037)
2026-08-08T07:02:41.074818+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
