timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T22:32:23.348220+00:00,XRPUSDT,1.1204,80,🚀 STRONG,BULLISH,BULLISH,1.0621035931663814,1.022674450532145,75.95483061451225,1.8248909429914928,0.010521428571428555,0.007818571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.0) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0105 > 0.0078)
2026-08-19T22:32:29.201760+00:00,AVAXUSDT,6.795,80,🚀 STRONG,BULLISH,BULLISH,6.555653507806576,6.41301240583363,74.80803774901469,1.6222205086534314,0.05921428571428563,0.04840714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0592 > 0.0484)
2026-08-19T22:32:40.070398+00:00,ARBUSDT,0.0898,75,✅ GOOD,BULLISH,BULLISH,0.08159938371807164,0.07758257210316254,83.14852181905616,1.398402547657751,0.0014357142857142882,0.0008371428571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.1) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0014 > 0.0008)
2026-08-19T22:32:23.662123+00:00,BNBUSDT,630.31,70,✅ GOOD,BULLISH,BULLISH,616.3351880714966,608.0069966260443,70.9605009992373,1.1393321501735978,3.0507142857143044,2.2936785714285683,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.0) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (3.0507 > 2.2937)
2026-08-19T22:32:29.374771+00:00,TRXUSDT,0.3334,70,✅ GOOD,BULLISH,BULLISH,0.33288953479266453,0.3327853899115614,57.82402022311163,0.1383636326997856,0.0003928571428571432,0.00044678571428571304,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-19T22:32:28.899173+00:00,DOGEUSDT,0.07488,65,⚠ WATCH,BULLISH,BULLISH,0.07268384228807737,0.07103049112529998,63.859461429626464,0.7926880065952412,0.0006828571428571408,0.0004768214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-19T22:32:23.635517+00:00,BTCUSDT,69144.01,65,⚠ WATCH,BULLISH,BULLISH,67517.7443737057,65464.5750293256,65.16441409892136,0.746906665342282,419.7585714285721,389.5034642857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.75x) | ✅ ATR expanding (419.7586 > 389.5035)
2026-08-19T22:32:23.656576+00:00,SOLUSDT,85.36,65,⚠ WATCH,BULLISH,BULLISH,81.67129803549832,78.36967502138346,68.84462687014475,0.6676609322916878,0.8742857142857149,0.5862142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.8743 > 0.5862)
2026-08-19T22:32:23.557423+00:00,ETHUSDT,2256.86,60,⚠ WATCH,BULLISH,BULLISH,2084.8792754810993,1970.3261235656762,80.85679983196295,0.7907601956538273,33.7214285714285,20.67435714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.9) | ❌ Volume below average (0.79x) | ✅ ATR expanding (33.7214 > 20.6744)
2026-08-19T22:32:29.397738+00:00,LINKUSDT,10.693,60,⚠ WATCH,BULLISH,BULLISH,10.11089939061716,9.730220475930349,73.80126012319151,0.6144849340139326,0.13285714285714295,0.09416428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.8) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.1329 > 0.0942)
2026-08-19T22:32:35.099053+00:00,NEARUSDT,1.725,55,IGNORE,BEARISH,BULLISH,1.6817839176105722,1.6394091819274417,57.018619630449386,0.7710072371172174,0.015428571428571427,0.015335714285714303,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0154 > 0.0153)
2026-08-19T22:32:34.493504+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T22:32:34.765743+00:00,SUIUSDT,0.7095,45,IGNORE,BULLISH,BEARISH,0.6862541254478657,0.6692614954620559,62.57961127902816,0.879267895590001,0.007871428571428585,0.005746071428571441,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0079 > 0.0057)
2026-08-19T22:32:29.124227+00:00,ADAUSDT,0.1894,40,IGNORE,BULLISH,BEARISH,0.1809057516853016,0.17659440785261613,73.56295513022856,0.947524098211428,0.0021571428571428553,0.0015607142857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.6) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0022 > 0.0016)
2026-08-19T22:32:40.746519+00:00,ATOMUSDT,1.5,40,IGNORE,BULLISH,BEARISH,1.4479950270157933,1.4274734367138053,71.23032394691828,0.6905426570517679,0.01342857142857141,0.009789285714285733,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0134 > 0.0098)
2026-08-19T22:32:40.323325+00:00,INJUSDT,4.577,35,IGNORE,BEARISH,BEARISH,4.4066443367117865,4.2175425965636375,66.06434341777982,1.383353028948115,0.048999999999999995,0.040396428571428535,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0490 > 0.0404)
2026-08-19T22:32:40.772525+00:00,SEIUSDT,0.04094,30,IGNORE,BEARISH,BEARISH,0.0398223700721417,0.03930752709968951,65.99100991022834,1.195092355609176,0.00032785714285714314,0.00025307142857142835,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.0) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T22:32:34.656508+00:00,DOTUSDT,0.795,20,IGNORE,BEARISH,BEARISH,0.7797759012122023,0.7635826222104636,60.749828248908436,0.6456307505201039,0.006142857142857149,0.004642857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0061 > 0.0046)
2026-08-19T22:32:35.082738+00:00,APTUSDT,0.562,20,IGNORE,BEARISH,BEARISH,0.5456557471846569,0.5337174161156177,64.2843928501187,0.3908593854043682,0.00485714285714283,0.003835714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0049 > 0.0038)
2026-08-19T22:32:40.251449+00:00,OPUSDT,0.0906,15,IGNORE,BEARISH,BEARISH,0.08591069687626368,0.08377769623827837,73.36552708719161,0.6285603744177427,0.0009357142857142878,0.000645357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0009 > 0.0006)
