timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T16:42:25.690818+00:00,ATOMUSDT,1.538,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.539717665910272,1.5524113365356575,50.23895398397354,1.9019727086204956,0.011357142857142859,0.01107142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0114 > 0.0111)
2026-08-25T16:42:00.513125+00:00,ETHUSDT,2472.03,80,🚀 STRONG,BULLISH,BULLISH,2479.947619949402,2470.397849607694,46.955085317903304,0.6412829401145582,13.608571428571427,11.735249999999931,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (13.6086 > 11.7352)
2026-08-25T16:41:59.850870+00:00,BNBUSDT,698.23,80,🚀 STRONG,BULLISH,BULLISH,701.4409272253478,701.9778286708099,46.61147232751325,0.5249787398542476,2.7385714285714147,2.613071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.52x) | ✅ ATR expanding (2.7386 > 2.6131)
2026-08-25T16:42:00.503899+00:00,BTCUSDT,79150.0,80,🚀 STRONG,BULLISH,BULLISH,79387.99713528604,78761.38269382363,46.803582876603166,0.4755534128826528,355.23357142857276,326.3123214285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (355.2336 > 326.3123)
2026-08-25T16:42:08.776935+00:00,AVAXUSDT,7.488,80,🚀 STRONG,BULLISH,BULLISH,7.529332153708332,7.5357613584761385,46.01744948861737,0.411933172480394,0.05499999999999997,0.039060714285714206,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0550 > 0.0391)
2026-08-25T16:42:26.585202+00:00,SEIUSDT,0.04719,80,🚀 STRONG,BULLISH,BULLISH,0.047405564935576704,0.04728949117576767,48.041008626944596,0.37987098366024924,0.00034499999999999955,0.00032767857142857105,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T16:41:59.873798+00:00,XRPUSDT,1.4713,80,🚀 STRONG,BULLISH,BULLISH,1.4816827093973128,1.4889770317591746,46.821219691753626,0.3051264803486263,0.012957142857142858,0.011191071428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0130 > 0.0112)
2026-08-25T16:42:25.286374+00:00,INJUSDT,5.756,70,✅ GOOD,BULLISH,BULLISH,5.818746241190061,5.602550152514786,43.988977645520606,1.0272981604641573,0.06792857142857153,0.0734678571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0679 ≤ 0.0735)
2026-08-25T16:42:17.207975+00:00,APTUSDT,0.592,70,✅ GOOD,BULLISH,BULLISH,0.601024494595858,0.6115662450724618,40.86696174977484,0.943557118948198,0.005428571428571434,0.004900000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0054 > 0.0049)
2026-08-25T16:42:18.175364+00:00,NEARUSDT,1.904,70,✅ GOOD,BULLISH,BULLISH,1.9300874127597776,1.9465472217948838,43.037118124552876,0.8254457402988543,0.018928571428571423,0.017417857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0189 > 0.0174)
2026-08-25T16:42:00.349829+00:00,SOLUSDT,98.06,70,✅ GOOD,BULLISH,BULLISH,98.89701223436619,97.47797651854162,44.109524499908154,0.6552003634939719,0.816428571428571,0.7678571428571409,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.8164 > 0.7679)
