timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T16:00:15.241776+00:00,ADAUSDT,0.1727,80,🚀 STRONG,BULLISH,BULLISH,0.17242391371527205,0.17004709769299098,46.40918661595659,0.8837811764451082,0.001042857142857143,0.0010128571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-01T16:00:09.013330+00:00,ETHUSDT,1870.09,60,⚠ WATCH,BULLISH,BEARISH,1869.6003828424675,1882.2551893171885,50.20661905116312,0.5913160322452181,2.299285714285702,2.0003214285714357,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.59x) | ✅ ATR expanding (2.2993 > 2.0003)
2026-08-01T16:00:20.933907+00:00,NEARUSDT,1.669,55,IGNORE,BEARISH,BEARISH,1.6662871556072547,1.6619232929144239,52.45649224679018,3.725953506538073,0.008142857142857134,0.0062714285714285875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (3.73x) | ✅ ATR expanding (0.0081 > 0.0063)
2026-08-01T16:00:21.184690+00:00,APTUSDT,0.558,55,IGNORE,BEARISH,BEARISH,0.5585196551026794,0.5626338948690951,48.64613630519805,2.192112712189338,0.0020000000000000018,0.0018250000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0020 > 0.0018)
2026-08-01T16:00:20.166734+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T16:00:15.236512+00:00,TRXUSDT,0.3284,45,IGNORE,BULLISH,BEARISH,0.32777386763290534,0.32742963323535024,61.733530256308235,1.1486797519663214,0.00020000000000000969,0.0002810714285714345,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T16:00:25.717341+00:00,ARBUSDT,0.0783,45,IGNORE,BEARISH,BEARISH,0.07820972448275035,0.07803983409935812,49.86241006317557,1.0425288586986505,0.0002571428571428556,0.00023071428571428548,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-01T16:00:26.503227+00:00,INJUSDT,4.906,40,IGNORE,BEARISH,BEARISH,4.893407505373907,4.854120769698401,50.64059628824167,1.2781058720757732,0.019642857142857167,0.0216214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0196 ≤ 0.0216)
2026-08-01T16:00:09.304594+00:00,BNBUSDT,576.47,40,IGNORE,BULLISH,BEARISH,582.8871344829419,585.728520066487,21.192558240883457,1.120637830158388,0.976428571428536,1.163571428571415,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.2) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.9764 ≤ 1.1636)
2026-08-01T16:00:15.224433+00:00,LINKUSDT,8.102,35,IGNORE,BEARISH,BEARISH,8.128467466511706,8.226367114428944,44.21993108993074,1.1410501985393111,0.013499999999999877,0.013146428571428517,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0135 > 0.0131)
2026-08-01T16:00:14.584176+00:00,DOGEUSDT,0.07012,35,IGNORE,BEARISH,BEARISH,0.06997032932634176,0.07002046846107221,57.24573701927507,0.5051515281242785,0.00013642857142857307,0.0001291428571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-01T16:00:09.291289+00:00,SOLUSDT,72.8,30,IGNORE,BEARISH,BEARISH,72.95947889605945,73.37119449281175,39.88396880104602,1.3051984778777634,0.08928571428571226,0.08603571428571287,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0893 > 0.0860)
2026-08-01T16:00:26.408608+00:00,OPUSDT,0.0849,25,IGNORE,BEARISH,BEARISH,0.08535827764737491,0.08653130786759654,36.36114426947703,6.600205560489957,0.00021428571428571745,0.00022000000000000188,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (6.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-01T16:00:15.204405+00:00,AVAXUSDT,6.375,25,IGNORE,BEARISH,BEARISH,6.3732969464463185,6.41729988930316,57.335282087922316,0.4404954378947008,0.011999999999999946,0.01359999999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0120 ≤ 0.0136)
2026-08-01T16:00:26.808831+00:00,ATOMUSDT,1.237,25,IGNORE,BEARISH,BEARISH,1.2331583649417963,1.244901442385932,56.993532198378986,0.3202565620654455,0.0025714285714285895,0.002592857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0026 ≤ 0.0026)
2026-08-01T16:00:21.171924+00:00,DOTUSDT,0.777,20,IGNORE,BEARISH,BEARISH,0.7679933652761403,0.7660490535339445,64.14573510054547,0.9811694636359208,0.0037142857142857177,0.0025500000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0037 > 0.0026)
2026-08-01T16:00:08.909329+00:00,XRPUSDT,1.0629,15,IGNORE,BEARISH,BEARISH,1.064060610843531,1.0694468175358633,43.18371953957196,0.9753451674647293,0.0009714285714285596,0.0010664285714285784,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-01T16:00:20.859100+00:00,SUIUSDT,0.6827,15,IGNORE,BEARISH,BEARISH,0.6845635421603095,0.6867432282161766,37.901561365906566,0.6828206778557887,0.0011000000000000215,0.0010382142857142936,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-01T16:00:26.835616+00:00,SEIUSDT,0.04135,15,IGNORE,BEARISH,BEARISH,0.041520428733230585,0.04179656680144767,41.37150012409045,0.38227595895928346,8.7857142857142e-05,9.603571428571366e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T16:00:09.410213+00:00,BTCUSDT,63007.06,5,IGNORE,BEARISH,BEARISH,63080.75589855267,63483.52142642337,36.17783909173767,0.606916860793002,29.57571428571412,33.4105000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (29.5757 ≤ 33.4105)
