timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T21:03:10.989701+00:00,BTCUSDT,65137.96,70,✅ GOOD,BULLISH,BULLISH,65111.591449285304,64954.58326521302,46.77241306546091,0.9690592901849044,28.77571428571329,36.11853571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (28.7757 ≤ 36.1185)
2026-08-09T21:03:18.498740+00:00,LINKUSDT,8.33,70,✅ GOOD,BULLISH,BULLISH,8.321124711694646,8.294597452000886,52.556064866110916,0.535366682067408,0.013142857142856965,0.018528571428571474,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0131 ≤ 0.0185)
2026-08-09T21:03:10.751964+00:00,BNBUSDT,608.01,70,✅ GOOD,BULLISH,BULLISH,606.7742896936079,601.0441002104715,51.63537335017193,0.5075265450106883,0.6578571428571293,0.9982142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.6579 ≤ 0.9982)
2026-08-09T21:03:18.463243+00:00,ADAUSDT,0.1982,70,✅ GOOD,BULLISH,BULLISH,0.1977842687568525,0.19895736397528857,59.2085747580929,0.48833532162067345,0.00045714285714285437,0.0005371428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-09T21:03:10.910952+00:00,SOLUSDT,77.27,70,✅ GOOD,BULLISH,BULLISH,76.89409960457839,75.78275278042346,57.54574713628807,0.45003212193977377,0.12357142857142785,0.1901785714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.1236 ≤ 0.1902)
2026-08-09T21:03:31.292173+00:00,APTUSDT,0.6,70,✅ GOOD,BULLISH,BULLISH,0.5995975912915983,0.598176695645608,53.42976908884562,0.18324645012896984,0.0014285714285714299,0.0017821428571428589,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-08-09T21:03:11.273350+00:00,ETHUSDT,1920.73,60,⚠ WATCH,BULLISH,BULLISH,1921.470989032706,1918.2627368577444,44.8126570424472,0.9373228120387957,1.26214285714283,1.7400357142856975,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (1.2621 ≤ 1.7400)
2026-08-09T21:03:18.818515+00:00,TRXUSDT,0.3297,60,⚠ WATCH,BULLISH,BULLISH,0.32983242355894554,0.32906324696392153,42.83945435590261,0.2725762336470364,0.0002071428571428859,0.00022750000000001697,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T21:03:38.857672+00:00,SEIUSDT,0.04191,55,IGNORE,BEARISH,BULLISH,0.04172627906402591,0.04152974013845723,61.84360644926795,1.4792947613392076,0.00012571428571428407,0.0001083571428571416,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T21:03:31.152633+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T21:03:38.888416+00:00,ATOMUSDT,1.389,45,IGNORE,BEARISH,BULLISH,1.3843677910376284,1.3781676089673727,55.84299549877314,0.4510061663057983,0.003214285714285725,0.0036571428571428527,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0032 ≤ 0.0037)
