timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T05:10:14.251203+00:00,SUIUSDT,0.7537,80,🚀 STRONG,BULLISH,BULLISH,0.7553731028809515,0.7442021401705433,43.77507998866553,1.1238229541008962,0.0027928571428571603,0.002738214285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-07-15T05:09:56.771445+00:00,BTCUSDT,64746.01,70,✅ GOOD,BULLISH,BULLISH,64541.72644485539,63766.21193509699,52.03915281403723,0.8325225424538056,123.12428571428505,136.13732142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (123.1243 ≤ 136.1373)
2026-07-15T05:09:56.280066+00:00,ETHUSDT,1876.49,70,✅ GOOD,BULLISH,BULLISH,1869.150158594165,1831.436614501439,52.51564004247921,0.7262487748065707,5.217857142857156,5.93614285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (5.2179 ≤ 5.9361)
2026-07-15T05:09:56.203720+00:00,BNBUSDT,579.66,70,✅ GOOD,BULLISH,BULLISH,579.9137978476325,576.0593046635506,44.38603169049582,0.5208405399168576,1.203571428571422,1.185392857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.52x) | ✅ ATR expanding (1.2036 > 1.1854)
2026-07-15T05:10:05.659129+00:00,LINKUSDT,8.332,70,✅ GOOD,BULLISH,BULLISH,8.278390141299347,8.123679820744975,56.467560608239516,0.27150473566689565,0.024214285714285615,0.025278571428571345,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0242 ≤ 0.0253)
2026-07-15T05:09:56.225553+00:00,SOLUSDT,78.02,65,⚠ WATCH,BULLISH,BEARISH,77.33485268668989,76.62158873376444,63.29856398822087,2.006866053082096,0.25500000000000156,0.2433928571428579,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.2550 > 0.2434)
2026-07-15T05:10:14.537448+00:00,NEARUSDT,2.023,55,IGNORE,BEARISH,BULLISH,2.014935901414715,1.97661466112652,55.43510081273047,0.5702354932211453,0.01035714285714289,0.009860714285714325,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0104 > 0.0099)
2026-07-15T05:10:14.158941+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T05:10:22.894650+00:00,ARBUSDT,0.0897,50,IGNORE,BULLISH,BULLISH,0.0912090189564016,0.09154725839111681,33.45551682852677,0.370002026411414,0.0006357142857142861,0.0007035714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-15T05:10:23.129122+00:00,ATOMUSDT,1.56,45,IGNORE,BEARISH,BEARISH,1.558073299346465,1.5530735120591146,48.350441368405384,1.6071685058884826,0.0038571428571428606,0.004246428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-07-15T05:10:05.812076+00:00,AVAXUSDT,6.661,45,IGNORE,BEARISH,BEARISH,6.641005298204832,6.564346558386227,52.86784749326696,1.5138776158868326,0.020214285714285678,0.02421071428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0202 ≤ 0.0242)
2026-07-15T05:10:05.821298+00:00,TRXUSDT,0.3267,45,IGNORE,BULLISH,BEARISH,0.3259389294833277,0.3266311665262183,62.73577383748314,0.42646089638150325,0.0003071428571428709,0.00026714285714286834,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-15T05:10:22.897570+00:00,INJUSDT,4.985,45,IGNORE,BEARISH,BULLISH,5.0044534869153585,4.925827091718871,44.502592292250824,0.3575185445955303,0.02335714285714279,0.021514285714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0234 > 0.0215)
