timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T17:32:46.062112+00:00,LINKUSDT,8.046,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.03322800918166,7.999648206682226,50.16364239031457,1.867231463639461,0.02564285714285714,0.020342857142857225,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0256 > 0.0203)
2026-07-12T17:32:38.107671+00:00,ETHUSDT,1818.73,80,🚀 STRONG,BULLISH,BULLISH,1810.38893136124,1802.433672015062,57.54376818436787,0.6664292792025204,5.4528571428571535,4.246178571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.67x) | ✅ ATR expanding (5.4529 > 4.2462)
2026-07-12T17:32:38.123295+00:00,BTCUSDT,64132.78,80,🚀 STRONG,BULLISH,BULLISH,64056.477525384864,64070.32009521968,53.85014277722611,0.438731263222897,95.86857142857116,86.93221428571363,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (95.8686 > 86.9322)
2026-07-12T17:32:53.292372+00:00,SUIUSDT,0.7405,70,✅ GOOD,BULLISH,BULLISH,0.7406755067468624,0.7380323255220914,45.94292200021863,0.6970394593140056,0.002378571428571436,0.002627500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-07-12T17:32:46.073135+00:00,TRXUSDT,0.3312,70,✅ GOOD,BULLISH,BULLISH,0.3308663676686745,0.33063994730536456,52.53862406636504,0.5150149244646927,0.00038571428571427494,0.0004196428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-12T17:32:37.985954+00:00,SOLUSDT,77.43,60,⚠ WATCH,BULLISH,BEARISH,77.151831003917,77.56710278502204,57.3498673677009,0.36733303326139505,0.21285714285714313,0.20942857142857035,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.2129 > 0.2094)
2026-07-12T17:32:53.186995+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T17:33:01.042658+00:00,ATOMUSDT,1.587,50,IGNORE,BEARISH,BULLISH,1.5771217126845158,1.5810665125711472,61.60940831265884,1.0711511739389359,0.0054285714285714015,0.004239285714285708,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0054 > 0.0042)
2026-07-12T17:33:00.635304+00:00,ARBUSDT,0.0947,50,IGNORE,BULLISH,BULLISH,0.09597539826393124,0.09509672261169146,38.01344582030509,0.3499396126096866,0.0005785714285714273,0.0007171428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-12T17:32:37.964783+00:00,XRPUSDT,1.0991,45,IGNORE,BEARISH,BEARISH,1.0988340977533748,1.1026190575043704,49.270099455596615,1.0980321199535608,0.002549999999999973,0.0023007142857142554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0025 > 0.0023)
2026-07-12T17:33:00.826570+00:00,INJUSDT,4.906,45,IGNORE,BEARISH,BULLISH,4.910302793277891,4.938516627518764,51.00893190743531,0.7083172629473217,0.021642857142857075,0.022460714285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0216 ≤ 0.0225)
