timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T11:33:22.393668+00:00,TRXUSDT,0.3314,80,🚀 STRONG,BULLISH,BULLISH,0.3301785673204737,0.33055072471011915,78.83393333526067,12.024980006296946,0.00027142857142857724,0.00022928571428572413,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.8) | ✅ Strong volume expansion (12.02x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-12T11:33:33.914948+00:00,ARBUSDT,0.0956,75,✅ GOOD,BULLISH,BULLISH,0.09677888148958952,0.09473785867701054,42.710514690604896,1.2486092054880886,0.0008142857142857138,0.0009153571428571419,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-12T11:33:16.124055+00:00,ETHUSDT,1801.12,70,✅ GOOD,BULLISH,BULLISH,1803.1184083794133,1796.9925530684864,49.26598418283766,0.7994611744011242,3.839999999999983,4.115535714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (3.8400 ≤ 4.1155)
2026-07-12T11:33:22.227235+00:00,LINKUSDT,8.023,70,✅ GOOD,BULLISH,BULLISH,8.002496849301913,7.973223523480891,56.053058866946756,0.5008258775744707,0.022357142857142964,0.02308571428571448,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0224 ≤ 0.0231)
2026-07-12T11:33:16.135031+00:00,BTCUSDT,63911.42,70,✅ GOOD,BULLISH,BULLISH,63980.179927909136,64004.732360100876,48.699401421057864,0.09166260627362781,94.74857142857114,99.96174999999936,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (94.7486 ≤ 99.9617)
2026-07-12T11:33:28.123386+00:00,DOTUSDT,0.848,55,IGNORE,BEARISH,BEARISH,0.8536007231940924,0.8614598080775175,47.08052994693665,2.8622688171528776,0.0030714285714285743,0.0029357142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-07-12T11:33:33.869483+00:00,INJUSDT,4.898,55,IGNORE,BEARISH,BULLISH,4.93277471175511,4.954730710727558,44.670879359698596,1.9671159749323501,0.021928571428571457,0.022814285714285638,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0219 ≤ 0.0228)
2026-07-12T11:33:28.019063+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T11:33:16.034425+00:00,BNBUSDT,575.74,50,IGNORE,BEARISH,BULLISH,574.5410607778309,575.5278020667859,62.67019011669824,1.0962522330384514,0.9571428571428636,0.9371785714285892,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.9571 > 0.9372)
2026-07-12T11:33:16.046944+00:00,SOLUSDT,76.84,50,IGNORE,BULLISH,BEARISH,76.84946906887829,77.5615845206449,55.55139354335682,0.7580995140978264,0.18999999999999875,0.21335714285714139,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.1900 ≤ 0.2134)
2026-07-12T11:33:28.110595+00:00,SUIUSDT,0.7401,45,IGNORE,BEARISH,BULLISH,0.7367381458517028,0.7360793025961141,57.779721585338066,0.6867348190221632,0.0029714285714285693,0.0029824999999999986,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0030 ≤ 0.0030)
2026-07-12T11:33:34.283766+00:00,SEIUSDT,0.04935,45,IGNORE,BEARISH,BULLISH,0.049332578666777656,0.049593603355434064,54.393750980258,0.15725766410025935,0.00015642857142857125,0.00019657142857142998,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T11:33:33.928982+00:00,OPUSDT,0.1022,40,IGNORE,BEARISH,BEARISH,0.10227352138050366,0.10357149335256921,56.172759408465076,1.3048226249935722,0.0003285714285714271,0.00036392857142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-12T11:33:22.361526+00:00,DOGEUSDT,0.07313,35,IGNORE,BEARISH,BEARISH,0.07330603610057716,0.07386736234583607,52.20996712362937,1.030874893697359,0.00017785714285714328,0.00018914285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T11:33:28.595302+00:00,NEARUSDT,1.886,25,IGNORE,BEARISH,BEARISH,1.8847973574574894,1.8972491624661494,52.88082705247985,0.9475834004282586,0.007785714285714285,0.008392857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0078 ≤ 0.0084)
2026-07-12T11:33:28.606295+00:00,APTUSDT,0.619,25,IGNORE,BEARISH,BEARISH,0.6254327217994011,0.62969417899555,40.62730580821483,0.606235566083434,0.002785714285714288,0.002592857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0028 > 0.0026)
2026-07-12T11:33:16.020751+00:00,XRPUSDT,1.0955,25,IGNORE,BEARISH,BEARISH,1.0968254732369296,1.102569426977992,52.49558784511498,0.48133501637511256,0.0022999999999999848,0.0023874999999999843,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0023 ≤ 0.0024)
2026-07-12T11:33:22.399266+00:00,ADAUSDT,0.1643,25,IGNORE,BEARISH,BEARISH,0.16511058461943517,0.16678851864388639,49.00482709137771,0.26136047093228626,0.0006285714285714287,0.0006842857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-12T11:33:34.274109+00:00,ATOMUSDT,1.568,25,IGNORE,BEARISH,BEARISH,1.5728168145942998,1.5809979630744357,51.64259785181929,0.15858595620018656,0.004071428571428583,0.005532142857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0041 ≤ 0.0055)
2026-07-12T11:33:22.386718+00:00,AVAXUSDT,6.413,25,IGNORE,BEARISH,BEARISH,6.469455299144729,6.622010547793807,47.57590306161113,0.10357934922881548,0.019785714285714358,0.03339285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0198 ≤ 0.0334)
