timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T17:38:15.763509+00:00,BTCUSDT,65045.69,80,🚀 STRONG,BULLISH,BULLISH,64972.24000565968,64151.15754984009,48.11637813560365,0.6678874128570662,236.81571428571573,232.54289285714327,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.67x) | ✅ ATR expanding (236.8157 > 232.5429)
2026-07-15T17:38:33.099022+00:00,SUIUSDT,0.7516,70,✅ GOOD,BULLISH,BULLISH,0.7556177631375836,0.7474089518865589,42.45235423954028,0.4990226050938147,0.003871428571428565,0.0035907142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0039 > 0.0036)
2026-07-15T17:38:32.990843+00:00,NEARUSDT,2.074,70,✅ GOOD,BULLISH,BULLISH,2.0565349372758086,2.0059637064273463,54.0974298934777,0.4658055621817771,0.01414285714285714,0.016717857142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0141 ≤ 0.0167)
2026-07-15T17:38:15.559486+00:00,BNBUSDT,579.7,70,✅ GOOD,BULLISH,BULLISH,579.8951376643204,576.6487676708098,47.95673635428495,0.2939605426952134,1.6600000000000088,1.7582500000000105,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (1.6600 ≤ 1.7583)
2026-07-15T17:38:15.730068+00:00,ETHUSDT,1923.21,70,✅ GOOD,BULLISH,BULLISH,1903.4192001176468,1856.7391491858052,56.76153282458593,0.2389596100971342,9.342857142857156,10.75335714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (9.3429 ≤ 10.7534)
2026-07-15T17:38:24.362614+00:00,LINKUSDT,8.522,70,✅ GOOD,BULLISH,BULLISH,8.445052858102137,8.239165066048077,55.85559023678189,0.23113851311837538,0.04742857142857166,0.05077142857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0474 ≤ 0.0508)
2026-07-15T17:38:41.165222+00:00,INJUSDT,5.111,70,✅ GOOD,BULLISH,BULLISH,5.066712764563527,4.960168890721524,52.29957441467866,0.15045986434675784,0.039500000000000056,0.04345714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0395 ≤ 0.0435)
2026-07-15T17:38:24.128734+00:00,AVAXUSDT,6.716,60,⚠ WATCH,BULLISH,BEARISH,6.6845492471736065,6.613784115004392,55.146357231592695,0.3573559742375539,0.03285714285714292,0.03083571428571421,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0329 > 0.0308)
2026-07-15T17:38:15.581606+00:00,XRPUSDT,1.1139,60,⚠ WATCH,BULLISH,BEARISH,1.1138274818852767,1.097789209540805,45.40638565610005,0.23510677881211192,0.005707142857142863,0.004956785714285749,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0057 > 0.0050)
2026-07-15T17:38:31.994093+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T17:38:40.883356+00:00,OPUSDT,0.1026,50,IGNORE,BULLISH,BEARISH,0.10231836487706265,0.1011505168075819,50.348013550971345,0.43700471961589615,0.0005642857142857136,0.0006221428571428553,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-15T17:38:15.571050+00:00,SOLUSDT,77.72,50,IGNORE,BULLISH,BEARISH,77.75977027134888,76.98027902158432,47.85203144115746,0.4203558904614694,0.38785714285714235,0.3996071428571423,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.3879 ≤ 0.3996)
2026-07-15T17:38:41.486565+00:00,SEIUSDT,0.04828,40,IGNORE,BEARISH,BEARISH,0.04836299303380419,0.048153067950750014,46.50670633078899,1.4517354137072256,0.0002542857142857153,0.00025621428571428627,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-15T17:38:24.255167+00:00,TRXUSDT,0.3248,40,IGNORE,BULLISH,BEARISH,0.32697044000221825,0.3268763768908844,27.880325124214238,0.571663763953505,0.0006142857142857021,0.00045821428571427925,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-15T17:38:40.203731+00:00,ARBUSDT,0.0877,40,IGNORE,BULLISH,BEARISH,0.08925336160093827,0.0902825849728251,34.734612404897504,0.4786338097025198,0.000714285714285713,0.0006892857142857139,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-15T17:38:41.274973+00:00,ATOMUSDT,1.563,35,IGNORE,BEARISH,BEARISH,1.5693019318969743,1.556405068247004,39.102823149758045,4.574039936773544,0.007642857142857126,0.006589285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (4.57x) | ✅ ATR expanding (0.0076 > 0.0066)
2026-07-15T17:38:33.087458+00:00,APTUSDT,0.623,25,IGNORE,BEARISH,BEARISH,0.6224517447700786,0.6135398073898807,47.8432004660956,0.6264063068828655,0.003571428571428575,0.0036464285714285748,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0036 ≤ 0.0036)
2026-07-15T17:38:23.837033+00:00,DOGEUSDT,0.07397,25,IGNORE,BEARISH,BEARISH,0.07423058859863142,0.07356804091371484,43.41660486153847,0.5981933192636646,0.00038571428571428486,0.0003577142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-15T17:38:24.266694+00:00,ADAUSDT,0.1645,25,IGNORE,BEARISH,BEARISH,0.16481806801730645,0.1626181760157509,45.9462858305199,0.37393992032852025,0.001042857142857145,0.001067142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-15T17:38:32.533588+00:00,DOTUSDT,0.85,15,IGNORE,BEARISH,BEARISH,0.8540707991035632,0.8479614256187918,40.850942202121324,0.2103352446251282,0.004500000000000004,0.004592857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0045 ≤ 0.0046)
