timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T13:15:50.969873+00:00,ADAUSDT,0.2084,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21090776172653647,0.21576490944466675,40.310887297560704,1.5529120660279945,0.0015499999999999978,0.0012717857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-08-26T13:15:50.801852+00:00,DOGEUSDT,0.08581,85,🚀 STRONG,BULLISH,BULLISH,0.08666991377805405,0.08868187345610123,41.25478291803532,1.4368792709820022,0.000533571428571424,0.0004130714285714248,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-26T13:16:02.121606+00:00,OPUSDT,0.1013,85,🚀 STRONG,BULLISH,BULLISH,0.10212358964861762,0.10459669403864169,42.27602644818895,1.393416607727885,0.0007428571428571443,0.0005792857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-26T13:16:02.423678+00:00,INJUSDT,5.397,80,🚀 STRONG,BULLISH,BULLISH,5.526067480269948,5.599596458227705,38.10966393398452,3.775907278326733,0.04764285714285713,0.03501428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (3.78x) | ✅ ATR expanding (0.0476 > 0.0350)
2026-08-26T13:15:45.242371+00:00,XRPUSDT,1.3948,80,🚀 STRONG,BULLISH,BULLISH,1.4293680981367989,1.461556856960476,32.586579394417186,3.4349418796818325,0.011692857142857156,0.008945357142857192,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ✅ Strong volume expansion (3.43x) | ✅ ATR expanding (0.0117 > 0.0089)
2026-08-26T13:16:02.053332+00:00,ARBUSDT,0.0915,80,🚀 STRONG,BULLISH,BULLISH,0.09290365368091225,0.09528618100444008,37.73473574827974,2.5272888012933548,0.0006285714285714287,0.0004696428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-26T13:15:45.668428+00:00,BTCUSDT,78120.67,80,🚀 STRONG,BULLISH,BULLISH,78725.09630837731,78804.3242838887,35.52955464217209,1.6691604256472303,280.74000000000007,228.58785714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (280.7400 > 228.5879)
2026-08-26T13:15:45.542140+00:00,ETHUSDT,2446.06,80,🚀 STRONG,BULLISH,BULLISH,2459.693549688399,2465.4699022023296,39.29427477076316,1.5175632690912757,10.69928571428568,8.196892857142839,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (10.6993 > 8.1969)
2026-08-26T13:15:45.230325+00:00,SOLUSDT,96.51,80,🚀 STRONG,BULLISH,BULLISH,97.04106662010051,97.31597041539025,44.338763084749836,1.1365486783151315,0.6171428571428551,0.43460714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.6171 > 0.4346)
2026-08-26T13:15:45.173180+00:00,BNBUSDT,698.55,80,🚀 STRONG,BULLISH,BULLISH,698.9615755215398,700.0726831394941,46.216829240386026,0.9782534233855757,3.1421428571428254,2.234999999999982,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.98x) | ✅ ATR expanding (3.1421 > 2.2350)
2026-08-26T13:16:02.432706+00:00,ATOMUSDT,1.556,80,🚀 STRONG,BULLISH,BULLISH,1.5441166408247433,1.5468450823581503,54.7864729876689,0.9004156978385365,0.01057142857142858,0.00916785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0106 > 0.0092)
2026-08-26T13:15:51.228435+00:00,LINKUSDT,11.312,70,✅ GOOD,BULLISH,BULLISH,11.3832450836308,11.47442745465229,43.636096358166846,0.7963556650396467,0.07400000000000036,0.05381428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0740 > 0.0538)
2026-08-26T13:15:51.254145+00:00,AVAXUSDT,7.309,70,✅ GOOD,BULLISH,BULLISH,7.370995301808591,7.4557555060735705,42.10335336920641,0.668792271537293,0.04350000000000013,0.031825000000000075,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0435 > 0.0318)
2026-08-26T13:15:56.885274+00:00,NEARUSDT,1.842,65,⚠ WATCH,BULLISH,BEARISH,1.864473804192221,1.9116354030936606,41.366664655623126,1.2240942384532802,0.012500000000000051,0.010453571428571444,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0125 > 0.0105)
2026-08-26T13:15:56.814042+00:00,SUIUSDT,0.7496,60,⚠ WATCH,BULLISH,BEARISH,0.7613270515903449,0.7863846691347935,38.72359764712934,1.5043257140225954,0.0054071428571428725,0.004413928571428566,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0054 > 0.0044)
