timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T01:16:07.119467+00:00,ETHUSDT,1742.88,85,🚀 STRONG,BULLISH,BULLISH,1746.0237437532844,1749.3461640202734,42.26587133648664,1.3499078545682661,4.40000000000001,4.054964285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.35x) | ✅ ATR expanding (4.4000 > 4.0550)
2026-07-10T01:16:12.733823+00:00,TRXUSDT,0.3321,80,🚀 STRONG,BULLISH,BULLISH,0.33183499118827864,0.3308319597375002,51.23749463319599,0.5222319510098888,0.0002857142857142899,0.0002660714285714334,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-10T01:16:06.938249+00:00,SOLUSDT,78.23,75,✅ GOOD,BULLISH,BEARISH,78.01609398353199,78.323852332817,57.939849157783634,1.4800124929624967,0.2257142857142875,0.22089285714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.2257 > 0.2209)
2026-07-10T01:16:23.330166+00:00,ARBUSDT,0.0873,60,⚠ WATCH,BULLISH,BULLISH,0.08756533029103053,0.08296665035116253,42.547900156597805,0.6248820313167669,0.0009928571428571456,0.0010867857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-10T01:16:18.357017+00:00,NEARUSDT,1.917,55,IGNORE,BEARISH,BEARISH,1.9200477879282363,1.9243444114244537,45.74394737657647,2.0081590629012847,0.008357142857142888,0.007742857142857172,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0084 > 0.0077)
2026-07-10T01:16:06.602158+00:00,BTCUSDT,63126.98,55,IGNORE,BEARISH,BULLISH,63090.082045307616,62836.72157122766,46.80916447998089,0.9505524944868226,144.5857142857146,131.32160714285737,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.95x) | ✅ ATR expanding (144.5857 > 131.3216)
2026-07-10T01:16:06.919007+00:00,BNBUSDT,570.58,55,IGNORE,BEARISH,BULLISH,570.3439559446525,570.8347460001982,53.19328359278936,0.9317505976983864,1.0835714285714257,1.0113571428571348,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.93x) | ✅ ATR expanding (1.0836 > 1.0114)
2026-07-10T01:16:17.784737+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T01:16:06.943591+00:00,XRPUSDT,1.0935,50,IGNORE,BEARISH,BEARISH,1.0945603977037632,1.0966105918900646,46.03136597143825,1.277551368318075,0.0025785714285713984,0.002497142857142879,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-07-10T01:16:24.164710+00:00,ATOMUSDT,1.556,45,IGNORE,BEARISH,BEARISH,1.555275989235959,1.5639419219125064,55.48373691800638,5.566770086060384,0.00414285714285713,0.004196428571428599,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (5.57x) | ⚠ ATR not expanding (0.0041 ≤ 0.0042)
2026-07-10T01:16:18.034873+00:00,DOTUSDT,0.825,45,IGNORE,BEARISH,BEARISH,0.827541929346887,0.8336034411458797,44.27936210688175,1.646192105099338,0.002571428571428574,0.002375000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0026 > 0.0024)
