timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T21:45:29.039507+00:00,TRXUSDT,0.3211,45,IGNORE,BEARISH,BEARISH,0.3208661715835272,0.3219889604102529,58.09234887378322,2.128146187869567,0.00022857142857142323,0.00025785714285714637,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T21:45:19.308940+00:00,SOLUSDT,71.04,45,IGNORE,BEARISH,BULLISH,71.90121768159298,71.05996210834266,32.463472830597524,2.0099811139238466,0.28428571428571353,0.29614285714285643,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.2843 ≤ 0.2961)
2026-06-27T21:45:38.584311+00:00,DOTUSDT,0.822,35,IGNORE,BEARISH,BEARISH,0.8379542990425912,0.8481354442264784,21.811570768002625,3.3929835252115725,0.003500000000000003,0.0034785714285714316,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.8) | ✅ Strong volume expansion (3.39x) | ✅ ATR expanding (0.0035 > 0.0035)
2026-06-27T21:45:47.887318+00:00,OPUSDT,0.1002,25,IGNORE,BEARISH,BEARISH,0.10233233405460145,0.1043683783238488,31.11216084904845,2.27248429847422,0.00047142857142857105,0.0005100000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-27T21:45:38.592914+00:00,APTUSDT,0.582,25,IGNORE,BEARISH,BEARISH,0.5946016441230635,0.6012826035193467,28.547272709559863,1.6764396463807862,0.0031428571428571456,0.0034857142857142886,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.5) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0031 ≤ 0.0035)
2026-06-27T21:45:46.540979+00:00,ARBUSDT,0.0736,25,IGNORE,BEARISH,BEARISH,0.07460100225808135,0.07451955605712993,33.61335859886756,1.1085821017805066,0.00042857142857142893,0.00040357142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-27T21:45:19.321028+00:00,BNBUSDT,558.84,25,IGNORE,BEARISH,BEARISH,563.0446106720507,564.3652752899105,35.05768710861858,1.0797960569165885,1.4749999999999903,1.1977499999999954,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (1.4750 > 1.1977)
2026-06-27T21:45:38.567410+00:00,NEARUSDT,1.877,25,IGNORE,BEARISH,BEARISH,1.8644097080524282,1.8473092588716997,49.580542316056565,0.8817705984183739,0.017071428571428498,0.020849999999999973,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0171 ≤ 0.0208)
2026-06-27T21:45:29.003791+00:00,AVAXUSDT,6.398,25,IGNORE,BEARISH,BULLISH,6.515392261676016,6.456926604282558,25.911479352603763,0.7840426671055826,0.028571428571428532,0.030232142857142753,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.9) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0286 ≤ 0.0302)
2026-06-27T21:45:37.892126+00:00,TONUSDT,1.566,25,IGNORE,BEARISH,BEARISH,1.5673880975818317,1.5687905605143697,49.77039424897982,0.5932788525348064,0.006357142857142871,0.007974999999999982,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0064 ≤ 0.0080)
2026-06-27T21:45:28.987703+00:00,DOGEUSDT,0.07459,20,IGNORE,BEARISH,BEARISH,0.07540152416357487,0.07542543119165501,30.306986358397722,1.4052361077758444,0.00023071428571428649,0.0002566071428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.3) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T21:45:38.596823+00:00,SUIUSDT,0.682,20,IGNORE,BEARISH,BEARISH,0.698833112181384,0.6972331491175463,21.531650633136195,1.389993893841656,0.003457142857142849,0.0035121428571428673,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.5) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0035 ≤ 0.0035)
2026-06-27T21:45:28.992791+00:00,ADAUSDT,0.1451,15,IGNORE,BEARISH,BEARISH,0.14697417449275027,0.14694742787043963,30.82394655788778,1.1041620430037067,0.000592857142857141,0.0006092857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.8) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-27T21:45:19.478104+00:00,BTCUSDT,60249.68,15,IGNORE,BEARISH,BEARISH,60436.85602724898,60372.556951983934,40.34641264885017,0.8162252990561796,116.95928571428678,136.22707142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (116.9593 ≤ 136.2271)
2026-06-27T21:45:19.330196+00:00,XRPUSDT,1.053,5,IGNORE,BEARISH,BEARISH,1.0597689718127168,1.0560752312713095,34.76755260380848,0.9370013798709173,0.002521428571428611,0.0032307142857143064,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0025 ≤ 0.0032)
2026-06-27T21:45:28.981550+00:00,LINKUSDT,7.304,5,IGNORE,BEARISH,BEARISH,7.371045460407387,7.355256496568253,30.595165004344494,0.5745896483467984,0.02135714285714276,0.024289285714285624,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0214 ≤ 0.0243)
2026-06-27T21:45:19.468406+00:00,ETHUSDT,1578.78,5,IGNORE,BEARISH,BEARISH,1587.8241185301376,1587.555865211087,35.873768469798776,0.5655251789699521,4.482142857142841,5.404250000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (4.4821 ≤ 5.4043)
2026-06-27T21:45:47.884444+00:00,ATOMUSDT,1.566,5,IGNORE,BEARISH,BEARISH,1.5882644296674833,1.6021263459099164,32.40395524876337,0.5478383639857943,0.006642857142857125,0.006796428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0066 ≤ 0.0068)
2026-06-27T21:45:47.876112+00:00,SEIUSDT,0.05033,5,IGNORE,BEARISH,BEARISH,0.051123094971054404,0.05290517415241941,37.178846751561196,0.1838595267425846,0.00026857142857142753,0.00029582142857142866,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-27T21:45:47.874854+00:00,INJUSDT,4.756,5,IGNORE,BEARISH,BEARISH,4.83534182997104,4.706731237793824,34.75628321261374,0.16969765086575184,0.027642857142857174,0.03351785714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0276 ≤ 0.0335)
