timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T07:27:13.731269+00:00,TRXUSDT,0.3313,70,✅ GOOD,BULLISH,BEARISH,0.33133951702994746,0.3322229941488444,52.122780656653745,1.1323959449536087,0.00024999999999997247,0.0002089285714285498,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T07:27:31.160999+00:00,ATOMUSDT,1.487,70,✅ GOOD,BULLISH,BULLISH,1.4816829580266204,1.4924282907244462,57.13396663759778,0.8229564996887357,0.004285714285714305,0.005557142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0043 ≤ 0.0056)
2026-08-16T07:27:21.175927+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T07:27:13.681866+00:00,LINKUSDT,9.347,50,IGNORE,BULLISH,BULLISH,9.436601350992884,9.274790631801427,34.63534980049653,0.7751416944578029,0.027142857142857326,0.031675000000000106,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0271 ≤ 0.0317)
2026-08-16T07:27:13.704949+00:00,ADAUSDT,0.1768,45,IGNORE,BEARISH,BEARISH,0.17723830979150465,0.1788241340622752,45.961466374634156,1.9776267576245548,0.00035714285714285747,0.00043714285714285833,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-16T07:27:04.923504+00:00,ETHUSDT,1880.55,40,IGNORE,BULLISH,BEARISH,1882.2512592549267,1881.4984378974052,41.65576558373746,0.6361683258885074,1.2199999999999787,1.5999999999999934,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (1.2200 ≤ 1.6000)
2026-08-16T07:27:29.471864+00:00,ARBUSDT,0.0735,35,IGNORE,BEARISH,BEARISH,0.07318160371250501,0.07402374478167843,65.65106988744472,1.254234009701025,0.0002571428571428556,0.00025714285714285455,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T07:27:04.933859+00:00,XRPUSDT,1.0012,35,IGNORE,BEARISH,BEARISH,1.001842241869802,1.0030336483099327,48.769980136497146,1.1906528574658959,0.0009928571428571445,0.001166071428571419,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-08-16T07:27:22.562687+00:00,SUIUSDT,0.6763,35,IGNORE,BEARISH,BEARISH,0.6776561087226636,0.6806672484325652,49.41612783525842,1.1387872113009798,0.0012142857142857075,0.0012578571428571467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-08-16T07:27:05.009123+00:00,BNBUSDT,605.58,30,IGNORE,BULLISH,BEARISH,607.5173331850239,608.6890502013493,36.2957060601292,0.57824759585007,0.5928571428571477,0.6517500000000114,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.5929 ≤ 0.6518)
2026-08-16T07:27:22.539252+00:00,NEARUSDT,1.609,25,IGNORE,BEARISH,BEARISH,1.6191300850119177,1.626130160933478,35.58501056289491,2.0043832443070553,0.003357142857142884,0.0042428571428571185,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Strong volume expansion (2.00x) | ⚠ ATR not expanding (0.0034 ≤ 0.0042)
2026-08-16T07:27:30.825823+00:00,INJUSDT,4.109,25,IGNORE,BEARISH,BEARISH,4.168754779210959,4.266199647419171,33.732176103683756,1.1110252082050918,0.019214285714285788,0.013978571428571401,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0192 > 0.0140)
2026-08-16T07:27:13.693051+00:00,AVAXUSDT,6.333,25,IGNORE,BEARISH,BEARISH,6.3858432429167955,6.455555101929183,40.64864173506754,1.096560988994594,0.010785714285714208,0.017639285714285684,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0108 ≤ 0.0176)
2026-08-16T07:27:22.581440+00:00,DOTUSDT,0.761,25,IGNORE,BEARISH,BEARISH,0.7619516329910034,0.7664714005273291,56.03344341484943,0.9623984001801695,0.0017857142857142874,0.0019928571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-16T07:27:31.203276+00:00,OPUSDT,0.0849,25,IGNORE,BEARISH,BEARISH,0.08521578687630423,0.08587106956669621,46.15940512178565,0.7408763538820798,0.00018571428571428312,0.00020785714285714344,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T07:27:12.935399+00:00,DOGEUSDT,0.06981,25,IGNORE,BEARISH,BEARISH,0.0698118539071483,0.06990139752311769,53.2291553888118,0.6048658805640061,8.785714285714646e-05,0.0001014285714285731,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
