timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T01:13:34.562236+00:00,ETHUSDT,1826.59,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1814.285531642162,1807.9997135439846,56.841627324722616,1.706371897203114,10.91499999999998,5.219392857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (10.9150 > 5.2194)
2026-07-13T01:13:35.001016+00:00,BTCUSDT,64072.01,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64028.93400081075,64102.492483340684,52.09738924389719,1.5503736032172704,229.25357142857007,105.87992857142744,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (229.2536 > 105.8799)
2026-07-13T01:13:43.239854+00:00,LINKUSDT,8.089,80,🚀 STRONG,BULLISH,BULLISH,8.038546589995352,8.017887043742936,57.10486256482563,0.9380952584907893,0.04692857142857143,0.026178571428571513,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0469 > 0.0262)
2026-07-13T01:13:43.560154+00:00,TRXUSDT,0.3316,80,🚀 STRONG,BULLISH,BULLISH,0.3313520693701709,0.3307294349086272,51.75108302940989,0.3562809189312668,0.00040000000000001146,0.0002932142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-13T01:13:51.872010+00:00,SUIUSDT,0.7386,75,✅ GOOD,BEARISH,BULLISH,0.7393115428553357,0.7397404351719236,49.40237249612294,2.3113163952739293,0.00421428571428571,0.002432499999999988,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (2.31x) | ✅ ATR expanding (0.0042 > 0.0024)
2026-07-13T01:13:34.283990+00:00,SOLUSDT,77.52,75,✅ GOOD,BULLISH,BEARISH,77.22106233566744,77.53372780869637,55.1002916538857,1.2390555982839995,0.41428571428571204,0.24689285714285658,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.4143 > 0.2469)
2026-07-13T01:13:34.153296+00:00,BNBUSDT,577.93,70,✅ GOOD,BEARISH,BULLISH,577.4073461315649,577.2092313990208,53.57245951511343,1.2092145881301823,1.940000000000014,1.060321428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.21x) | ✅ ATR expanding (1.9400 > 1.0603)
2026-07-13T01:14:00.702651+00:00,ARBUSDT,0.0929,70,✅ GOOD,BULLISH,BULLISH,0.09411634135157496,0.09490407461016973,42.57289123424335,0.7132892056458942,0.0007428571428571433,0.0005199999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-13T01:13:43.256298+00:00,ADAUSDT,0.1627,55,IGNORE,BEARISH,BEARISH,0.16363715077201516,0.16568430116505115,46.83748691592164,1.61162111260922,0.0010285714285714303,0.0006535714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-07-13T01:14:01.252866+00:00,INJUSDT,4.917,55,IGNORE,BEARISH,BULLISH,4.892375846356016,4.92991948028726,56.95640245922581,0.5490554075518719,0.031499999999999924,0.021571428571428602,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0315 > 0.0216)
2026-07-13T01:13:51.849238+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
