timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T19:53:03.799636+00:00,ADAUSDT,0.2009,85,🚀 STRONG,BULLISH,BULLISH,0.20013502416457732,0.1991655082720285,58.20939840673053,1.4952211600896839,0.0006214285714285724,0.0007521428571428538,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-08T19:52:58.222633+00:00,BTCUSDT,65044.0,85,🚀 STRONG,BULLISH,BULLISH,65038.20321038742,64903.363417137996,47.23809584495412,1.345486400795399,27.02071428571539,38.20646428571495,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (27.0207 ≤ 38.2065)
2026-08-08T19:53:09.730949+00:00,DOTUSDT,0.817,70,✅ GOOD,BULLISH,BULLISH,0.8181515303418447,0.8194532398585014,45.0358297440705,0.9083431032492922,0.0017857142857142874,0.002021428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-08T19:53:03.836987+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.3286090940276948,0.32787766545440383,54.13534930477375,0.5110852421815212,0.00015000000000001918,0.0002200000000000055,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T19:53:09.717771+00:00,APTUSDT,0.607,70,✅ GOOD,BULLISH,BULLISH,0.6031801166802724,0.5950067814731711,51.72059148580088,0.4837743200372303,0.0020714285714285735,0.0025500000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-08T19:52:58.146276+00:00,SOLUSDT,76.09,70,✅ GOOD,BULLISH,BULLISH,75.68412776503587,74.51874581486564,52.572276177294256,0.3053320423901755,0.14071428571428868,0.21514285714285783,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.1407 ≤ 0.2151)
2026-08-08T19:53:03.788670+00:00,LINKUSDT,8.33,70,✅ GOOD,BULLISH,BULLISH,8.317622113678016,8.256742009512639,48.806947693105954,0.1883453328949983,0.011142857142857185,0.01923571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0111 ≤ 0.0192)
2026-08-08T19:52:58.135440+00:00,BNBUSDT,603.1,70,✅ GOOD,BULLISH,BULLISH,600.6188659569864,595.7872072215657,51.40122641686232,0.13973060087608502,1.0414285714285743,2.351035714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (1.0414 ≤ 2.3510)
2026-08-08T19:52:58.028039+00:00,ETHUSDT,1920.16,60,⚠ WATCH,BULLISH,BULLISH,1920.5767556317246,1916.0584754613703,43.337487559237005,0.5284977133965976,1.2242857142856889,1.768964285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.2243 ≤ 1.7690)
2026-08-08T19:53:09.679399+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T19:53:03.839577+00:00,AVAXUSDT,6.529,50,IGNORE,BULLISH,BEARISH,6.533135362240853,6.512124670797155,45.67298008969685,0.4505678043430165,0.010428571428571676,0.015074999999999996,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0104 ≤ 0.0151)
